frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,35
Aigrette garzette,2023,7,2
Alouette des champs,2023,16,7
Autour des palombes,2018,0,1
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2023,23,2
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,21,5
Bergeronnette printanière,2022,5,2
Bernache du Canada,2019,1,4
Bondrée apivore,2022,3,0
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,1,5
Bruant des roseaux,2022,4,1
Bruant jaune,2023,26,7
Bruant proyer,2022,3,1
Bruant zizi,2022,3,1
Busard cendré,2022,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,13,5
Buse variable,2023,66,8
Caille des blés,2022,2,1
Canard colvert,2023,34,8
Canard siffleur,2022,1,0
Canard souchet,2022,2,0
Chardonneret élégant,2023,31,7
Chevalier arlequin,2022,1,0
Chevalier culblanc,2021,3,0
Chevalier gambette,2022,1,0
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,12,4
Chouette hulotte,2021,1,4
Cigogne noire,2021,1,0
Cisticole des joncs,2022,2,0
Cochevis huppé,2009,0,1
Corbeau freux,2023,7,3
Corneille noire,2023,56,7
Coucou gris,2022,7,2
Courlis cendré,2022,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2022,6,4
Effraie des clochers,2023,2,0
Épervier d'Europe,2023,12,4
Étourneau sansonnet,2023,42,10
Faisan de Colchide,2023,8,5
Faucon crécerelle,2023,38,8
Faucon hobereau,2018,0,2
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,23,4
Fauvette babillarde,2018,0,2
Fauvette des jardins,2022,5,4
Fauvette grisette,2022,11,5
Foulque macroule,2023,19,7
Fuligule milouin,2019,0,1
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,24,6
Geai des chênes,2023,39,6
Gobemouche gris,2022,5,1
Gobemouche noir,2022,3,0
Goéland argenté,2022,3,0
Goéland brun,2022,5,0
Goéland cendré,2022,2,0
Goéland marin,2022,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2022,4,4
Grande Aigrette,2023,21,3
Grèbe castagneux,2023,19,1
Grèbe huppé,2022,4,5
Grimpereau des jardins,2023,24,7
Grive draine,2023,15,7
Grive litorne,2023,20,4
Grive mauvis,2022,2,4
Grive musicienne,2023,26,6
Grosbec casse-noyaux,2023,3,2
Héron cendré,2022,19,4
Héron garde-boeufs,2021,2,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,9,2
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,20,3
Hypolaïs polyglotte,2022,5,4
Linotte mélodieuse,2022,13,6
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,2,2
Martinet noir,2022,7,3
Martin-pêcheur d'Europe,2022,4,6
Merle noir,2023,85,40
Mésange à longue queue,2023,19,6
Mésange bleue,2023,67,59
Mésange boréale,2018,0,1
Mésange charbonnière,2023,67,59
Mésange huppée,2022,4,3
Mésange noire,2019,0,1
Mésange nonnette,2023,8,7
Moineau domestique,2023,60,59
Moineau friquet,2020,1,0
Mouette rieuse,2023,5,3
Oedicnème criard,2022,1,1
Oie cendrée,2022,1,0
Perdrix grise,2022,1,4
Perdrix rouge,2009,0,1
Petit Gravelot,2018,0,1
Phragmite des joncs,2022,5,1
Pic épeiche,2023,37,18
Pic épeichette,2023,4,1
Pic mar,2023,9,2
Pic noir,2023,6,2
Pic vert,2023,24,8
Pie bavarde,2023,35,19
Pie-grièche écorcheur,2022,6,0
Pigeon biset domestique,2023,13,1
Pigeon colombin,2019,0,4
Pigeon ramier,2023,58,10
Pinson des arbres,2023,73,61
Pinson du Nord,2022,2,0
Pipit des arbres,2022,2,1
Pipit farlouse,2022,4,5
Pluvier doré,2023,6,3
Pouillot fitis,2022,2,2
Pouillot siffleur,2020,1,2
Pouillot véloce,2023,37,4
Roitelet à triple bandeau,2022,13,4
Roitelet huppé,2022,6,5
Rossignol philomèle,2022,3,2
Rougegorge familier,2023,91,57
Rougequeue à front blanc,2022,5,1
Rougequeue noir,2023,16,2
Rousserolle effarvatte,2022,3,1
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2022,1,0
Serin cini,2022,3,2
Sittelle torchepot,2023,24,8
Spatule blanche,2022,1,0
Sterne pierregarin,2019,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2023,14,2
Tarin des aulnes,2023,6,5
Tourterelle des bois,2022,4,3
Tourterelle turque,2023,48,50
Traquet motteux,2022,1,0
Troglodyte mignon,2023,42,28
Vanneau huppé,2023,22,3
Verdier d'Europe,2023,38,43
