frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,31
Aigrette garzette,2023,7,0
Alouette des champs,2023,9,2
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2023,24,0
Bergeronnette grise,2023,12,2
Bergeronnette printanière,2023,2,1
Bernache du Canada,2009,0,1
Bondrée apivore,2022,2,0
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2023,2,1
Bruant jaune,2023,22,2
Bruant proyer,2023,1,1
Bruant zizi,2009,0,1
Busard cendré,2022,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,19,2
Buse variable,2023,61,2
Caille des blés,2009,0,1
Canard colvert,2023,22,2
Chardonneret élégant,2023,24,2
Chevalier culblanc,2021,3,0
Choucas des tours,2023,8,2
Chouette hulotte,2021,1,2
Cigogne noire,2021,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2023,4,2
Corneille noire,2023,42,2
Coucou gris,2023,4,1
Cygne noir,2021,1,0
Cygne tuberculé,2021,1,1
Effraie des clochers,2023,1,0
Épervier d'Europe,2023,8,3
Étourneau sansonnet,2023,32,4
Faisan de Colchide,2023,5,2
Faucon crécerelle,2023,32,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,23,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2019,1,1
Fauvette grisette,2023,8,1
Foulque macroule,2023,16,2
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,19,2
Geai des chênes,2023,31,2
Gobemouche gris,2022,2,1
Gobemouche noir,2022,3,0
Goéland argenté,2022,1,0
Goéland brun,2022,5,0
Grand Cormoran,2021,1,0
Grande Aigrette,2023,24,0
Grèbe castagneux,2023,20,1
Grimpereau des jardins,2023,18,3
Grive draine,2023,10,2
Grive litorne,2023,19,1
Grive mauvis,2022,3,1
Grive musicienne,2023,19,2
Grosbec casse-noyaux,2023,3,1
Héron cendré,2023,18,1
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2023,3,0
Hirondelle de fenêtre,2023,6,1
Hirondelle rustique,2023,17,1
Hypolaïs polyglotte,2022,1,1
Linotte mélodieuse,2023,4,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,1
Martinet noir,2023,5,1
Martin-pêcheur d'Europe,2023,3,2
Merle noir,2023,78,32
Mésange à longue queue,2023,18,2
Mésange bleue,2023,56,52
Mésange charbonnière,2023,58,53
Mésange huppée,2022,2,2
Mésange nonnette,2023,6,2
Moineau domestique,2023,55,53
Moineau friquet,2020,1,0
Mouette rieuse,2023,1,0
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,33,14
Pic épeichette,2023,2,0
Pic mar,2023,7,1
Pic noir,2023,7,2
Pic vert,2023,17,2
Pie bavarde,2023,26,14
Pie-grièche écorcheur,2022,6,0
Pigeon biset domestique,2023,7,1
Pigeon colombin,2009,0,2
Pigeon ramier,2023,58,2
Pinson des arbres,2023,75,53
Pinson du Nord,2022,2,0
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,2
Pluvier doré,2023,6,1
Pouillot fitis,2022,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,37,1
Roitelet à triple bandeau,2021,2,2
Roitelet huppé,2022,2,2
Rossignol philomèle,2023,4,1
Rougegorge familier,2023,78,49
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2023,11,1
Rousserolle effarvatte,2021,1,1
Serin cini,2009,0,1
Sittelle torchepot,2023,17,2
Tarier des prés,2022,1,0
Tarier pâtre,2023,12,1
Tarin des aulnes,2023,6,1
Tourterelle des bois,2022,1,1
Tourterelle turque,2023,35,43
Traquet motteux,2023,3,0
Troglodyte mignon,2023,33,22
Vanneau huppé,2023,15,1
Verdier d'Europe,2023,28,38
