frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,35
Aigrette garzette,2023,6,2
Alouette des champs,2023,11,7
Autour des palombes,2018,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2023,24,2
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,12,5
Bergeronnette printanière,2023,3,2
Bernache du Canada,2019,1,4
Bondrée apivore,2022,2,0
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2023,2,1
Bruant jaune,2023,23,7
Bruant proyer,2023,2,1
Bruant zizi,2009,0,1
Busard cendré,2022,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,20,5
Buse variable,2023,62,8
Caille des blés,2009,0,1
Canard colvert,2023,21,8
Canard souchet,2019,1,0
Chardonneret élégant,2023,26,7
Chevalier culblanc,2021,3,0
Chevêche d'Athéna,2019,1,1
Choucas des tours,2023,9,4
Chouette hulotte,2021,1,4
Cigogne noire,2021,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2023,5,3
Corneille noire,2023,41,7
Coucou gris,2022,5,2
Cygne noir,2021,1,0
Cygne tuberculé,2021,2,4
Effraie des clochers,2023,1,0
Épervier d'Europe,2023,9,4
Étourneau sansonnet,2023,32,10
Faisan de Colchide,2023,5,5
Faucon crécerelle,2023,32,8
Faucon hobereau,2018,0,2
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2023,22,4
Fauvette babillarde,2018,0,2
Fauvette des jardins,2019,3,4
Fauvette grisette,2023,9,5
Foulque macroule,2023,17,7
Fuligule milouin,2019,0,1
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,18,6
Geai des chênes,2023,33,6
Gobemouche gris,2022,4,1
Gobemouche noir,2022,3,0
Goéland argenté,2022,1,0
Goéland brun,2022,5,0
Grand Cormoran,2021,2,4
Grande Aigrette,2023,24,3
Grèbe castagneux,2023,19,1
Grèbe huppé,2019,2,5
Grimpereau des jardins,2023,18,7
Grive draine,2023,11,7
Grive litorne,2023,19,4
Grive mauvis,2022,3,4
Grive musicienne,2023,20,6
Grosbec casse-noyaux,2023,3,2
Héron cendré,2023,18,4
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2023,4,1
Hirondelle de fenêtre,2023,6,2
Hirondelle rustique,2023,17,3
Hypolaïs polyglotte,2022,1,4
Linotte mélodieuse,2023,6,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,2
Martinet noir,2023,7,3
Martin-pêcheur d'Europe,2021,3,6
Merle noir,2023,77,40
Mésange à longue queue,2023,17,6
Mésange bleue,2023,56,59
Mésange boréale,2018,0,1
Mésange charbonnière,2023,56,59
Mésange huppée,2022,2,3
Mésange noire,2019,0,1
Mésange nonnette,2023,6,7
Moineau domestique,2023,57,59
Moineau friquet,2020,1,0
Mouette rieuse,2023,2,3
Oedicnème criard,2009,0,1
Perdrix grise,2018,0,4
Perdrix rouge,2009,0,1
Petit Gravelot,2018,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,32,18
Pic épeichette,2023,2,1
Pic mar,2023,7,2
Pic noir,2023,8,2
Pic vert,2023,18,8
Pie bavarde,2023,27,19
Pie-grièche écorcheur,2022,6,0
Pigeon biset domestique,2023,8,1
Pigeon colombin,2019,0,4
Pigeon ramier,2023,55,10
Pinson des arbres,2023,72,61
Pinson du Nord,2022,2,0
Pipit des arbres,2009,0,1
Pipit farlouse,2019,0,5
Pluvier doré,2023,6,3
Pouillot fitis,2022,2,2
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,33,4
Roitelet à triple bandeau,2021,3,4
Roitelet huppé,2022,4,5
Rossignol philomèle,2023,6,2
Rougegorge familier,2023,77,57
Rougequeue à front blanc,2019,2,1
Rougequeue noir,2023,13,2
Rousserolle effarvatte,2021,1,1
Serin cini,2019,2,2
Sittelle torchepot,2023,17,8
Sterne pierregarin,2019,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2023,12,2
Tarin des aulnes,2023,6,5
Tourterelle des bois,2022,3,3
Tourterelle turque,2023,37,50
Traquet motteux,2023,3,0
Troglodyte mignon,2023,31,28
Vanneau huppé,2023,15,3
Verdier d'Europe,2023,30,43
