frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,54
Aigle botté,2008,0,1
Aigle criard,2020,1,0
Aigrette garzette,2022,97,195
Alouette des champs,2022,146,118
Alouette lulu,2020,1,2
Autour des palombes,2020,2,4
Bécasseau variable,2009,0,1
Bécasse des bois,2022,3,6
Bécassine des marais,2022,19,17
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,106,93
Bergeronnette grise,2022,266,317
Bergeronnette printanière,2022,145,113
Bihoreau gris,2022,95,73
Blongios nain,2020,1,3
Bondrée apivore,2022,12,39
Bouvreuil pivoine,2022,51,41
Bruant des roseaux,2022,16,27
Bruant fou,2019,1,0
Bruant jaune,2022,102,124
Bruant ortolan,2021,3,2
Bruant proyer,2022,60,35
Bruant zizi,2020,9,21
Busard cendré,2022,23,17
Busard des roseaux,2022,18,17
Busard pâle,2016,0,1
Busard Saint-Martin,2022,39,35
Buse variable,2022,262,501
Butor étoilé,2021,1,0
Caille des blés,2022,17,12
Calopsitte élégante,2018,0,1
Canard chipeau,2022,1,1
Canard colvert,2022,234,355
Canard mandarin,2016,0,12
Canard pilet,2019,4,0
Canard siffleur,2021,2,4
Canard souchet,2019,1,3
Chardonneret élégant,2022,227,278
Chevalier aboyeur,2022,6,6
Chevalier culblanc,2022,57,44
Chevalier gambette,2019,1,0
Chevalier guignette,2022,42,49
Chevalier sylvain,2022,2,2
Chevêche d'Athéna,2022,38,13
Choucas des tours,2022,159,217
Chouette hulotte,2021,8,22
Cigogne blanche,2022,110,113
Cigogne noire,2022,5,3
Cincle plongeur,2021,4,3
Cisticole des joncs,2021,3,0
Combattant varié,2021,2,0
Corbeau freux,2022,174,169
Corneille noire,2022,515,448
Coucou gris,2022,123,62
Courlis cendré,2020,1,2
Cygne de Bewick,2010,0,7
Cygne noir,2011,0,6
Cygne tuberculé,2022,128,284
Échasse blanche,2020,1,0
Effraie des clochers,2019,3,35
Élanion blanc,2022,1,0
Engoulevent d'Europe,2021,2,0
