frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,54
Aigle botté,2008,0,1
Aigle criard,2020,1,0
Aigrette garzette,2022,56,195
Alouette des champs,2022,105,118
Alouette lulu,2020,1,2
Autour des palombes,2020,2,4
Bécasseau variable,2009,0,1
Bécasse des bois,2022,3,6
Bécassine des marais,2022,19,17
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,84,93
Bergeronnette grise,2022,228,317
Bergeronnette printanière,2022,108,113
Bihoreau gris,2022,72,73
Blongios nain,2020,1,3
Bondrée apivore,2022,3,39
Bouvreuil pivoine,2022,51,41
Bruant des roseaux,2022,16,27
Bruant fou,2019,1,0
Bruant jaune,2022,81,124
Bruant ortolan,2021,3,2
Bruant proyer,2022,36,35
Bruant zizi,2020,9,21
Busard cendré,2021,18,17
Busard des roseaux,2022,16,17
Busard pâle,2016,0,1
Busard Saint-Martin,2022,37,35
Buse variable,2022,235,501
Butor étoilé,2021,1,0
Caille des blés,2021,12,12
Calopsitte élégante,2018,0,1
Canard chipeau,2022,1,1
Canard colvert,2022,205,355
Canard mandarin,2016,0,12
Canard pilet,2019,4,0
Canard siffleur,2021,2,4
Canard souchet,2019,1,3
Chardonneret élégant,2022,198,278
Chevalier aboyeur,2021,5,6
Chevalier culblanc,2022,43,44
Chevalier gambette,2019,1,0
Chevalier guignette,2022,37,49
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,33,13
Choucas des tours,2022,147,217
Chouette hulotte,2021,8,22
Cigogne blanche,2022,100,113
Cigogne noire,2022,4,3
Cincle plongeur,2021,4,3
Cisticole des joncs,2021,3,0
Combattant varié,2021,2,0
Corbeau freux,2022,155,169
Corneille noire,2022,429,448
Coucou gris,2022,71,62
Courlis cendré,2020,1,2
Cygne de Bewick,2010,0,7
Cygne noir,2011,0,6
Cygne tuberculé,2022,113,284
Échasse blanche,2020,1,0
Effraie des clochers,2019,3,35
Élanion blanc,2022,1,0
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,46,116
Étourneau sansonnet,2022,355,302
Faisan de Colchide,2022,23,51
Faucon crécerelle,2022,275,346
Faucon émerillon,2022,9,12
