frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,11,14
Aigle botté,2021,2,8
Aigrette garzette,2022,35,68
Alouette des champs,2022,21,41
Alouette lulu,2016,0,1
Autour des palombes,2017,0,5
Avocette élégante,2022,1,0
Barge à queue noire,2022,1,1
Bécasseau cocorli,2022,2,0
Bécasseau variable,2022,3,2
Bécasse des bois,2020,1,0
Bécassine des marais,2022,7,28
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2021,8,10
Bergeronnette grise,2022,97,73
Bergeronnette printanière,2022,1,1
Bihoreau gris,2021,1,5
Bondrée apivore,2018,0,8
Bouscarle de Cetti,2022,10,14
Bouvreuil pivoine,2019,3,3
Bruant des roseaux,2022,2,5
Bruant jaune,2011,0,2
Bruant proyer,2022,24,4
Bruant zizi,2021,10,17
Busard cendré,2010,0,1
Busard Saint-Martin,2021,5,24
Buse variable,2022,141,304
Caille des blés,2014,0,3
Canard chipeau,2020,2,26
Canard colvert,2022,72,130
Canard mandarin,2013,0,2
Canard pilet,2022,2,11
Canard siffleur,2021,3,32
Canard souchet,2022,13,35
Chardonneret élégant,2022,41,38
Chevalier aboyeur,2022,1,1
Chevalier arlequin,2022,1,1
Chevalier culblanc,2022,5,7
Chevalier gambette,2018,0,4
Chevalier guignette,2022,15,25
Chevalier sylvain,2019,1,3
Choucas des tours,2021,1,0
Chouette hulotte,2022,6,5
Cigogne blanche,2022,3,2
Cigogne noire,2022,2,1
Circaète Jean-le-Blanc,2010,0,1
Cisticole des joncs,2022,16,4
Cochevis huppé,2020,2,3
Combattant varié,2022,2,1
Corneille noire,2022,427,194
Coucou gris,2020,2,6
Courlis cendré,2018,0,1
Cygne tuberculé,2021,2,2
Échasse blanche,2016,0,2
Effraie des clochers,2022,11,13
Élanion blanc,2022,107,313
Épervier d'Europe,2022,6,19
Étourneau sansonnet,2022,205,128
Faisan de Colchide,2021,12,8
Faucon crécerelle,2022,41,123
Faucon émerillon,2021,2,3
Faucon hobereau,2019,2,12
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2022,53,25
Fauvette des jardins,2018,0,1
Fauvette grisette,2022,3,3
Fauvette pitchou,2011,0,2
Foulque macroule,2022,40,99
Fuligule à bec cerclé,2020,1,0
Fuligule milouin,2022,15,48
Fuligule morillon,2021,5,7
Gallinule poule-d'eau,2022,15,27
Garrot à oeil d'or,2013,0,2
Geai des chênes,2022,47,74
Gobemouche noir,2022,2,5
Goéland leucophée,2019,1,1
Grand Cormoran,2022,43,84
Grande Aigrette,2022,32,64
Grand Gravelot,2022,2,2
Grèbe à cou noir,2012,0,5
Grèbe castagneux,2021,5,8
Grèbe huppé,2022,55,139
Grimpereau des jardins,2022,13,18
Grive draine,2018,0,3
Grive litorne,2022,2,1
Grive mauvis,2021,4,3
Grive musicienne,2022,29,20
Grosbec casse-noyaux,2022,7,1
Guêpier d'Europe,2016,0,1
Héron cendré,2022,77,143
Héron garde-boeufs,2022,85,90
Héron pourpré,2019,1,2
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2021,3,9
Hirondelle rustique,2022,86,38
Huppe fasciée,2022,6,4
Hypolaïs polyglotte,2020,6,2
Ibis falcinelle,2018,0,2
Léiothrix jaune,2022,6,11
Linotte mélodieuse,2022,3,4
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,12,5
Martinet noir,2021,2,0
Martin-pêcheur d'Europe,2022,23,21
Merle noir,2022,184,93
Mésange à longue queue,2022,16,33
Mésange bleue,2022,15,33
Mésange charbonnière,2022,39,57
Mésange nonnette,2022,3,6
Milan noir,2022,55,31
Milan royal,2022,43,51
Moineau domestique,2022,143,65
Moineau friquet,2021,2,2
Mouette rieuse,2021,1,5
Oie cendrée,2018,0,12
Oie rieuse,2011,0,2
Ouette d'Egypte,2012,0,2
Perdrix rouge,2017,0,1
Pic épeiche,2022,25,31
Pic épeichette,2019,2,3
Pic mar,2019,2,0
Pic noir,2022,9,10
Pic vert,2022,29,76
Pie bavarde,2022,157,84
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2019,1,2
Pigeon biset domestique,2022,25,12
Pigeon colombin,2022,5,5
Pigeon ramier,2022,109,99
Pinson des arbres,2022,129,99
Pinson du Nord,2022,20,6
Pipit farlouse,2022,20,27
Pipit spioncelle,2021,2,1
Plongeon catmarin,2012,0,3
Pluvier doré,2015,0,12
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2022,1,0
Pouillot véloce,2022,28,25
Râle d'eau,2022,5,6
Roitelet à triple bandeau,2021,7,3
Rossignol philomèle,2020,7,4
Rougegorge familier,2022,123,80
Rougequeue noir,2022,38,17
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,20,60
Serin cini,2022,8,1
Sittelle torchepot,2022,10,29
Spatule blanche,2022,3,6
Sterne caspienne,2011,0,1
Tarier des prés,2012,0,1
Tarier pâtre,2022,97,44
Tarin des aulnes,2022,6,12
Tourterelle des bois,2022,12,14
Tourterelle turque,2022,218,141
Traquet motteux,2016,0,2
Troglodyte mignon,2022,29,33
Vanneau huppé,2022,15,109
Vautour fauve,2014,0,1
Verdier d'Europe,2021,15,13
