frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,159
Aigrette garzette,2022,76,387
Alouette des champs,2022,298,359
Alouette lulu,2021,2,0
Autour des palombes,2020,1,0
Avocette élégante,2020,1,3
Barge à queue noire,2021,31,21
Bécasseau cocorli,2008,0,1
Bécasseau minute,2021,1,1
Bécasseau variable,2020,3,2
Bécasse des bois,2012,0,1
Bécassine des marais,2022,26,108
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,15,25
Bergeronnette grise,2022,87,186
Bergeronnette printanière,2022,86,201
Bernache cravant,2010,0,2
Bernache du Canada,2007,0,1
Bihoreau gris,2022,35,170
Bondrée apivore,2021,3,10
Bouscarle de Cetti,2022,100,159
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2022,15,42
Bruant jaune,2021,20,52
Bruant proyer,2022,42,100
Bruant zizi,2022,12,46
Busard cendré,2022,62,200
Busard des roseaux,2022,144,345
Busard Saint-Martin,2022,84,142
Buse variable,2022,248,428
Butor étoilé,2017,0,1
Caille des blés,2020,1,9
Canard carolin,2021,1,0
Canard chipeau,2021,13,35
Canard colvert,2022,397,852
Canard pilet,2022,17,26
Canard siffleur,2022,24,41
Canard souchet,2022,46,149
Chardonneret élégant,2022,119,256
Chevalier aboyeur,2020,1,14
Chevalier arlequin,2009,0,4
Chevalier culblanc,2022,28,91
Chevalier gambette,2021,17,76
Chevalier guignette,2022,10,62
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2014,0,8
Choucas des tours,2022,18,113
Chouette hulotte,2022,5,11
Cigogne blanche,2022,264,403
Cigogne noire,2021,3,18
Circaète Jean-le-Blanc,2020,5,9
Cisticole des joncs,2022,57,82
Cochevis huppé,2013,0,5
Combattant varié,2021,2,6
Corbeau freux,2022,25,104
Corneille noire,2022,234,353
Coucou gris,2022,66,100
Courlis cendré,2022,24,104
Courlis corlieu,2021,2,21
Crabier chevelu,2009,0,7
Cygne noir,2021,1,4
Cygne tuberculé,2022,324,699
Échasse blanche,2021,17,105
Effraie des clochers,2021,12,113
Élanion blanc,2022,13,0
Épervier d'Europe,2022,34,52
Étourneau sansonnet,2022,234,430
Faisan de Colchide,2022,20,53
Faucon crécerelle,2022,239,437
Faucon émerillon,2022,5,7
Faucon hobereau,2021,22,17
Faucon pèlerin,2020,5,32
Fauvette à tête noire,2022,81,186
Fauvette des jardins,2021,8,6
Fauvette grisette,2022,55,130
Foulque macroule,2022,23,295
Fuligule milouin,2014,0,24
Fuligule morillon,2010,0,3
Gallinule poule-d'eau,2022,173,313
