frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,159
Aigrette garzette,2022,79,387
Alouette des champs,2022,337,359
Alouette lulu,2021,2,0
Autour des palombes,2020,1,0
Avocette élégante,2020,1,3
Barge à queue noire,2021,31,21
Bécasseau cocorli,2008,0,1
Bécasseau minute,2021,1,1
Bécasseau variable,2020,3,2
Bécasse des bois,2012,0,1
Bécassine des marais,2022,26,108
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,15,25
Bergeronnette grise,2022,94,186
Bergeronnette printanière,2022,94,201
Bernache cravant,2010,0,2
Bernache du Canada,2007,0,1
Bihoreau gris,2022,40,170
Bondrée apivore,2021,3,10
Bouscarle de Cetti,2022,117,159
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2022,15,42
Bruant jaune,2022,21,52
Bruant proyer,2022,46,100
Bruant zizi,2022,14,46
Busard cendré,2022,77,200
Busard des roseaux,2022,148,345
Busard Saint-Martin,2022,87,142
Buse variable,2022,255,428
Butor étoilé,2017,0,1
Caille des blés,2020,1,9
Canard carolin,2021,1,0
Canard chipeau,2021,13,35
Canard colvert,2022,421,852
Canard pilet,2022,17,26
Canard siffleur,2022,24,41
Canard souchet,2022,46,149
Chardonneret élégant,2022,128,256
Chevalier aboyeur,2022,2,14
Chevalier arlequin,2009,0,4
Chevalier culblanc,2022,28,91
Chevalier gambette,2021,17,76
Chevalier guignette,2022,13,62
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2014,0,8
Choucas des tours,2022,18,113
Chouette hulotte,2022,5,11
Cigogne blanche,2022,285,403
Cigogne noire,2021,3,18
Circaète Jean-le-Blanc,2020,5,9
Cisticole des joncs,2022,61,82
Cochevis huppé,2013,0,5
Combattant varié,2021,2,6
Corbeau freux,2022,29,104
Corneille noire,2022,255,353
Coucou gris,2022,71,100
Courlis cendré,2022,24,104
Courlis corlieu,2022,3,21
Crabier chevelu,2009,0,7
Cygne noir,2021,1,4
Cygne tuberculé,2022,337,699
Échasse blanche,2022,22,105
Effraie des clochers,2021,12,113
Élanion blanc,2022,13,0
Épervier d'Europe,2022,34,52
Étourneau sansonnet,2022,252,430
Faisan de Colchide,2022,20,53
Faucon crécerelle,2022,247,437
Faucon émerillon,2022,5,7
Faucon hobereau,2021,22,17
Faucon pèlerin,2020,5,32
Fauvette à tête noire,2022,89,186
Fauvette des jardins,2022,11,6
Fauvette grisette,2022,68,130
Foulque macroule,2022,23,295
Fuligule milouin,2014,0,24
Fuligule morillon,2010,0,3
Gallinule poule-d'eau,2022,191,313
Geai des chênes,2022,50,125
Gobemouche gris,2021,4,11
Gobemouche noir,2021,16,9
Goéland argenté,2022,24,75
Goéland brun,2022,36,77
Goéland cendré,2022,19,52
Goéland leucophée,2021,13,17
Goéland marin,2020,1,0
Gorgebleue à miroir,2022,15,25
Grand Cormoran,2022,227,512
Grande Aigrette,2022,176,216
Grand Gravelot,2022,5,5
Grèbe à cou noir,2020,1,4
Grèbe castagneux,2021,8,88
Grèbe huppé,2021,5,169
Grimpereau des jardins,2022,2,18
Grive draine,2022,13,35
Grive litorne,2021,9,38
Grive mauvis,2022,16,35
Grive musicienne,2022,56,143
Grosbec casse-noyaux,2021,1,3
Guifette moustac,2019,2,12
Guifette noire,2019,1,11
Héron cendré,2022,400,718
Héron garde-boeufs,2022,226,344
Héron pourpré,2022,110,177
Hibou des marais,2022,15,32
Hibou moyen-duc,2022,5,22
Hirondelle de fenêtre,2021,15,46
Hirondelle de rivage,2021,25,64
Hirondelle rustique,2022,199,314
Huîtrier pie,2010,0,1
Huppe fasciée,2022,80,196
Hypolaïs polyglotte,2022,52,58
Ibis falcinelle,2016,0,2
Linotte mélodieuse,2022,30,42
Locustelle tachetée,2012,0,1
Loriot d'Europe,2022,70,115
Marouette ponctuée,2021,1,0
Martinet noir,2021,17,43
Martin-pêcheur d'Europe,2022,62,114
Merle à plastron,2020,1,1
Merle noir,2022,168,532
Mésange à longue queue,2022,34,95
Mésange bleue,2022,65,281
Mésange charbonnière,2022,125,435
Mésange noire,2022,6,7
Milan noir,2022,114,185
Milan royal,2020,3,7
Moineau domestique,2022,119,317
Moineau friquet,2020,2,5
Mouette mélanocéphale,2020,2,3
Mouette rieuse,2022,50,234
Oedicnème criard,2022,38,97
Oie cendrée,2022,29,221
Oie rieuse,2018,0,7
Outarde canepetière,2018,0,24
Perdrix grise,2021,5,10
Perdrix rouge,2022,19,39
Perruche à collier,2019,1,0
Petit-duc scops,2015,0,2
Petit Gravelot,2022,17,48
Phalarope à bec large,2008,0,2
Phragmite des joncs,2010,0,2
Pic épeiche,2022,23,60
Pic épeichette,2022,2,5
Pic vert,2022,114,295
Pie bavarde,2022,151,300
Pie-grièche à tête rousse,2017,0,2
Pie-grièche écorcheur,2022,35,70
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2022,3,2
Pigeon colombin,2022,3,6
Pigeon ramier,2022,217,375
Pinson des arbres,2022,239,553
Pinson du Nord,2022,12,16
Pipit des arbres,2022,27,37
Pipit farlouse,2022,91,103
Pipit spioncelle,2021,2,4
Pluvier argenté,2020,2,0
Pluvier doré,2022,29,87
Pouillot fitis,2021,7,14
Pouillot véloce,2022,165,295
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,4,16
Roitelet huppé,2022,5,9
Rossignol philomèle,2022,115,249
Rougegorge familier,2022,142,398
Rougequeue à front blanc,2021,7,13
Rougequeue noir,2022,54,132
Rousserolle effarvatte,2022,42,44
Sarcelle d'été,2019,1,51
Sarcelle d'hiver,2022,14,86
Serin cini,2021,7,3
Sittelle torchepot,2018,0,2
Spatule blanche,2021,6,15
Sterne caspienne,2020,1,3
Sterne caugek,2009,0,1
Sterne naine,2012,0,2
Sterne pierregarin,2021,3,5
Tadorne de Belon,2022,87,283
Tarier des prés,2021,3,7
Tarier pâtre,2022,88,124
Tarin des aulnes,2021,2,14
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,178,269
Tourterelle turque,2022,101,406
Traquet motteux,2022,23,47
Troglodyte mignon,2022,47,182
Vanneau huppé,2022,539,1020
Verdier d'Europe,2022,46,272
