frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,50,159
Aigrette garzette,2023,143,389
Alouette des champs,2024,484,360
Alouette lulu,2021,2,0
Autour des palombes,2020,1,0
Avocette élégante,2023,2,3
Barge à queue noire,2021,31,21
Bécasseau cocorli,2008,0,1
Bécasseau minute,2021,1,1
Bécasseau variable,2023,4,2
Bécasse des bois,2012,0,1
Bécassine des marais,2024,35,109
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,22,25
Bergeronnette grise,2024,136,186
Bergeronnette printanière,2023,179,201
Bernache cravant,2010,0,2
Bernache du Canada,2007,0,1
Bihoreau gris,2023,67,173
Bondrée apivore,2023,4,10
Bouscarle de Cetti,2023,211,159
Bouvreuil pivoine,2023,3,0
Bruant des roseaux,2023,19,42
Bruant jaune,2023,31,52
Bruant proyer,2023,63,100
Bruant zizi,2023,16,46
Busard cendré,2023,120,200
Busard des roseaux,2024,195,346
Busard Saint-Martin,2024,103,143
Buse variable,2024,372,430
Butor étoilé,2017,0,1
Caille des blés,2023,5,9
Canard carolin,2021,1,0
Canard chipeau,2024,14,35
Canard colvert,2024,610,853
Canard pilet,2024,20,26
Canard siffleur,2024,33,41
Canard souchet,2024,57,149
Chardonneret élégant,2023,214,257
Chevalier aboyeur,2023,3,14
Chevalier arlequin,2009,0,4
Chevalier culblanc,2023,53,91
Chevalier gambette,2021,17,76
Chevalier guignette,2023,19,62
Chevalier sylvain,2016,0,3
Chevêche d'Athéna,2014,0,8
Choucas des tours,2023,30,113
Chouette hulotte,2022,6,11
Cigogne blanche,2024,398,405
Cigogne noire,2023,4,18
Circaète Jean-le-Blanc,2020,5,9
Cisticole des joncs,2023,81,82
Cochevis huppé,2013,0,5
Combattant varié,2023,3,6
Corbeau freux,2023,58,105
Corneille noire,2024,424,354
Coucou gris,2023,99,100
Courlis cendré,2024,43,104
Courlis corlieu,2023,12,21
Crabier chevelu,2009,0,7
Cygne noir,2021,1,4
Cygne tuberculé,2024,501,700
Échasse blanche,2023,28,105
Effraie des clochers,2023,14,113
Élanion blanc,2023,15,0
Épervier d'Europe,2023,41,52
Étourneau sansonnet,2024,426,432
Faisan de Colchide,2023,38,53
Faucon crécerelle,2024,392,437
Faucon émerillon,2024,7,7
Faucon hobereau,2023,29,18
Faucon pèlerin,2024,8,32
Fauvette à tête noire,2023,149,187
