frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,8
Aigrette garzette,2023,15,13
Alouette des champs,2017,0,1
Alouette lulu,2016,0,16
Bécasse des bois,2016,0,1
Bergeronnette des ruisseaux,2023,26,23
Bergeronnette grise,2023,31,45
Bergeronnette printanière,2012,0,7
Bondrée apivore,2021,5,7
Bouscarle de Cetti,2018,0,6
Bruant fou,2016,0,1
Bruant zizi,2023,14,23
Busard des roseaux,2015,0,3
Busard Saint-Martin,2013,0,2
Buse variable,2023,25,57
Canard colvert,2022,7,15
Canard mandarin,2023,1,0
Chardonneret élégant,2023,53,29
Choucas des tours,2022,3,7
Chouette hulotte,2023,9,25
Cigogne noire,2016,0,1
Cincle plongeur,2023,5,6
Circaète Jean-le-Blanc,2022,3,22
Cisticole des joncs,2016,0,2
Corneille noire,2023,46,72
Coucou gris,2023,16,20
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,4,13
Étourneau sansonnet,2023,28,40
Faisan de Colchide,2022,4,11
Faucon crécerelle,2023,22,34
Faucon d'Eléonore,2022,12,31
Faucon émerillon,2012,0,1
Faucon hobereau,2022,7,9
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2023,126,103
Fauvette des jardins,2021,1,5
Fauvette grisette,2009,0,1
Fauvette mélanocéphale,2023,7,34
Fauvette orphée,2017,0,1
Fauvette passerinette,2018,0,7
Gallinule poule-d'eau,2015,0,3
Geai des chênes,2023,59,70
Gobemouche gris,2023,12,8
Gobemouche noir,2022,4,4
Goéland leucophée,2018,0,9
Grand Corbeau,2023,14,28
Grand Cormoran,2021,1,20
Grand-duc d'Europe,2018,0,4
Grande Aigrette,2021,2,6
Grimpereau des jardins,2023,48,38
Grive draine,2016,0,2
Grive litorne,2018,0,3
Grive musicienne,2023,21,20
Grosbec casse-noyaux,2023,7,10
Guêpier d'Europe,2023,3,6
Héron cendré,2023,24,28
Hirondelle de fenêtre,2023,33,49
Hirondelle de rochers,2022,6,51
Hirondelle rustique,2023,13,17
Huppe fasciée,2023,54,25
Hypolaïs polyglotte,2023,4,13
Locustelle tachetée,2015,0,2
Loriot d'Europe,2023,53,38
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,68,64
Martin-pêcheur d'Europe,2022,12,15
Merle noir,2023,111,124
Mésange à longue queue,2023,33,27
Mésange bleue,2023,93,80
Mésange charbonnière,2023,120,131
Mésange huppée,2022,2,10
Mésange noire,2017,0,4
Mésange nonnette,2023,6,3
Milan noir,2023,28,56
Milan royal,2021,1,3
Moineau domestique,2023,85,80
Moineau friquet,2021,4,9
Mouette rieuse,2022,1,1
Perdrix rouge,2021,1,1
Petit-duc scops,2023,5,6
Petit Gravelot,2010,0,1
Pic épeiche,2023,30,27
Pic épeichette,2022,12,5
Pic noir,2012,0,1
Pic vert,2023,72,71
Pie bavarde,2023,89,77
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2023,29,36
Pigeon ramier,2023,51,45
Pinson des arbres,2023,111,159
Pipit farlouse,2016,0,2
Pouillot de Bonelli,2022,2,12
Pouillot fitis,2009,0,1
Pouillot véloce,2022,7,14
Roitelet à triple bandeau,2023,10,13
Roitelet huppé,2022,9,4
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,31,67
Rougegorge familier,2023,102,105
Rougequeue à front blanc,2023,47,30
Rougequeue noir,2023,68,79
Serin cini,2023,43,17
Sittelle torchepot,2023,21,16
Tarier des prés,2012,0,2
Tarier pâtre,2021,2,5
Tarin des aulnes,2023,10,7
Tourterelle des bois,2022,16,10
Tourterelle turque,2023,126,94
Troglodyte mignon,2023,30,37
Vautour fauve,2022,7,4
Verdier d'Europe,2023,36,22
