frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,40
Aigrette garzette,2022,102,5
Alouette des champs,2022,35,7
Autour des palombes,2021,2,1
Avocette élégante,2009,0,1
Barge à queue noire,2021,5,0
Bécasseau minute,2020,1,0
Bécasseau variable,2021,6,0
Bécasse des bois,2022,12,3
Bécassine des marais,2022,65,3
Bergeronnette des ruisseaux,2022,14,4
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,64,6
Bergeronnette printanière,2022,26,3
Bernache du Canada,2022,10,3
Bernache nonnette,2021,9,1
Bondrée apivore,2022,9,2
Bouscarle de Cetti,2022,36,3
Bouvreuil pivoine,2023,22,5
Bruant des roseaux,2022,51,6
Bruant jaune,2009,0,2
Bruant proyer,2022,1,1
Bruant zizi,2021,1,0
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,2,2
Buse variable,2022,52,8
Butor étoilé,2009,0,1
Caille des blés,2022,2,1
Canard chipeau,2022,106,26
Canard colvert,2022,39,18
Canard mandarin,2022,4,0
Canard pilet,2021,25,1
Canard siffleur,2022,69,16
Canard souchet,2022,46,5
Chardonneret élégant,2022,38,57
Chevalier aboyeur,2022,36,2
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,60,3
Chevalier gambette,2022,20,0
Chevalier guignette,2022,46,4
Chevalier sylvain,2021,10,1
Choucas des tours,2022,21,10
Chouette hulotte,2022,6,2
Cigogne blanche,2022,10,1
Combattant varié,2022,10,0
Corbeau freux,2022,6,12
Corneille noire,2023,163,46
Coucou gris,2022,51,7
Courlis cendré,2009,0,1
Courlis corlieu,2022,3,0
Cygne noir,2009,0,1
Cygne tuberculé,2022,52,14
Échasse blanche,2022,2,1
Effraie des clochers,2009,0,2
Eider à duvet,2009,0,1
Épervier d'Europe,2022,23,6
Étourneau sansonnet,2022,77,58
Faisan de Colchide,2022,11,2
Faucon crécerelle,2022,31,4
Faucon hobereau,2022,18,3
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,156,40
Fauvette babillarde,2018,0,1
Fauvette des jardins,2022,21,6
Fauvette grisette,2022,43,10
Foulque macroule,2022,58,23
Fuligule à bec cerclé,2022,4,0
Fuligule milouin,2022,103,24
Fuligule morillon,2022,188,25
Fuligule nyroca,2022,34,5
Gallinule poule-d'eau,2022,13,12
Garrot à oeil d'or,2022,12,3
Geai des chênes,2023,62,10
Gobemouche gris,2022,10,2
Gobemouche noir,2022,8,1
Goéland argenté,2022,7,1
Goéland brun,2022,13,2
Goéland cendré,2021,1,2
Goéland leucophée,2022,11,0
Goéland pontique,2022,2,0
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2022,2,0
Grand Cormoran,2022,55,14
Grande Aigrette,2022,70,19
Grand Gravelot,2021,1,0
Grèbe à cou noir,2022,48,0
Grèbe castagneux,2022,59,16
Grèbe huppé,2022,51,18
Grimpereau des bois,2022,9,1
Grimpereau des jardins,2022,40,10
Grive draine,2023,27,4
Grive litorne,2023,15,8
Grive mauvis,2022,19,1
Grive musicienne,2022,79,28
Grosbec casse-noyaux,2022,27,2
Guifette noire,2021,6,0
Harle bièvre,2009,0,1
Harle huppé,2022,2,0
Harle piette,2021,5,0
Héron cendré,2022,96,16
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,17,1
Hirondelle de rivage,2022,21,2
Hirondelle rustique,2022,47,9
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,20,2
Linotte mélodieuse,2022,16,7
Locustelle tachetée,2021,9,1
Loriot d'Europe,2022,23,4
Martinet noir,2022,45,12
Martin-pêcheur d'Europe,2022,39,3
Merle noir,2023,181,86
Mésange à longue queue,2022,36,11
Mésange bleue,2023,130,88
Mésange boréale,2009,0,1
Mésange charbonnière,2023,165,111
Mésange huppée,2022,5,4
Mésange noire,2022,3,0
Mésange nonnette,2022,46,9
Milan noir,2022,44,2
Milan royal,2022,4,0
Moineau domestique,2022,82,93
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,3,1
Mouette pygmée,2021,1,0
Mouette rieuse,2022,53,8
Nette rousse,2022,38,5
Oie cendrée,2022,2,1
Oie rieuse,2021,1,0
Ouette d'Egypte,2022,4,2
Perdrix grise,2022,9,2
Perdrix rouge,2009,0,1
Petit Gravelot,2022,44,2
Phragmite des joncs,2022,9,1
Pic épeiche,2023,106,31
Pic épeichette,2022,16,3
Pic mar,2022,51,6
Pic noir,2022,61,6
Pic vert,2022,57,20
Pie bavarde,2022,82,97
Pigeon biset domestique,2022,7,0
Pigeon colombin,2022,32,13
Pigeon ramier,2023,201,68
Pinson des arbres,2023,159,106
Pinson du Nord,2022,22,1
Pipit des arbres,2022,10,2
Pipit farlouse,2022,24,5
Pipit spioncelle,2022,13,13
Plongeon arctique,2019,1,0
Pluvier doré,2022,2,0
Pouillot fitis,2022,22,2
Pouillot siffleur,2022,7,2
Pouillot véloce,2023,163,49
Râle d'eau,2022,7,1
Roitelet à triple bandeau,2022,26,4
Roitelet huppé,2022,5,2
Rossignol philomèle,2022,66,23
Rougegorge familier,2022,136,79
Rougequeue à front blanc,2022,19,1
Rougequeue noir,2022,30,11
Rousserolle effarvatte,2022,27,4
Rousserolle verderolle,2021,1,1
Sarcelle d'été,2022,20,1
Sarcelle d'hiver,2022,92,7
Serin cini,2022,4,2
Sittelle torchepot,2023,82,16
Sizerin cabaret,2021,4,1
Sizerin flammé,2021,4,1
Spatule blanche,2022,3,0
Sterne naine,2009,0,1
Sterne pierregarin,2022,85,8
Tadorne casarca,2021,3,0
Tadorne de Belon,2022,44,4
Tarier des prés,2022,3,0
Tarier pâtre,2022,16,5
Tarin des aulnes,2023,34,9
Tourterelle des bois,2022,18,6
Tourterelle turque,2022,63,74
Traquet motteux,2021,1,0
Troglodyte mignon,2022,102,25
Vanneau huppé,2022,106,8
Verdier d'Europe,2022,24,77
