frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,50,40
Aigrette garzette,2022,83,5
Alouette des champs,2022,34,7
Autour des palombes,2021,2,1
Avocette élégante,2009,0,1
Barge à queue noire,2021,5,0
Bécasseau minute,2020,1,0
Bécasseau variable,2021,6,0
Bécasse des bois,2022,12,3
Bécassine des marais,2022,58,3
Bergeronnette des ruisseaux,2022,13,4
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,59,6
Bergeronnette printanière,2022,26,3
Bernache du Canada,2022,10,3
Bernache nonnette,2021,9,1
Bondrée apivore,2022,9,2
Bouscarle de Cetti,2022,30,3
Bouvreuil pivoine,2022,19,5
Bruant des roseaux,2022,48,6
Bruant jaune,2009,0,2
Bruant proyer,2022,1,1
Bruant zizi,2021,1,0
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,2,2
Buse variable,2022,48,8
Butor étoilé,2009,0,1
Caille des blés,2022,2,1
Canard chipeau,2022,85,26
Canard colvert,2022,37,18
Canard mandarin,2022,4,0
Canard pilet,2021,25,1
Canard siffleur,2022,57,16
Canard souchet,2022,43,5
Chardonneret élégant,2022,31,57
Chevalier aboyeur,2022,35,2
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,58,3
Chevalier gambette,2022,20,0
Chevalier guignette,2022,36,4
Chevalier sylvain,2021,10,1
Choucas des tours,2022,16,10
Chouette hulotte,2022,6,2
Cigogne blanche,2022,7,1
Combattant varié,2022,10,0
Corbeau freux,2022,4,12
Corneille noire,2022,159,46
Coucou gris,2022,50,7
Courlis cendré,2009,0,1
Courlis corlieu,2022,3,0
Cygne noir,2009,0,1
Cygne tuberculé,2022,47,14
Échasse blanche,2022,2,1
Effraie des clochers,2009,0,2
Eider à duvet,2009,0,1
Épervier d'Europe,2022,19,6
Étourneau sansonnet,2022,76,58
Faisan de Colchide,2022,10,2
Faucon crécerelle,2022,29,4
Faucon hobereau,2022,17,3
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,156,40
Fauvette babillarde,2018,0,1
Fauvette des jardins,2022,21,6
Fauvette grisette,2022,42,10
Foulque macroule,2022,53,23
Fuligule à bec cerclé,2019,1,0
Fuligule milouin,2022,81,24
Fuligule morillon,2022,168,25
Fuligule nyroca,2022,21,5
Gallinule poule-d'eau,2022,12,12
Garrot à oeil d'or,2022,12,3
Geai des chênes,2022,59,10
Gobemouche gris,2022,9,2
Gobemouche noir,2022,8,1
Goéland argenté,2022,6,1
Goéland brun,2022,10,2
Goéland cendré,2021,1,2
Goéland leucophée,2022,10,0
Goéland pontique,2022,1,0
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2022,46,14
Grande Aigrette,2022,61,19
Grand Gravelot,2021,1,0
Grèbe à cou noir,2022,38,0
Grèbe castagneux,2022,48,16
Grèbe huppé,2022,44,18
Grimpereau des bois,2022,9,1
Grimpereau des jardins,2022,40,10
Grive draine,2022,24,4
Grive litorne,2022,11,8
Grive mauvis,2022,19,1
Grive musicienne,2022,74,28
Grosbec casse-noyaux,2022,23,2
Guifette noire,2021,6,0
Harle bièvre,2009,0,1
Harle piette,2021,5,0
Héron cendré,2022,80,16
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,16,1
Hirondelle de rivage,2022,21,2
Hirondelle rustique,2022,45,9
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,20,2
Linotte mélodieuse,2022,16,7
Locustelle tachetée,2021,9,1
Loriot d'Europe,2022,22,4
Martinet noir,2022,44,12
Martin-pêcheur d'Europe,2022,31,3
Merle noir,2022,178,86
Mésange à longue queue,2022,35,11
Mésange bleue,2022,127,88
Mésange boréale,2009,0,1
Mésange charbonnière,2022,165,111
Mésange huppée,2021,4,4
Mésange noire,2022,2,0
Mésange nonnette,2022,46,9
Milan noir,2022,44,2
Milan royal,2021,3,0
Moineau domestique,2022,79,93
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,3,1
Mouette pygmée,2021,1,0
Mouette rieuse,2022,47,8
Nette rousse,2022,28,5
