frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,145,117
Aigrette garzette,2023,368,303
Alouette des champs,2023,332,251
Alouette lulu,2023,1,1
Autour des palombes,2017,0,1
Avocette élégante,2022,3,13
Barge à queue noire,2023,104,104
Barge rousse,2023,91,70
Bécasseau cocorli,2023,51,65
Bécasseau de Temminck,2023,7,9
Bécasseau maubèche,2023,92,42
Bécasseau minute,2023,158,170
Bécasseau rousset,2022,34,27
Bécasseau sanderling,2023,429,286
Bécasseau tacheté,2023,4,72
Bécasseau variable,2023,488,409
Bécasseau violet,2022,2,5
Bécasse des bois,2018,0,5
Bécassine des marais,2023,338,352
Bécassine sourde,2023,6,10
Bergeronnette citrine,2019,3,0
Bergeronnette des ruisseaux,2021,21,34
Bergeronnette flavéole (M.f.flavissima),2023,5,6
Bergeronnette grise,2023,643,354
Bergeronnette printanière,2023,100,86
Bernache cravant,2023,18,13
Bernache du Canada,2021,3,2
Bernache nonnette,2022,3,12
Bihoreau gris,2016,0,5
Bondrée apivore,2016,0,1
Bouscarle de Cetti,2023,271,198
Bouvreuil pivoine,2021,5,3
Bruant des neiges,2022,14,5
Bruant des roseaux,2023,189,131
Bruant jaune,2022,3,6
Bruant lapon,2023,3,1
Bruant proyer,2022,14,22
Bruant zizi,2023,41,47
Busard cendré,2022,5,0
Busard des roseaux,2023,371,271
Busard Saint-Martin,2023,13,24
Buse variable,2023,131,107
Butor étoilé,2023,8,8
Caille des blés,2023,1,1
Canard carolin,2012,0,2
Canard chipeau,2023,590,360
Canard colvert,2023,769,423
Canard pilet,2023,23,28
Canard siffleur,2023,39,58
Canard souchet,2023,292,227
Chardonneret élégant,2023,88,62
Chevalier aboyeur,2023,64,109
Chevalier arlequin,2022,13,15
Chevalier culblanc,2023,65,78
Chevalier gambette,2023,78,74
Chevalier grivelé,2016,0,11
Chevalier guignette,2023,524,444
Chevalier stagnatile,2007,0,1
Chevalier sylvain,2023,150,114
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,139,115
Chouette hulotte,2023,6,3
Cigogne blanche,2022,2,2
Cigogne noire,2022,2,0
Cisticole des joncs,2023,477,194
Colin de Virginie,2022,1,0
Combattant varié,2023,132,139
Corbeau freux,2023,45,9
Cormoran huppé,2023,21,16
Corneille noire,2023,304,91
Coucou gris,2023,31,26
Courlis cendré,2023,26,14
Courlis corlieu,2023,128,129
Crave à bec rouge,2011,0,1
Cygne chanteur,2020,9,12
Cygne noir,2016,0,37
Cygne tuberculé,2023,725,468
Échasse blanche,2023,38,47
Effraie des clochers,2023,9,6
Eider à duvet,2019,1,0
Élanion blanc,2019,5,0
Épervier d'Europe,2023,79,64
Étourneau sansonnet,2023,126,95
Faisan de Colchide,2023,44,34
Faucon crécerelle,2023,313,163
Faucon émerillon,2023,23,23
Faucon hobereau,2023,32,38
Faucon pèlerin,2023,48,31
Fauvette à tête noire,2023,44,32
Fauvette des jardins,2023,5,6
Fauvette grisette,2023,78,64
Fauvette pitchou,2022,9,13
Fou de Bassan,2023,237,107
Foulque macroule,2023,688,497
Fuligule à bec cerclé,2023,1,0
Fuligule à tête noire,2023,10,1
Fuligule milouin,2023,55,13
Fuligule milouinan,2017,0,33
Fuligule morillon,2023,317,233
Fulmar boréal,2023,4,13
Gallinule poule-d'eau,2023,51,72
Garrot à oeil d'or,2020,20,33
Geai des chênes,2023,14,12
Gobemouche gris,2023,1,5
Gobemouche noir,2022,2,1
Goéland à ailes blanches,2018,0,2
Goéland argenté,2023,608,191
Goéland bourgmestre,2022,31,48
Goéland brun,2023,401,142
Goéland cendré,2023,124,65
Goéland leucophée,2023,40,17
Goéland marin,2023,446,151
Goéland pontique,2023,5,1
Gorgebleue à miroir,2022,15,14
Grand Corbeau,2023,6,1
Grand Cormoran,2023,628,302
Grande Aigrette,2023,133,94
Grand Gravelot,2023,627,515
Grand Labbe,2023,5,4
Gravelot à collier interrompu,2023,454,539
