frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,135,117
Aigrette garzette,2023,331,303
Alouette des champs,2023,313,251
Alouette lulu,2009,0,1
Autour des palombes,2017,0,1
Avocette élégante,2022,3,13
Barge à queue noire,2023,58,104
Barge rousse,2023,83,70
Bécasseau cocorli,2022,47,65
Bécasseau de Temminck,2022,6,9
Bécasseau maubèche,2022,89,42
Bécasseau minute,2022,139,170
Bécasseau rousset,2019,1,27
Bécasseau sanderling,2023,404,286
Bécasseau tacheté,2022,3,72
Bécasseau variable,2023,438,409
Bécasseau violet,2022,2,5
Bécasse des bois,2018,0,5
Bécassine des marais,2023,301,352
Bécassine sourde,2022,5,10
Bergeronnette citrine,2019,3,0
Bergeronnette des ruisseaux,2021,21,34
Bergeronnette flavéole (M.f.flavissima),2023,5,6
Bergeronnette grise,2023,616,354
Bergeronnette printanière,2023,88,86
Bernache cravant,2022,17,13
Bernache du Canada,2021,3,2
Bernache nonnette,2022,3,12
Bihoreau gris,2016,0,5
Bondrée apivore,2016,0,1
Bouscarle de Cetti,2023,260,198
Bouvreuil pivoine,2021,5,3
Bruant des neiges,2022,14,5
Bruant des roseaux,2023,180,131
Bruant jaune,2020,2,6
Bruant lapon,2020,1,1
Bruant proyer,2022,14,22
Bruant zizi,2023,40,47
Busard cendré,2022,5,0
Busard des roseaux,2023,340,271
Busard Saint-Martin,2022,11,24
Buse variable,2023,128,107
Butor étoilé,2023,8,8
Caille des blés,2023,1,1
Canard carolin,2012,0,2
Canard chipeau,2023,571,360
Canard colvert,2023,739,423
Canard pilet,2023,23,28
Canard siffleur,2023,33,58
Canard souchet,2023,266,227
Chardonneret élégant,2023,75,62
Chevalier aboyeur,2023,62,109
Chevalier arlequin,2022,13,15
Chevalier culblanc,2022,60,78
Chevalier gambette,2023,77,74
Chevalier grivelé,2016,0,11
Chevalier guignette,2023,445,444
Chevalier stagnatile,2007,0,1
Chevalier sylvain,2022,126,114
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,136,115
Chouette hulotte,2023,5,3
Cigogne blanche,2022,2,2
Cigogne noire,2022,2,0
Cisticole des joncs,2023,449,194
Colin de Virginie,2022,1,0
Combattant varié,2023,95,139
Corbeau freux,2023,41,9
Cormoran huppé,2023,17,16
Corneille noire,2023,292,91
Coucou gris,2023,30,26
Courlis cendré,2022,16,14
Courlis corlieu,2023,119,129
Crave à bec rouge,2011,0,1
Cygne chanteur,2020,9,12
Cygne noir,2016,0,37
Cygne tuberculé,2023,692,468
Échasse blanche,2023,38,47
Effraie des clochers,2023,7,6
Eider à duvet,2019,1,0
Élanion blanc,2019,5,0
Épervier d'Europe,2023,73,64
Étourneau sansonnet,2023,115,95
Faisan de Colchide,2023,40,34
Faucon crécerelle,2023,285,163
Faucon émerillon,2022,16,23
Faucon hobereau,2023,31,38
Faucon pèlerin,2023,40,31
Fauvette à tête noire,2023,44,32
Fauvette des jardins,2023,5,6
Fauvette grisette,2023,78,64
Fauvette pitchou,2022,9,13
Fou de Bassan,2023,227,107
Foulque macroule,2023,651,497
Fuligule à tête noire,2009,0,1
Fuligule milouin,2023,53,13
Fuligule milouinan,2017,0,33
Fuligule morillon,2023,302,233
Fulmar boréal,2023,3,13
Gallinule poule-d'eau,2022,48,72
Garrot à oeil d'or,2020,20,33
Geai des chênes,2023,13,12
