frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,105,117
Aigrette garzette,2022,256,303
Alouette des champs,2022,262,251
Alouette lulu,2009,0,1
Autour des palombes,2017,0,1
Avocette élégante,2021,2,13
Barge à queue noire,2021,20,104
Barge rousse,2021,46,70
Bécasseau cocorli,2020,10,65
Bécasseau de Temminck,2021,2,9
Bécasseau maubèche,2021,60,42
Bécasseau minute,2021,66,170
Bécasseau rousset,2019,1,27
Bécasseau sanderling,2022,306,286
Bécasseau tacheté,2021,2,72
Bécasseau variable,2022,278,409
Bécasseau violet,2022,2,5
Bécasse des bois,2018,0,5
Bécassine des marais,2022,218,352
Bécassine sourde,2020,4,10
Bergeronnette citrine,2019,3,0
Bergeronnette des ruisseaux,2021,21,34
Bergeronnette flavéole (M.f.flavissima),2021,2,6
Bergeronnette grise,2022,489,354
Bergeronnette printanière,2021,62,86
Bernache cravant,2021,16,13
Bernache du Canada,2021,3,2
Bernache nonnette,2022,2,12
Bihoreau gris,2016,0,5
Bondrée apivore,2016,0,1
Bouscarle de Cetti,2022,191,198
Bouvreuil pivoine,2021,5,3
Bruant des neiges,2022,13,5
Bruant des roseaux,2022,144,131
Bruant jaune,2020,2,6
Bruant lapon,2020,1,1
Bruant proyer,2022,12,22
Bruant zizi,2022,31,47
Busard des roseaux,2022,265,271
Busard Saint-Martin,2022,11,24
Buse variable,2022,97,107
Butor étoilé,2022,6,8
Caille des blés,2009,0,1
Canard carolin,2012,0,2
Canard chipeau,2022,465,359
Canard colvert,2022,590,423
Canard pilet,2022,18,28
Canard siffleur,2022,31,58
Canard souchet,2022,212,227
Chardonneret élégant,2022,59,62
Chevalier aboyeur,2022,36,109
Chevalier arlequin,2021,11,15
Chevalier culblanc,2021,35,78
Chevalier gambette,2022,51,74
Chevalier grivelé,2016,0,11
Chevalier guignette,2021,324,444
Chevalier stagnatile,2007,0,1
Chevalier sylvain,2021,70,114
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,123,115
Chouette hulotte,2021,3,3
Cigogne blanche,2022,2,2
Cisticole des joncs,2022,342,194
Combattant varié,2022,67,139
Corbeau freux,2022,29,9
Cormoran huppé,2022,12,16
Corneille noire,2022,233,91
Coucou gris,2021,18,26
Courlis cendré,2022,11,14
Courlis corlieu,2021,81,129
Crave à bec rouge,2011,0,1
Cygne chanteur,2020,9,12
Cygne noir,2016,0,37
Cygne tuberculé,2022,552,468
Échasse blanche,2021,19,47
Effraie des clochers,2022,5,6
Eider à duvet,2019,1,0
Élanion blanc,2019,5,0
Épervier d'Europe,2022,60,64
Étourneau sansonnet,2022,86,95
Faisan de Colchide,2022,32,34
Faucon crécerelle,2022,240,163
Faucon émerillon,2022,11,23
Faucon hobereau,2021,15,38
Faucon pèlerin,2022,24,31
Fauvette à tête noire,2021,40,32
Fauvette des jardins,2021,4,6
Fauvette grisette,2021,51,64
