frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,331,142
Aigrette garzette,2022,299,224
Alouette des champs,2022,82,54
Alouette lulu,2013,0,1
Barge à queue noire,2022,6,6
Barge rousse,2022,45,33
Bécasseau cocorli,2020,2,5
Bécasseau maubèche,2022,6,6
Bécasseau minute,2022,2,4
Bécasseau sanderling,2022,19,24
Bécasseau variable,2022,85,78
Bécasseau violet,2022,2,0
Bécasse des bois,2017,0,5
Bécassine des marais,2022,10,9
Bécassine sourde,2020,2,1
Bergeronnette des ruisseaux,2022,38,49
Bergeronnette flavéole (M.f.flavissima),2022,2,4
Bergeronnette grise,2022,168,139
Bergeronnette printanière,2022,6,12
Bernache cravant,2022,372,272
Bernache nonnette,2020,1,3
Bondrée apivore,2022,5,5
Bouscarle de Cetti,2022,167,150
Bouvreuil pivoine,2022,49,33
Bruant des neiges,2021,3,2
Bruant des roseaux,2022,32,45
Bruant jaune,2021,6,10
Bruant lapon,2009,0,1
Bruant proyer,2012,0,1
Bruant zizi,2022,124,84
Busard des roseaux,2022,1,2
Busard Saint-Martin,2020,1,1
Buse variable,2022,86,67
Canard chipeau,2009,0,1
Canard colvert,2022,92,48
Canard mandarin,2020,1,0
Canard pilet,2022,1,2
Canard siffleur,2021,3,4
Canard souchet,2022,1,1
Chardonneret élégant,2022,179,126
Chevalier aboyeur,2022,42,49
Chevalier arlequin,2022,14,8
Chevalier culblanc,2022,3,6
Chevalier gambette,2022,145,137
Chevalier guignette,2022,51,55
Chevêche d'Athéna,2022,33,92
Choucas des tours,2022,119,97
Chouette hulotte,2022,51,27
Cigogne blanche,2018,0,1
Cigogne noire,2017,0,5
Cisticole des joncs,2022,130,126
Combattant varié,2015,0,1
Corbeau freux,2022,11,11
Cormoran huppé,2022,92,49
Corneille noire,2022,190,92
Coucou gris,2022,8,29
Courlis cendré,2022,198,112
Courlis corlieu,2022,74,58
Cygne noir,2019,4,0
Cygne tuberculé,2017,0,3
Effraie des clochers,2021,3,7
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,27,76
Étourneau sansonnet,2022,111,69
Faisan de Colchide,2022,30,21
Faucon crécerelle,2022,122,105
Faucon émerillon,2020,2,3
Faucon hobereau,2021,2,3
Faucon pèlerin,2022,31,16
Fauvette à tête noire,2022,176,105
Fauvette babillarde,2022,3,0
Fauvette des jardins,2022,18,26
Fauvette grisette,2022,19,38
Fauvette pitchou,2022,1,5
Fou de Bassan,2022,41,19
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,29,16
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,87,37
Gobemouche gris,2022,3,5
Gobemouche noir,2019,2,1
Goéland argenté,2022,356,179
Goéland brun,2022,36,23
Goéland cendré,2022,53,39
Goéland leucophée,2021,1,0
Goéland marin,2022,215,94
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2022,4,2
Grand Cormoran,2022,138,68
Grande Aigrette,2022,4,3
Grand Gravelot,2022,72,56
Grand Labbe,2009,0,1
Gravelot à collier interrompu,2022,2,3
Grèbe à cou noir,2022,67,60
Grèbe castagneux,2022,11,17
Grèbe esclavon,2022,4,12
Grèbe huppé,2022,122,93
Grimpereau des jardins,2022,53,20
Grive draine,2022,52,44
Grive litorne,2022,7,10
Grive mauvis,2022,58,27
Grive musicienne,2022,249,114
Grosbec casse-noyaux,2021,2,4
Guillemot de Troïl,2022,6,5
Harle bièvre,2020,1,0
Harle huppé,2022,86,71
Héron cendré,2022,60,43
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,95,99
Hirondelle de rivage,2022,57,43
Hirondelle rustique,2022,164,136
Huîtrier pie,2022,313,171
Huppe fasciée,2022,1,1
Ibis falcinelle,2022,2,0
Jaseur boréal,2012,0,1
Linotte mélodieuse,2022,137,129
Locustelle tachetée,2016,0,2
Macreuse noire,2020,1,2
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,80,66
Martin-pêcheur d'Europe,2022,27,52
Mergule nain,2009,0,1
Merle à plastron,2022,6,5
Merle noir,2022,425,213
Mésange à longue queue,2022,55,39
Mésange bleue,2022,204,111
Mésange charbonnière,2022,194,90
Mésange huppée,2022,24,15
Mésange noire,2021,3,3
Mésange nonnette,2020,1,6
Moineau domestique,2022,258,123
Moineau friquet,2016,0,1
Mouette mélanocéphale,2022,157,116
Mouette rieuse,2022,214,141
