frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,26,16
Aigle botté,2022,1,0
Aigrette garzette,2018,0,1
Alouette des champs,2022,6,3
Alouette lulu,2022,68,20
Autour des palombes,2020,5,1
Bécasseau variable,2022,1,0
Bécasse des bois,2022,3,0
Bécassine des marais,2022,3,1
Bec-croisé des sapins,2022,30,4
Bergeronnette des ruisseaux,2022,26,23
Bergeronnette grise,2022,26,29
Bergeronnette printanière,2022,14,1
Bihoreau gris,2022,2,0
Bondrée apivore,2022,15,1
Bouvreuil pivoine,2022,21,7
Bruant des roseaux,2022,2,0
Bruant jaune,2022,5,19
Bruant proyer,2019,3,0
Bruant zizi,2022,74,36
Busard cendré,2019,2,1
Busard des roseaux,2021,4,0
Busard Saint-Martin,2022,12,0
Buse variable,2023,101,36
Caille des blés,2020,3,1
Canard colvert,2023,27,12
Chardonneret élégant,2022,50,32
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2022,2,1
Choucas des tours,2023,15,5
Chouette hulotte,2021,16,6
Cigogne blanche,2018,0,1
Cigogne noire,2022,21,0
Cincle plongeur,2022,17,16
Circaète Jean-le-Blanc,2022,3,2
Corbeau freux,2022,4,3
Corneille noire,2023,110,113
Coucou gris,2022,110,87
Cygne tuberculé,2018,0,1
Engoulevent d'Europe,2020,6,5
Épervier d'Europe,2023,27,4
Étourneau sansonnet,2023,75,51
Faisan de Colchide,2022,7,13
Faucon crécerelle,2023,53,14
Faucon hobereau,2022,7,2
Faucon pèlerin,2022,4,0
Fauvette à tête noire,2022,149,192
Fauvette des jardins,2019,1,7
Fauvette grisette,2022,36,14
Foulque macroule,2022,1,3
Fuligule milouin,2021,1,1
Gallinule poule-d'eau,2022,6,0
Geai des chênes,2023,102,81
Gobemouche gris,2022,32,13
Gobemouche noir,2022,67,1
Goéland leucophée,2020,2,0
Goéland pontique,2009,0,1
Grand Corbeau,2022,78,5
Grand Cormoran,2023,23,4
Grande Aigrette,2023,32,3
Grèbe castagneux,2009,0,1
Grèbe huppé,2023,18,7
Grimpereau des bois,2020,2,2
Grimpereau des jardins,2022,56,71
Grive draine,2023,80,75
Grive litorne,2023,15,1
Grive mauvis,2022,19,1
Grive musicienne,2022,71,118
Grosbec casse-noyaux,2022,51,12
Guêpier d'Europe,2022,11,0
Guifette noire,2019,1,0
Héron cendré,2023,39,22
Héron garde-boeufs,2023,8,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,21,7
Hirondelle rustique,2022,75,43
Huppe fasciée,2022,54,9
Hypolaïs polyglotte,2022,44,39
Linotte mélodieuse,2022,12,1
Locustelle tachetée,2019,1,2
Loriot d'Europe,2022,34,11
Martinet à ventre blanc,2022,11,0
Martinet noir,2022,22,11
Martin-pêcheur d'Europe,2022,16,4
Merle noir,2023,149,183
Mésange à longue queue,2022,25,14
Mésange bleue,2023,112,90
Mésange boréale,2011,0,2
Mésange charbonnière,2023,130,120
Mésange huppée,2023,44,32
Mésange noire,2022,42,71
Mésange nonnette,2023,50,37
Milan noir,2022,36,2
Milan royal,2023,105,8
Moineau domestique,2023,87,52
Moineau friquet,2017,0,1
Mouette rieuse,2021,5,1
Perdrix rouge,2020,1,0
Pic épeiche,2023,76,57
Pic épeichette,2023,31,8
Pic noir,2022,36,19
Pic vert,2023,46,37
Pie bavarde,2023,51,23
Pie-grièche à tête rousse,2022,7,1
Pie-grièche écorcheur,2022,62,38
Pigeon biset domestique,2022,9,7
Pigeon colombin,2022,10,4
Pigeon ramier,2023,133,158
Pinson des arbres,2023,176,187
Pinson du Nord,2022,38,1
Pipit des arbres,2022,51,10
Pipit farlouse,2021,11,2
Pipit spioncelle,2022,23,2
Pouillot fitis,2022,18,7
Pouillot véloce,2022,108,136
Roitelet à triple bandeau,2023,73,54
Roitelet huppé,2023,29,30
Rollier d'Europe,2022,3,0
Rossignol philomèle,2022,19,8
Rougegorge familier,2023,138,125
Rougequeue à front blanc,2022,52,55
Rougequeue noir,2022,86,62
Rousserolle effarvatte,2009,0,1
Serin cini,2022,52,7
Sittelle torchepot,2022,46,37
Sterne pierregarin,2019,1,0
Tadorne de Belon,2022,3,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,42,15
Tarin des aulnes,2023,65,5
Torcol fourmilier,2021,4,3
Tourterelle des bois,2022,54,26
Tourterelle turque,2022,18,13
Traquet motteux,2020,1,0
Troglodyte mignon,2022,97,160
Vautour fauve,2020,1,0
Verdier d'Europe,2022,27,22
