frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,23,16
Aigrette garzette,2018,0,1
Alouette des champs,2020,2,3
Alouette lulu,2022,61,20
Autour des palombes,2020,5,1
Bécasse des bois,2022,3,0
Bécassine des marais,2021,2,1
Bec-croisé des sapins,2022,23,4
Bergeronnette des ruisseaux,2022,21,23
Bergeronnette grise,2022,20,29
Bergeronnette printanière,2021,9,1
Bihoreau gris,2022,2,0
Bondrée apivore,2021,13,1
Bouvreuil pivoine,2022,20,7
Bruant des roseaux,2022,2,0
Bruant jaune,2022,5,19
Bruant proyer,2019,3,0
Bruant zizi,2022,64,36
Busard cendré,2019,2,1
Busard des roseaux,2021,4,0
Busard Saint-Martin,2022,11,0
Buse variable,2022,74,36
Caille des blés,2020,3,1
Canard colvert,2022,19,12
Chardonneret élégant,2022,38,32
Chevalier guignette,2022,1,2
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,10,5
Chouette hulotte,2021,16,6
Cigogne blanche,2018,0,1
Cigogne noire,2022,19,0
Cincle plongeur,2021,14,16
Circaète Jean-le-Blanc,2020,2,2
Corbeau freux,2022,4,3
Corneille noire,2022,90,113
Coucou gris,2022,99,87
Cygne tuberculé,2018,0,1
Engoulevent d'Europe,2020,6,5
Épervier d'Europe,2022,21,4
Étourneau sansonnet,2022,62,51
Faisan de Colchide,2022,7,13
Faucon crécerelle,2021,41,14
Faucon hobereau,2021,5,2
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,121,192
Fauvette des jardins,2019,1,7
Fauvette grisette,2022,31,14
Foulque macroule,2022,1,3
Fuligule milouin,2021,1,1
Gallinule poule-d'eau,2022,5,0
Geai des chênes,2022,83,81
Gobemouche gris,2021,26,13
Gobemouche noir,2022,43,1
Goéland leucophée,2020,2,0
Goéland pontique,2009,0,1
Grand Corbeau,2022,60,5
Grand Cormoran,2022,18,4
Grande Aigrette,2022,24,3
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,15,7
Grimpereau des bois,2020,2,2
Grimpereau des jardins,2022,45,71
Grive draine,2022,65,75
Grive litorne,2022,13,1
Grive mauvis,2022,16,1
Grive musicienne,2022,64,118
Grosbec casse-noyaux,2022,42,12
Guêpier d'Europe,2021,9,0
Guifette noire,2019,1,0
Héron cendré,2022,25,22
Héron garde-boeufs,2021,5,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,13,7
Hirondelle rustique,2022,65,43
Huppe fasciée,2022,49,9
Hypolaïs polyglotte,2022,35,39
Linotte mélodieuse,2022,12,1
Locustelle tachetée,2019,1,2
Loriot d'Europe,2022,26,11
Martinet à ventre blanc,2021,7,0
Martinet noir,2021,18,11
Martin-pêcheur d'Europe,2022,11,4
Merle noir,2022,119,183
Mésange à longue queue,2022,21,14
Mésange bleue,2022,92,90
Mésange boréale,2011,0,2
Mésange charbonnière,2022,110,120
Mésange huppée,2022,28,32
Mésange noire,2022,35,71
Mésange nonnette,2022,37,37
Milan noir,2022,29,2
Milan royal,2022,75,8
Moineau domestique,2022,72,52
Moineau friquet,2017,0,1
Mouette rieuse,2021,5,1
Perdrix rouge,2020,1,0
Pic épeiche,2022,53,57
Pic épeichette,2022,25,8
Pic noir,2022,33,19
Pic vert,2022,30,37
Pie bavarde,2022,38,23
Pie-grièche à tête rousse,2021,6,1
Pie-grièche écorcheur,2022,54,38
Pigeon biset domestique,2021,8,7
Pigeon colombin,2021,9,4
Pigeon ramier,2022,113,158
Pinson des arbres,2022,149,187
Pinson du Nord,2022,34,1
Pipit des arbres,2022,39,10
Pipit farlouse,2021,11,2
Pipit spioncelle,2022,21,2
Pouillot fitis,2022,14,7
Pouillot véloce,2022,93,136
Roitelet à triple bandeau,2022,64,54
Roitelet huppé,2022,19,30
Rossignol philomèle,2022,16,8
Rougegorge familier,2022,112,125
Rougequeue à front blanc,2022,43,55
Rougequeue noir,2022,64,62
Rousserolle effarvatte,2009,0,1
Serin cini,2022,42,7
Sittelle torchepot,2022,38,37
Sizerin flammé,2020,1,0
Sterne pierregarin,2019,1,0
Tadorne de Belon,2021,1,0
Tarier pâtre,2022,34,15
Tarin des aulnes,2022,55,5
Torcol fourmilier,2021,4,3
Tourterelle des bois,2022,38,26
Tourterelle turque,2022,14,13
Traquet motteux,2020,1,0
Troglodyte mignon,2022,81,160
Vautour fauve,2020,1,0
Verdier d'Europe,2022,24,22
