frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,8
Aigle botté,2022,3,0
Aigrette garzette,2023,32,9
Alouette des champs,2023,118,13
Alouette lulu,2021,1,1
Barge à queue noire,2022,7,0
Bécasseau cocorli,2020,1,1
Bécasseau de Temminck,2021,6,0
Bécasseau maubèche,2021,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,7,0
Bécasse des bois,2022,1,0
Bécassine des marais,2023,26,8
Bergeronnette des ruisseaux,2023,8,3
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,88,14
Bergeronnette printanière,2023,36,3
Bernache du Canada,2009,0,2
Bihoreau gris,2018,0,6
Bondrée apivore,2022,4,5
Bouscarle de Cetti,2023,5,1
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2021,2,2
Bruant fou,2021,2,0
Bruant jaune,2023,18,13
Bruant proyer,2023,64,7
Bruant zizi,2023,7,8
Busard cendré,2022,7,2
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,25,6
Buse variable,2023,66,13
Caille des blés,2023,17,2
Canard chipeau,2023,12,2
Canard colvert,2023,51,16
Canard mandarin,2023,2,0
Canard pilet,2023,5,4
Canard siffleur,2023,10,3
Canard souchet,2023,19,3
Chardonneret élégant,2023,56,14
Chevalier aboyeur,2022,19,3
Chevalier arlequin,2023,12,0
Chevalier culblanc,2023,28,6
Chevalier gambette,2022,15,3
Chevalier guignette,2023,28,9
Chevalier sylvain,2023,20,3
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,3,4
Chouette hulotte,2022,1,1
Cigogne blanche,2021,5,0
Circaète Jean-le-Blanc,2023,9,3
Cisticole des joncs,2022,4,1
Cochevis huppé,2021,1,0
Colin de Virginie,2022,1,0
Combattant varié,2022,17,4
Corbeau freux,2020,6,3
Corneille noire,2023,65,20
Coucou gris,2023,32,7
Courlis cendré,2023,127,5
Cygne tuberculé,2023,45,8
Échasse blanche,2022,5,0
Effraie des clochers,2022,1,1
Élanion blanc,2023,17,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,9,4
Étourneau sansonnet,2023,59,22
Faisan de Colchide,2023,32,9
Faucon crécerelle,2023,58,19
Faucon émerillon,2022,2,0
Faucon hobereau,2023,14,9
Faucon kobez,2020,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,42,21
Fauvette des jardins,2022,6,4
Fauvette grisette,2023,24,13
Foulque macroule,2023,67,14
Fuligule milouin,2023,41,8
Fuligule morillon,2023,56,8
Gallinule poule-d'eau,2022,24,6
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,25,13
Gobemouche gris,2022,3,3
Gobemouche noir,2020,1,2
Goéland leucophée,2023,6,0
Grand Cormoran,2023,49,10
Grande Aigrette,2023,58,8
Grand Gravelot,2022,4,0
Grèbe à cou noir,2022,24,2
Grèbe castagneux,2022,9,5
Grèbe huppé,2023,41,11
Grimpereau des jardins,2022,9,6
Grive draine,2023,3,6
Grive litorne,2019,2,0
Grive mauvis,2018,0,1
Grive musicienne,2023,11,5
Grosbec casse-noyaux,2023,10,5
Guêpier d'Europe,2021,1,0
Guifette leucoptère,2023,1,0
Guifette moustac,2022,12,0
Guifette noire,2022,2,0
Héron cendré,2023,70,16
Héron garde-boeufs,2023,61,4
Héron pourpré,2020,1,0
Hibou des marais,2022,7,1
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,19,8
Hirondelle de rivage,2022,1,3
Hirondelle rustique,2023,62,6
Huppe fasciée,2023,16,3
Hypolaïs polyglotte,2022,3,3
Linotte mélodieuse,2023,35,15
Locustelle tachetée,2022,2,2
Loriot d'Europe,2023,14,8
Martinet noir,2022,9,2
Martin-pêcheur d'Europe,2023,8,11
Merle noir,2023,81,26
Mésange à longue queue,2023,9,8
Mésange bleue,2023,57,16
Mésange charbonnière,2023,70,16
Mésange huppée,2022,2,2
Mésange noire,2020,2,2
Mésange nonnette,2023,7,4
Milan noir,2023,32,3
Milan royal,2021,5,0
Moineau domestique,2023,114,17
Mouette mélanocéphale,2021,2,0
Mouette pygmée,2022,3,0
Mouette rieuse,2023,43,3
Mouette tridactyle,2022,3,0
Oedicnème criard,2023,59,3
Oie cendrée,2022,2,1
Ouette d'Egypte,2021,1,0
Outarde canepetière,2022,81,3
Perdrix grise,2022,2,2
Perdrix rouge,2019,2,2
Petit-duc scops,2022,1,1
Petit Gravelot,2023,60,13
Pic cendré,2022,1,0
Pic épeiche,2023,23,13
Pic épeichette,2022,6,1
Pic mar,2021,1,0
Pic noir,2022,7,4
Pic vert,2023,21,13
Pie bavarde,2023,44,12
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,42,6
Pigeon biset domestique,2023,8,5
Pigeon colombin,2021,3,4
Pigeon ramier,2023,62,27
Pinson des arbres,2023,76,23
Pinson du Nord,2023,12,0
Pipit des arbres,2022,22,7
Pipit farlouse,2022,5,4
Pipit spioncelle,2023,14,4
Plongeon imbrin,2022,1,0
Pluvier doré,2023,9,1
Pouillot de Bonelli,2022,1,1
Pouillot fitis,2023,5,5
Pouillot siffleur,2022,4,0
Pouillot véloce,2023,30,20
Roitelet à triple bandeau,2021,5,7
Roitelet huppé,2018,0,3
Rossignol philomèle,2023,43,9
Rougegorge familier,2023,70,23
Rougequeue à front blanc,2022,4,8
Rougequeue noir,2023,43,8
Sarcelle d'été,2022,5,6
Sarcelle d'hiver,2022,40,8
Serin cini,2023,6,3
Sittelle torchepot,2023,18,9
Sterne caspienne,2022,1,0
Sterne pierregarin,2023,5,5
Tadorne casarca,2021,3,0
Tarier des prés,2020,2,7
Tarier pâtre,2023,81,23
Tarin des aulnes,2008,0,1
Tichodrome échelette,2019,1,0
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,27,8
Tourterelle turque,2023,46,13
Traquet motteux,2023,10,4
Troglodyte mignon,2023,18,21
Vanneau huppé,2023,110,23
Verdier d'Europe,2023,36,12
