frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2021,25,65
Aigle botté,2022,1,3
Aigle royal,2022,6,15
Alouette calandre,2020,1,0
Alouette des champs,2022,122,304
Alouette lulu,2022,86,185
Autour des palombes,2020,1,0
Bécasse des bois,2015,0,2
Bergeronnette des ruisseaux,2018,0,10
Bergeronnette grise,2021,9,20
Bergeronnette printanière,2017,0,4
Bondrée apivore,2022,5,7
Bouvreuil pivoine,2019,7,1
Bruant jaune,2022,21,50
Bruant ortolan,2019,1,6
Bruant proyer,2022,17,80
Bruant zizi,2022,79,130
Busard cendré,2022,3,28
Busard des roseaux,2022,8,4
Busard Saint-Martin,2020,2,20
Buse variable,2022,57,83
Caille des blés,2021,7,40
Canard colvert,2022,3,12
Chardonneret élégant,2022,13,18
Chevalier culblanc,2016,0,5
Chevalier guignette,2011,0,3
Chevêche d'Athéna,2011,0,2
Choucas des tours,2020,6,12
Chouette hulotte,2022,2,0
Cigogne blanche,2017,0,3
Cigogne noire,2007,0,1
Cincle plongeur,2017,0,2
Circaète Jean-le-Blanc,2022,36,49
Cisticole des joncs,2018,0,3
Cochevis huppé,2016,0,2
Corneille noire,2022,87,175
Coucou geai,2020,1,6
Coucou gris,2022,56,220
Crave à bec rouge,2022,36,74
Cygne tuberculé,2022,1,4
Élanion blanc,2021,5,0
Engoulevent d'Europe,2020,2,6
Épervier d'Europe,2022,8,21
Étourneau sansonnet,2022,12,30
Faisan de Colchide,2020,3,2
Faucon crécerelle,2022,68,103
Faucon émerillon,2016,0,3
Faucon hobereau,2011,0,3
Faucon kobez,2014,0,3
Faucon pèlerin,2022,2,4
Fauvette à tête noire,2022,71,154
Fauvette des jardins,2021,1,2
Fauvette grisette,2022,21,81
Fauvette mélanocéphale,2020,1,0
Fauvette orphée,2021,5,26
Fauvette passerinette,2022,16,25
Fauvette pitchou,2021,17,28
Foulque macroule,2011,0,1
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2020,2,5
Geai des chênes,2022,31,77
Gobemouche gris,2014,0,1
Gobemouche noir,2020,2,15
Goéland leucophée,2008,0,1
Grand Corbeau,2022,25,52
Grand Cormoran,2019,1,3
Grand-duc d'Europe,2021,3,4
Grande Aigrette,2020,1,8
Grand Gravelot,2011,0,1
Grèbe castagneux,2012,0,7
Grèbe huppé,2017,0,1
Grimpereau des jardins,2022,8,32
Grive draine,2022,17,34
Grive litorne,2019,3,6
Grive mauvis,2019,2,0
Grive musicienne,2022,29,40
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2022,3,3
Héron cendré,2021,5,26
Hibou des marais,2013,0,2
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,6,11
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,13,7
Hirondelle rustique,2022,23,41
Huppe fasciée,2022,6,63
Hypolaïs polyglotte,2021,8,21
Linotte mélodieuse,2022,42,100
Locustelle tachetée,2017,0,1
Loriot d'Europe,2019,1,5
Martinet à ventre blanc,2022,5,5
Martinet noir,2022,9,26
Martin-pêcheur d'Europe,2018,0,8
Merle à plastron,2021,1,2
Merle noir,2022,116,230
Mésange à longue queue,2021,6,15
Mésange bleue,2022,17,31
Mésange charbonnière,2022,37,67
Mésange huppée,2021,4,40
Mésange noire,2019,2,11
Mésange nonnette,2011,0,1
Milan noir,2022,30,36
Milan royal,2022,20,14
Moineau domestique,2022,13,31
Moineau soulcie,2012,0,1
Monticole de roche,2015,0,7
Mouette rieuse,2018,0,1
Oedicnème criard,2013,0,1
Perdrix rouge,2021,4,26
Petit-duc scops,2019,3,2
Petit Gravelot,2011,0,4
Pic épeiche,2022,9,24
Pic épeichette,2022,3,2
Pic noir,2020,4,6
Pic vert,2022,17,31
Pie bavarde,2021,15,27
Pie-grièche à tête rousse,2017,0,6
Pie-grièche écorcheur,2021,13,52
Pie-grièche méridionale,2021,16,32
Pigeon biset domestique,2022,3,1
Pigeon colombin,2016,0,2
Pigeon ramier,2022,34,127
Pinson des arbres,2022,136,302
Pinson du Nord,2019,2,0
Pipit des arbres,2022,21,96
Pipit farlouse,2021,6,7
Pipit rousseline,2021,6,46
Pipit spioncelle,2009,0,1
Pouillot de Bonelli,2022,31,97
Pouillot fitis,2022,4,3
Pouillot véloce,2022,37,67
Roitelet à triple bandeau,2022,19,25
Roitelet huppé,2013,0,2
Rollier d'Europe,2021,2,6
Rossignol philomèle,2022,56,172
Rougegorge familier,2022,48,101
Rougequeue à front blanc,2021,1,3
Rougequeue noir,2021,21,21
Rousserolle effarvatte,2016,0,1
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2022,1,1
Serin cini,2021,13,17
Sittelle torchepot,2022,4,4
Tarier des prés,2017,0,4
Tarier pâtre,2022,24,26
Tarin des aulnes,2022,2,2
Tichodrome échelette,2021,1,4
Torcol fourmilier,2021,2,4
Tourterelle des bois,2021,6,25
Tourterelle turque,2020,15,21
Traquet motteux,2021,5,5
Troglodyte mignon,2022,46,131
Vanneau huppé,2015,0,3
Vautour fauve,2022,64,103
Vautour moine,2022,8,10
Verdier d'Europe,2021,12,21
