frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,249
Aigle botté,2021,14,57
Aigle royal,2020,1,2
Aigrette garzette,2020,1,30
Alouette des champs,2021,50,77
Alouette lulu,2020,15,1
Autour des palombes,2020,1,11
Bécasseau cocorli,2021,1,0
Bécasseau maubèche,2021,3,0
Bécasseau variable,2015,0,1
Bécasse des bois,2020,2,5
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2021,45,266
Bergeronnette grise,2021,63,674
Bergeronnette printanière,2021,3,8
Blongios nain,2021,5,0
Bondrée apivore,2021,21,106
Bouscarle de Cetti,2017,0,8
Bouvreuil pivoine,2022,47,109
Bruant des roseaux,2020,8,2
Bruant fou,2019,1,6
Bruant jaune,2021,8,33
Bruant ortolan,2021,5,0
Bruant proyer,2021,5,5
Bruant zizi,2022,41,525
Busard cendré,2020,1,2
Busard des roseaux,2020,10,0
Busard Saint-Martin,2020,4,8
Buse variable,2022,122,789
Caille des blés,2020,3,2
Canard colvert,2021,4,42
Chardonneret élégant,2022,109,526
Chevalier aboyeur,2021,2,1
Chevalier culblanc,2021,28,2
Chevalier gambette,2021,2,0
Chevalier guignette,2021,46,1
Chevalier sylvain,2021,2,0
Choucas des tours,2019,1,1
Chouette hulotte,2021,57,320
Cigogne blanche,2020,1,19
Cigogne noire,2021,6,1
Cincle plongeur,2019,1,13
Circaète Jean-le-Blanc,2020,5,16
Cisticole des joncs,2020,1,0
Corneille noire,2022,105,804
Coucou gris,2022,14,100
Courlis cendré,2021,4,1
Courlis corlieu,2021,13,0
Crave à bec rouge,2017,0,1
Échasse blanche,2021,2,0
Effraie des clochers,2022,16,18
Élanion blanc,2021,7,2
Engoulevent d'Europe,2021,2,14
Épervier d'Europe,2021,26,202
Étourneau sansonnet,2021,68,487
Faisan de Colchide,2019,0,17
Faucon crécerelle,2022,46,259
Faucon émerillon,2020,4,4
Faucon hobereau,2021,18,27
Faucon pèlerin,2021,3,19
Fauvette à tête noire,2022,88,567
Fauvette des jardins,2018,0,9
Fauvette grisette,2020,1,31
Fauvette pitchou,2017,0,1
Foulque macroule,2020,1,1
Gallinule poule-d'eau,2020,1,3
Geai des chênes,2022,65,586
Gobemouche gris,2021,8,49
Gobemouche noir,2021,17,78
Goéland leucophée,2016,0,2
Grand Corbeau,2022,34,32
Grand Cormoran,2021,41,32
Grande Aigrette,2021,3,1
Grand Gravelot,2021,3,0
Grèbe castagneux,2011,0,1
Grimpereau des jardins,2021,34,448
Grive draine,2021,49,383
Grive litorne,2021,11,0
Grive mauvis,2021,48,165
Grive musicienne,2021,92,653
Grosbec casse-noyaux,2022,33,42
Guêpier d'Europe,2020,9,5
Héron cendré,2022,32,67
Héron garde-boeufs,2022,35,86
Héron pourpré,2021,2,1
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2022,46,367
Hirondelle de rivage,2020,3,3
Hirondelle de rochers,2021,7,2
Hirondelle rousseline,2017,0,1
Hirondelle rustique,2021,104,530
Huppe fasciée,2020,1,8
Hypolaïs polyglotte,2021,4,61
Léiothrix jaune,2022,54,497
Linotte mélodieuse,2021,46,52
Loriot d'Europe,2020,5,18
Martinet noir,2021,41,217
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2022,168,733
Mésange à longue queue,2022,24,155
Mésange bleue,2022,109,676
Mésange charbonnière,2022,110,635
Mésange huppée,2022,16,47
Mésange noire,2022,8,32
Mésange nonnette,2022,34,348
Milan noir,2022,74,401
Milan royal,2022,167,496
Moineau domestique,2022,99,647
Moineau friquet,2019,4,1
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2021,1,0
Oedicnème criard,2021,1,0
Oie cendrée,2020,1,2
Perdrix rouge,2019,2,0
Perruche ondulée,2015,0,1
Petit Gravelot,2021,9,0
Pic épeiche,2022,53,547
Pic épeichette,2021,5,107
Pic mar,2021,10,23
Pic noir,2022,38,193
Pic vert,2022,79,648
Pie bavarde,2022,58,556
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2021,8,9
Pigeon biset domestique,2020,1,23
Pigeon colombin,2020,23,16
Pigeon ramier,2022,196,709
Pinson des arbres,2022,192,1104
Pinson du Nord,2022,47,108
Pipit des arbres,2021,10,16
Pipit farlouse,2021,55,231
Pipit spioncelle,2016,0,9
Pluvier argenté,2021,1,0
Pouillot de Bonelli,2018,0,30
Pouillot fitis,2021,10,87
Pouillot véloce,2022,75,609
Roitelet à triple bandeau,2021,33,278
Roitelet huppé,2021,8,16
Rollier d'Europe,2021,3,2
Rossignol philomèle,2021,5,22
Rougegorge familier,2022,112,736
Rougequeue à front blanc,2020,3,48
Rougequeue noir,2021,77,627
Serin cini,2021,26,101
Sittelle torchepot,2022,59,506
Spatule blanche,2019,1,0
Tarier des prés,2016,0,10
Tarier pâtre,2022,17,64
Tarin des aulnes,2022,65,123
Torcol fourmilier,2018,0,2
Tourterelle des bois,2021,1,2
Tourterelle turque,2022,85,677
Traquet motteux,2020,4,13
Troglodyte mignon,2022,49,613
Vanneau huppé,2021,7,7
Vautour fauve,2022,40,206
Verdier d'Europe,2022,72,212
