frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,61,249
Aigle botté,2023,22,57
Aigle royal,2020,1,2
Aigrette garzette,2023,5,30
Alouette des champs,2023,51,77
Alouette lulu,2023,16,1
Autour des palombes,2020,1,11
Bécasseau cocorli,2021,1,0
Bécasseau maubèche,2023,4,0
Bécasseau variable,2015,0,1
Bécasse des bois,2020,2,5
Bécassine des marais,2023,2,1
Bergeronnette des ruisseaux,2022,47,266
Bergeronnette grise,2023,71,674
Bergeronnette printanière,2023,6,8
Bihoreau gris,2023,37,0
Blongios nain,2023,8,0
Bondrée apivore,2023,36,106
Bouscarle de Cetti,2017,0,8
Bouvreuil pivoine,2023,50,109
Bruant des roseaux,2020,8,2
Bruant fou,2019,1,6
Bruant jaune,2022,9,33
Bruant ortolan,2023,11,0
Bruant proyer,2021,5,5
Bruant zizi,2023,47,525
Busard cendré,2020,1,2
Busard des roseaux,2023,11,0
Busard Saint-Martin,2023,6,10
Buse variable,2023,153,789
Caille des blés,2023,29,2
Canard colvert,2023,6,42
Canard mandarin,2023,1,0
Chardonneret élégant,2023,134,526
Chevalier aboyeur,2023,6,1
Chevalier culblanc,2023,54,2
Chevalier gambette,2023,10,0
Chevalier guignette,2023,86,1
Chevalier sylvain,2023,4,0
Choucas des tours,2019,1,1
Chouette hulotte,2021,57,320
Cigogne blanche,2023,3,21
Cigogne noire,2023,11,1
Cincle plongeur (C.c.cinclus),2019,1,13
Circaète Jean-le-Blanc,2023,9,16
Cisticole des joncs,2023,3,0
Corneille noire,2023,140,804
Coucou geai,2023,1,0
Coucou gris,2023,17,100
Courlis cendré,2023,5,1
Courlis corlieu,2023,30,0
Crave à bec rouge,2023,1,1
Échasse blanche,2023,4,0
Effraie des clochers,2023,36,18
Élanion blanc,2023,17,2
Engoulevent d'Europe,2021,2,14
Épervier d'Europe,2023,35,202
Étourneau sansonnet,2023,74,487
Faisan de Colchide,2023,2,17
Faucon crécerelle,2023,59,259
Faucon émerillon,2020,4,4
Faucon hobereau,2023,21,27
Faucon pèlerin,2023,4,19
Fauvette à tête noire,2023,95,567
Fauvette des jardins,2018,0,9
Fauvette grisette,2020,1,31
Fauvette pitchou,2017,0,1
Foulque macroule,2023,6,1
Gallinule poule-d'eau,2023,17,3
Geai des chênes,2023,75,586
Gobemouche gris,2023,21,49
Gobemouche noir,2023,38,78
Goéland leucophée,2016,0,2
Grand Corbeau,2023,51,32
Grand Cormoran,2021,41,32
Grande Aigrette,2021,3,1
Grand Gravelot,2023,5,0
Grèbe castagneux,2023,4,1
Grimpereau des jardins,2023,37,448
Grive draine,2023,53,383
Grive litorne,2023,12,0
Grive mauvis,2023,49,165
Grive musicienne,2023,105,653
Grosbec casse-noyaux,2023,34,42
Guêpier d'Europe,2020,9,5
Héron cendré,2023,57,67
Héron garde-boeufs,2023,52,86
Héron pourpré,2023,6,1
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,56,367
Hirondelle de rivage,2020,3,3
Hirondelle de rochers,2021,7,2
Hirondelle rousseline,2017,0,1
Hirondelle rustique,2023,116,530
Huîtrier pie,2023,1,0
Huppe fasciée,2020,1,8
Hypolaïs polyglotte,2023,5,61
Léiothrix jaune,2023,67,497
Linotte mélodieuse,2023,47,52
Loriot d'Europe,2022,7,18
Martinet noir,2023,46,217
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2023,203,733
Mésange à longue queue,2023,35,155
Mésange bleue,2023,133,676
Mésange charbonnière,2023,143,635
Mésange huppée,2023,18,47
Mésange noire,2022,8,32
Mésange nonnette,2023,45,348
Milan noir,2023,85,401
Milan royal,2023,222,496
Moineau domestique,2023,114,647
Moineau friquet,2023,5,1
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2023,3,0
Oedicnème criard,2021,1,0
Oie cendrée,2020,1,2
Perdrix rouge,2019,2,0
Perruche ondulée,2015,0,1
Petit Gravelot,2023,20,0
Pic épeiche,2023,66,547
Pic épeichette,2023,7,107
Pic mar,2023,12,23
Pic noir,2023,48,193
Pic vert,2023,94,648
Pie bavarde,2023,69,556
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2023,9,9
Pigeon biset domestique,2020,1,23
Pigeon colombin,2023,27,16
Pigeon ramier,2023,214,709
Pinson des arbres,2023,236,1104
Pinson du Nord,2023,59,108
Pipit des arbres,2023,21,16
Pipit farlouse,2023,61,231
Pipit spioncelle,2016,0,9
Pluvier argenté,2021,1,0
Pluvier guignard,2023,2,0
Pouillot de Bonelli,2018,0,30
Pouillot fitis,2023,12,87
Pouillot véloce,2023,79,609
Râle d'eau,2023,21,0
Roitelet à triple bandeau,2023,37,278
Roitelet huppé,2021,8,16
Rollier d'Europe,2022,5,2
Rossignol philomèle,2023,8,22
Rougegorge familier,2023,137,736
Rougequeue à front blanc,2023,7,48
Rougequeue noir,2023,85,627
Serin cini,2021,26,101
Sittelle torchepot,2023,71,506
Spatule blanche,2019,1,0
Sterne hansel,2021,1,0
Tarier des prés,2022,2,10
Tarier pâtre,2023,30,64
Tarin des aulnes,2023,67,123
Torcol fourmilier,2018,0,2
Tourterelle des bois,2021,1,2
Tourterelle turque,2023,98,677
Traquet motteux,2023,6,13
Troglodyte mignon,2023,53,613
Vanneau huppé,2023,10,7
Vautour fauve,2023,55,206
Vautour moine,2023,1,0
Verdier d'Europe,2023,81,212
