frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,2
Aigrette garzette,2022,3,0
Alouette des champs,2022,2,2
Bécasse des bois,2021,3,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2022,9,2
Bergeronnette printanière,2022,1,1
Bernache cravant,2019,1,0
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2022,5,2
Bouvreuil pivoine,2022,5,1
Bruant des roseaux,2009,0,1
Bruant jaune,2022,8,1
Bruant zizi,2022,1,1
Busard Saint-Martin,2022,2,0
Buse variable,2023,30,4
Caille des blés,2009,0,1
Canard colvert,2022,3,2
Chardonneret élégant,2023,37,4
Chevêche d'Athéna,2020,1,1
Choucas des tours,2022,18,3
Chouette hulotte,2022,2,1
Cigogne blanche,2023,32,6
Cigogne noire,2023,3,0
Corbeau freux,2018,0,3
Corneille noire,2023,60,5
Coucou gris,2022,11,1
Effraie des clochers,2020,2,1
Épervier d'Europe,2023,3,2
Étourneau sansonnet,2022,36,1
Faisan de Colchide,2022,13,1
Faucon crécerelle,2022,20,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,57,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,2,2
Fauvette grisette,2022,8,1
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2022,20,3
Gobemouche gris,2022,10,1
Grand Cormoran,2021,3,0
Grande Aigrette,2023,21,3
Grimpereau des jardins,2022,13,2
Grive draine,2022,27,1
Grive litorne,2020,1,0
Grive mauvis,2022,6,0
Grive musicienne,2022,33,8
Grosbec casse-noyaux,2021,2,4
Héron cendré,2023,4,1
Héron garde-boeufs,2023,21,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,15,1
Hirondelle rustique,2022,36,5
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2019,1,1
Ibis sacré,2021,2,0
Linotte mélodieuse,2022,9,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,3,1
Martinet noir,2021,9,3
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2022,1,0
Merle noir,2022,100,15
Mésange à longue queue,2022,11,5
Mésange bleue,2023,50,11
Mésange charbonnière,2023,80,8
Mésange huppée,2017,0,2
Mésange nonnette,2022,6,3
Moineau domestique,2023,49,8
Oie cendrée,2021,1,0
Perdrix grise,2018,0,2
Petit Gravelot,2020,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,22,2
Pic épeichette,2022,4,1
Pic noir,2022,3,2
Pic vert,2022,24,2
Pie bavarde,2023,36,3
Pie-grièche écorcheur,2022,9,1
Pigeon biset domestique,2022,4,2
Pigeon colombin,2022,3,1
Pigeon ramier,2023,63,8
Pinson des arbres,2023,103,8
Pinson du Nord,2021,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,2,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,65,3
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2020,2,4
Rougegorge familier,2023,70,10
Rougequeue à front blanc,2022,14,1
Rougequeue noir,2022,8,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Serin cini,2022,2,1
Sittelle torchepot,2022,1,2
Tarier des prés,2021,1,0
Tarier pâtre,2022,1,1
Tarin des aulnes,2021,1,0
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,43,3
Troglodyte mignon,2022,39,2
Vanneau huppé,2021,2,1
Verdier d'Europe,2023,31,3
