frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,12
Aigrette garzette,2023,3,11
Alouette des champs,2023,15,6
Alouette lulu,2023,12,2
Autour des palombes,2017,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2017,0,1
Bécassine des marais,2023,19,20
Bergeronnette des ruisseaux,2023,1,2
Bergeronnette grise,2023,16,6
Bergeronnette printanière,2022,16,5
Bihoreau gris,2020,1,2
Bondrée apivore,2021,4,3
Bruant des roseaux,2013,0,3
Bruant jaune,2021,1,8
Bruant proyer,2023,11,7
Bruant zizi,2023,7,9
Busard cendré,2023,55,22
Busard des roseaux,2021,1,0
Busard Saint-Martin,2020,1,3
Buse variable,2023,92,69
Caille des blés,2022,3,2
Canard chipeau,2022,1,1
Canard colvert,2023,119,102
Canard pilet,2023,2,0
Canard siffleur,2022,2,0
Canard souchet,2022,3,2
Chardonneret élégant,2023,27,15
Chevalier aboyeur,2022,4,1
Chevalier culblanc,2023,3,6
Chevalier gambette,2023,4,1
Chevalier guignette,2020,8,3
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2022,1,2
Chouette hulotte,2022,2,3
Cigogne blanche,2021,1,2
Cigogne noire,2018,0,8
Corbeau freux,2019,2,6
Corneille noire,2023,91,39
Coucou gris,2023,10,6
Courlis cendré,2021,1,1
Cygne tuberculé,2018,0,3
Échasse blanche,2023,3,1
Effraie des clochers,2022,4,3
Élanion blanc,2022,9,0
Épervier d'Europe,2022,6,4
Étourneau sansonnet,2023,80,41
Faisan de Colchide,2023,10,1
Faucon crécerelle,2023,66,42
Faucon émerillon,2013,0,2
Faucon hobereau,2022,1,7
Fauvette à tête noire,2023,74,33
Fauvette des jardins,2022,4,4
Fauvette grisette,2023,17,7
Foulque macroule,2023,135,137
Fuligule milouin,2023,3,5
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2023,53,45
Geai des chênes,2023,29,27
Gobemouche gris,2019,5,1
Gobemouche noir,2019,1,1
Grand Cormoran,2020,6,1
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,28,31
Grèbe à cou noir,2022,2,0
Grèbe castagneux,2023,60,63
Grèbe huppé,2015,0,1
Grimpereau des jardins,2023,27,27
Grive draine,2023,5,13
Grive litorne,2017,0,2
Grive mauvis,2021,1,0
Grive musicienne,2022,7,11
Grosbec casse-noyaux,2023,6,4
Guêpier d'Europe,2020,2,1
Guifette moustac,2020,3,0
Héron cendré,2023,35,43
Héron garde-boeufs,2022,14,4
Héron pourpré,2018,0,3
Hibou des marais,2018,0,1
Hibou moyen-duc,2020,7,7
Hirondelle de fenêtre,2023,12,16
Hirondelle de rivage,2023,3,2
Hirondelle rustique,2023,55,57
Huppe fasciée,2023,13,2
Hypolaïs polyglotte,2023,15,5
Linotte mélodieuse,2023,15,7
Loriot d'Europe,2023,27,7
Martinet noir,2023,5,8
Martin-pêcheur d'Europe,2023,1,1
Merle noir,2023,74,75
Mésange à longue queue,2023,10,8
Mésange bleue,2023,61,51
Mésange boréale,2016,0,1
Mésange charbonnière,2023,81,68
Mésange noire,2018,0,1
Mésange nonnette,2022,4,15
Milan noir,2023,28,16
Milan royal,2022,12,11
Moineau domestique,2023,74,82
Mouette rieuse,2023,2,3
Oie cendrée,2012,0,2
Perdrix grise,2020,1,0
Perdrix rouge,2015,0,1
Petit Gravelot,2020,5,0
Pic cendré,2014,0,1
Pic épeiche,2023,29,38
Pic épeichette,2022,1,7
Pic mar,2023,10,14
Pic noir,2023,3,20
Pic vert,2023,19,25
Pie bavarde,2023,71,50
Pie-grièche écorcheur,2022,13,4
Pigeon biset domestique,2022,7,2
Pigeon ramier,2023,112,52
Pinson des arbres,2023,66,59
Pinson du Nord,2022,1,0
Pipit des arbres,2022,6,7
Pipit farlouse,2021,1,0
Pouillot fitis,2023,2,3
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,33,28
Roitelet à triple bandeau,2023,2,4
Roitelet huppé,2018,0,4
Rossignol philomèle,2023,45,12
Rougegorge familier,2023,44,34
Rougequeue à front blanc,2023,8,10
Rougequeue noir,2023,23,14
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2023,17,14
Serin cini,2021,2,3
Sittelle torchepot,2023,23,27
Tadorne de Belon,2021,5,0
Tarier des prés,2015,0,1
Tarier pâtre,2023,14,11
Tarin des aulnes,2023,1,0
Tourterelle des bois,2023,11,9
Tourterelle turque,2023,55,54
Traquet motteux,2015,0,2
Troglodyte mignon,2023,22,19
Vanneau huppé,2022,15,8
Vautour fauve,2020,1,0
Verdier d'Europe,2023,17,11
