frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,39
Aigrette garzette,2021,1,7
Alouette des champs,2022,17,29
Alouette lulu,2021,6,7
Autour des palombes,2017,0,1
Barge à queue noire,2013,0,1
Bécasse des bois,2018,0,4
Bécassine des marais,2021,4,18
Bécassine sourde,2014,0,2
Bergeronnette des ruisseaux,2021,4,29
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,18,27
Bergeronnette printanière,2021,1,2
Bernache cravant,2010,0,1
Bernache du Canada,2016,0,3
Bondrée apivore,2016,0,1
Bouscarle de Cetti,2022,15,21
Bouvreuil pivoine,2017,0,5
Bruant des roseaux,2021,4,4
Bruant jaune,2021,6,7
Bruant proyer,2015,0,1
Bruant zizi,2021,6,16
Busard cendré,2021,4,3
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,16,41
Buse variable,2022,36,75
Caille des blés,2021,3,2
Canard colvert,2021,13,51
Canard souchet,2014,0,3
Chardonneret élégant,2022,15,25
Chevalier culblanc,2021,6,11
Chevalier gambette,2013,0,1
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2022,7,45
Choucas des tours,2021,2,14
Chouette hulotte,2022,8,33
Cigogne blanche,2021,2,5
Cigogne noire,2017,0,3
Corbeau freux,2022,4,27
Corneille noire,2022,39,46
Coucou gris,2021,10,31
Courlis cendré,2010,0,4
Cygne noir,2008,0,1
Cygne tuberculé,2020,2,1
Effraie des clochers,2022,9,32
Élanion blanc,2022,17,0
Épervier d'Europe,2022,5,12
Étourneau sansonnet,2022,29,54
Faisan de Colchide,2021,11,23
Faucon crécerelle,2022,12,52
Faucon émerillon,2010,0,1
Faucon hobereau,2021,1,4
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,34,39
Fauvette des jardins,2021,2,6
Fauvette grisette,2021,4,6
Foulque macroule,2021,7,6
Fuligule morillon,2021,3,5
Gallinule poule-d'eau,2021,20,58
Geai des chênes,2022,18,52
Gobemouche gris,2021,2,4
Gobemouche noir,2021,2,1
Goéland argenté,2017,0,1
Goéland brun,2021,4,7
Grand Cormoran,2021,2,15
Grande Aigrette,2022,9,29
Grèbe castagneux,2021,7,8
Grèbe huppé,2021,1,2
Grimpereau des jardins,2021,9,27
Grive draine,2021,5,35
Grive litorne,2021,2,20
Grive mauvis,2020,2,16
Grive musicienne,2022,20,37
Grosbec casse-noyaux,2021,1,7
Héron cendré,2022,14,53
Héron garde-boeufs,2022,36,22
Héron pourpré,2014,0,1
Hibou des marais,2018,0,2
Hibou moyen-duc,2022,2,6
Hirondelle de fenêtre,2021,9,13
Hirondelle rustique,2021,12,53
Huppe fasciée,2022,12,22
Hypolaïs polyglotte,2021,4,5
Linotte mélodieuse,2022,5,4
Loriot d'Europe,2021,2,14
Martinet noir,2021,2,17
Martin-pêcheur d'Europe,2021,6,23
Merle à plastron,2013,0,1
Merle noir,2022,41,67
Mésange à longue queue,2021,6,23
Mésange bleue,2022,27,63
Mésange charbonnière,2022,36,57
Mésange huppée,2011,0,1
Mésange noire,2017,0,3
Mésange nonnette,2018,0,1
Milan noir,2022,2,1
Milan royal,2009,0,1
Moineau domestique,2022,28,42
Moineau friquet,2017,0,1
Mouette mélanocéphale,2014,0,1
Mouette rieuse,2021,8,34
Oedicnème criard,2019,1,3
Oie cendrée,2016,0,5
Oie rieuse,2016,0,1
Perdrix grise,2020,3,2
Perdrix rouge,2021,1,9
Pic épeiche,2022,13,25
Pic épeichette,2021,1,8
Pic noir,2018,0,18
Pic vert,2022,24,37
Pie bavarde,2022,41,42
Pie-grièche écorcheur,2021,3,2
Pigeon biset domestique,2021,7,8
Pigeon colombin,2022,19,30
Pigeon ramier,2022,48,72
Pinson des arbres,2022,79,82
Pinson du Nord,2022,2,8
Pipit farlouse,2022,11,21
Pipit spioncelle,2016,0,10
Pluvier doré,2018,0,4
Pouillot fitis,2021,1,1
Pouillot véloce,2022,23,41
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2020,1,7
Roitelet huppé,2020,2,2
Rossignol philomèle,2021,1,8
Rougegorge familier,2022,18,55
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2021,12,10
Sarcelle d'hiver,2021,2,6
Serin cini,2021,3,9
Sittelle torchepot,2021,3,10
Tadorne de Belon,2011,0,2
Tarier des prés,2016,0,6
Tarier pâtre,2022,20,30
Tarin des aulnes,2021,2,21
Tourterelle des bois,2021,11,28
Tourterelle turque,2022,24,27
Traquet motteux,2021,2,10
Troglodyte mignon,2022,31,56
Vanneau huppé,2021,9,40
Verdier d'Europe,2022,14,28
