frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,52
Aigle botté,2017,0,2
Aigle royal,2015,0,8
Aigrette garzette,2023,26,65
Alouette des champs,2016,0,1
Alouette lulu,2023,18,61
Autour des palombes,2021,1,14
Bécasseau variable,2011,0,2
Bécasse des bois,2022,3,17
Bécassine des marais,2023,8,9
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2023,34,80
Bergeronnette grise,2023,49,145
Bergeronnette printanière,2016,0,13
Bihoreau gris,2023,18,30
Blongios nain,2012,0,2
Bondrée apivore,2022,15,24
Bouscarle de Cetti,2023,12,14
Bruant des roseaux,2022,1,4
Bruant fou,2023,9,10
Bruant jaune,2009,0,1
Bruant ortolan,2011,0,6
Bruant proyer,2021,9,32
Bruant zizi,2023,32,83
Busard cendré,2016,0,2
Busard des roseaux,2021,5,11
Busard Saint-Martin,2018,0,6
Buse variable,2023,97,127
Butor étoilé,2010,0,1
Caille des blés,2009,0,2
Canard colvert,2023,58,266
Canard mandarin,2011,0,2
Chardonneret élégant,2023,47,110
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2023,17,15
Chevalier gambette,2020,1,0
Chevalier guignette,2022,1,7
Chevalier sylvain,2023,9,1
Chevêche d'Athéna,2019,1,14
Choucas des tours,2023,51,79
Chouette hulotte,2023,4,11
Cigogne blanche,2017,0,3
Cigogne noire,2022,3,4
Cincle plongeur,2020,2,5
Circaète Jean-le-Blanc,2022,40,72
Cisticole des joncs,2020,8,11
Corneille mantelée,2011,0,1
Corneille noire,2023,53,96
Coucou geai,2017,0,3
Coucou gris,2023,23,92
Crabier chevelu,2021,2,5
Échasse blanche,2022,2,0
Effraie des clochers,2015,0,5
Engoulevent d'Europe,2022,2,19
Épervier d'Europe,2022,25,59
Étourneau sansonnet,2023,68,124
Faisan de Colchide,2023,9,22
Faucon crécerelle,2023,51,118
Faucon d'Eléonore,2016,0,1
Faucon hobereau,2018,0,13
Faucon kobez,2021,2,1
Faucon pèlerin,2021,1,13
Fauvette à tête noire,2023,88,189
Fauvette mélanocéphale,2023,68,78
Fauvette orphée,2009,0,2
Fauvette passerinette,2023,18,37
Fauvette pitchou,2022,10,39
Foulque macroule,2023,12,7
Gallinule poule-d'eau,2023,11,62
Geai des chênes,2023,113,255
Gobemouche gris,2010,0,1
Gobemouche noir,2023,4,4
Goéland leucophée,2023,10,47
Grand Corbeau,2023,9,29
Grand Cormoran,2023,94,167
Grand-duc d'Europe,2023,4,34
Grande Aigrette,2021,11,43
Grand Gravelot,2013,0,7
Grèbe castagneux,2023,5,19
Grimpereau des jardins,2023,113,183
Grive draine,2022,7,30
Grive litorne,2022,1,4
Grive mauvis,2023,1,1
Grive musicienne,2023,27,51
Grosbec casse-noyaux,2022,1,28
Guêpier d'Europe,2023,64,122
Héron cendré,2023,145,196
Héron garde-boeufs,2022,4,5
Héron pourpré,2022,4,14
Hibou moyen-duc,2010,0,2
Hirondelle de fenêtre,2023,31,72
Hirondelle de rivage,2017,0,7
Hirondelle de rochers,2023,44,59
Hirondelle rousseline,2022,45,83
Hirondelle rustique,2023,43,89
Huppe fasciée,2023,95,112
Hypolaïs polyglotte,2022,2,8
Ibis falcinelle,2022,3,0
Linotte mélodieuse,2017,0,9
Loriot d'Europe,2023,96,139
Martinet à ventre blanc,2022,2,6
Martinet noir,2023,58,110
Martin-pêcheur d'Europe,2023,50,118
Merle noir,2023,137,251
Mésange à longue queue,2023,70,90
Mésange bleue,2023,120,240
Mésange charbonnière,2023,136,275
Mésange huppée,2022,24,27
Mésange noire,2020,2,6
Milan noir,2023,139,110
Milan royal,2022,2,6
Moineau domestique,2023,29,50
Moineau friquet,2021,2,5
Monticole bleu,2011,0,3
Mouette rieuse,2022,4,10
Nette rousse,2013,0,3
Ouette d'Egypte,2016,0,13
Outarde canepetière,2009,0,4
Perdrix rouge,2022,3,19
Perruche à collier,2020,1,0
Petit-duc scops,2023,22,52
Petit Gravelot,2013,0,7
Pic épeiche,2023,107,138
Pic épeichette,2023,17,41
Pic vert,2023,163,172
Pie bavarde,2023,116,145
Pie-grièche à tête rousse,2019,1,2
Pie-grièche écorcheur,2022,5,7
Pigeon biset domestique,2023,15,20
Pigeon colombin,2009,0,1
Pigeon ramier,2023,118,183
Pinson des arbres,2023,141,284
Pinson du Nord,2017,0,2
Pipit des arbres,2022,2,7
Pipit farlouse,2023,14,34
Pipit rousseline,2018,0,2
Pouillot de Bonelli,2022,2,14
Pouillot fitis,2018,0,1
Pouillot siffleur,2019,1,1
Pouillot véloce,2023,29,65
Râle d'eau,2020,1,3
Roitelet à triple bandeau,2023,29,55
Roitelet huppé,2021,3,4
Rollier d'Europe,2022,76,102
Rossignol philomèle,2023,85,136
Rougegorge familier,2023,198,274
Rougequeue à front blanc,2023,5,1
Rougequeue noir,2023,26,41
Rousserolle effarvatte,2009,0,2
Rousserolle turdoïde,2016,0,6
Sarcelle d'été,2023,2,1
Sarcelle d'hiver,2020,1,6
Serin cini,2023,66,102
Sittelle torchepot,2023,79,183
Spatule blanche,2016,0,1
Tadorne casarca,2023,14,0
Tadorne de Belon,2013,0,5
Tarier des prés,2020,3,3
Tarier pâtre,2022,11,41
Tarin des aulnes,2022,5,29
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,50,101
Tourterelle turque,2023,49,97
Traquet motteux,2023,1,4
Troglodyte mignon,2023,42,88
Vanneau huppé,2016,0,10
Vautour fauve,2017,0,2
Venturon montagnard,2017,0,1
Verdier d'Europe,2023,22,40
