frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,204,807
Aigle botté,2017,0,6
Aigrette garzette,2022,2,30
Alouette des champs,2022,72,437
Alouette lulu,2022,313,520
Autour des palombes,2016,0,3
Bécasse des bois,2022,7,10
Bécassine des marais,2022,1,3
Bec-croisé des sapins,2019,1,18
Bergeronnette des ruisseaux,2022,6,21
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2022,174,685
Bergeronnette printanière,2022,30,175
Bernache du Canada,2011,0,1
Bondrée apivore,2022,68,205
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2021,12,28
Bruant des roseaux,2022,3,65
Bruant jaune,2021,3,14
Bruant ortolan,2016,0,4
Bruant proyer,2020,1,18
Bruant zizi,2022,354,799
Busard cendré,2021,1,5
Busard des roseaux,2022,35,96
Busard Saint-Martin,2022,26,215
Buse variable,2022,310,1284
Caille des blés,2022,19,18
Canard colvert,2022,156,220
Canard mandarin,2022,8,4
Canard souchet,2015,0,2
Chardonneret élégant,2022,428,1255
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2022,7,18
Chevalier guignette,2022,1,5
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2022,234,545
Choucas des tours,2021,14,64
Chouette hulotte,2022,298,536
Cigogne blanche,2022,9,24
Cigogne noire,2022,15,51
Circaète Jean-le-Blanc,2022,41,84
Cisticole des joncs,2022,22,6
Corneille noire,2022,435,1434
Coucou gris,2022,214,279
Courlis cendré,2009,0,3
Effraie des clochers,2022,199,301
Élanion blanc,2022,34,1
Engoulevent d'Europe,2022,46,107
Épervier d'Europe,2022,149,506
Étourneau sansonnet,2022,432,1385
Faisan de Colchide,2022,56,44
Faucon crécerelle,2022,377,1222
Faucon émerillon,2021,6,14
Faucon hobereau,2022,21,141
Faucon kobez,2010,0,1
Faucon pèlerin,2022,3,25
Fauvette à tête noire,2022,328,780
Fauvette des jardins,2022,5,3
Fauvette grisette,2022,98,281
Fauvette pitchou,2022,8,9
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2021,19,59
Geai des chênes,2022,342,1157
Gobemouche gris,2022,59,52
Gobemouche noir,2022,101,175
Goéland brun,2017,0,1
Goéland leucophée,2021,4,9
Grand Corbeau,2022,37,23
Grand Cormoran,2022,177,389
Grande Aigrette,2022,51,40
Grèbe castagneux,2018,0,4
Grimpereau des jardins,2022,62,262
Grive draine,2022,151,692
Grive litorne,2022,16,77
Grive mauvis,2022,42,190
Grive musicienne,2022,342,827
Grosbec casse-noyaux,2022,228,713
Guêpier d'Europe,2020,4,7
Héron cendré,2022,302,620
Héron garde-boeufs,2022,18,31
Héron pourpré,2022,1,1
Hibou moyen-duc,2022,67,5
Hirondelle de fenêtre,2022,140,296
Hirondelle de rivage,2022,2,2
Hirondelle de rochers,2021,1,0
Hirondelle rustique,2022,380,839
Huppe fasciée,2022,187,406
Hypolaïs polyglotte,2022,230,276
Linotte mélodieuse,2022,49,174
Locustelle tachetée,2017,0,5
Loriot d'Europe,2022,317,400
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,230,383
Martin-pêcheur d'Europe,2022,5,37
Merle à plastron,2022,3,6
Merle noir,2022,470,1502
Mésange à longue queue,2022,99,302
Mésange bleue,2022,430,1325
Mésange charbonnière,2022,475,1463
Mésange huppée,2022,4,24
Mésange noire,2022,6,81
Mésange nonnette,2022,37,147
Milan noir,2022,256,353
Milan royal,2022,159,462
Moineau domestique,2022,370,1255
Moineau friquet,2008,0,1
Mouette rieuse,2022,2,7
Mouette tridactyle,2009,0,2
Oie cendrée,2013,0,1
Ouette d'Egypte,2018,0,1
Perdrix grise,2011,0,4
Perdrix rouge,2020,1,23
Petit Gravelot,2011,0,1
Phragmite des joncs,2015,0,2
Pic épeiche,2022,292,1006
Pic épeichette,2022,16,60
Pic mar,2022,211,520
Pic noir,2022,68,186
Pic vert,2022,412,1334
Pie bavarde,2022,421,1401
Pie-grièche à tête rousse,2022,2,11
Pie-grièche écorcheur,2022,26,59
Pigeon biset domestique,2020,1,17
Pigeon colombin,2022,33,124
Pigeon ramier,2022,577,1674
Pinson des arbres,2022,495,1405
Pinson du Nord,2022,125,239
Pipit des arbres,2022,28,105
Pipit farlouse,2022,47,285
Pipit rousseline,2021,2,7
Pipit spioncelle,2017,0,6
Pluvier doré,2020,1,18
Pouillot à grands sourcils,2015,0,1
Pouillot de Bonelli,2020,4,32
Pouillot fitis,2022,15,43
Pouillot siffleur,2015,0,1
Pouillot véloce,2022,142,476
Roitelet à triple bandeau,2022,79,216
Roitelet huppé,2021,4,21
Rossignol philomèle,2022,163,165
Rougegorge familier,2022,458,1335
Rougequeue à front blanc,2022,221,256
Rougequeue noir,2022,405,938
Rousserolle effarvatte,2021,3,7
Sarcelle d'hiver,2019,0,4
Serin cini,2022,43,177
Sittelle torchepot,2022,192,740
Sterne pierregarin,2018,0,1
Tarier des prés,2022,24,77
Tarier pâtre,2022,471,413
Tarin des aulnes,2022,24,162
Torcol fourmilier,2021,16,21
Tourterelle des bois,2022,50,218
Tourterelle turque,2022,435,1413
Traquet motteux,2022,23,29
Troglodyte mignon,2022,180,875
Vanneau huppé,2022,12,149
Vautour fauve,2010,0,1
Verdier d'Europe,2022,391,1333
