frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,250,807
Aigle botté,2017,0,6
Aigrette garzette,2023,4,30
Alouette des champs,2023,100,437
Alouette lulu,2023,356,520
Autour des palombes,2016,0,3
Bécasse des bois,2022,7,10
Bécassine des marais,2022,1,3
Bec-croisé des sapins,2019,1,18
Bergeronnette des ruisseaux,2022,6,21
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2023,199,685
Bergeronnette printanière,2023,33,175
Bernache du Canada,2011,0,1
Bondrée apivore,2022,72,205
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2021,12,28
Bruant des roseaux,2022,3,65
Bruant jaune,2021,3,14
Bruant ortolan,2016,0,4
Bruant proyer,2020,1,18
Bruant zizi,2023,392,799
Busard cendré,2021,1,5
Busard des roseaux,2022,37,96
Busard Saint-Martin,2023,32,215
Buse variable,2023,359,1284
Caille des blés,2022,19,18
Canard colvert,2023,171,220
Canard mandarin,2023,10,4
Canard souchet,2015,0,2
Chardonneret élégant,2023,496,1255
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2022,8,18
Chevalier guignette,2022,1,5
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2023,257,545
Choucas des tours,2023,16,64
Chouette hulotte,2023,399,536
Cigogne blanche,2022,9,24
Cigogne noire,2022,15,51
Circaète Jean-le-Blanc,2023,48,84
Cisticole des joncs,2022,22,6
Corneille noire,2023,505,1434
Coucou gris,2023,236,279
Courlis cendré,2009,0,3
Effraie des clochers,2023,202,301
Élanion blanc,2023,47,1
Engoulevent d'Europe,2022,46,107
Épervier d'Europe,2023,180,506
Étourneau sansonnet,2023,510,1385
Faisan de Colchide,2022,58,44
Faucon crécerelle,2023,440,1222
Faucon émerillon,2022,7,14
Faucon hobereau,2022,24,141
Faucon kobez,2010,0,1
Faucon pèlerin,2022,5,25
Fauvette à tête noire,2023,369,780
Fauvette des jardins,2022,6,3
Fauvette grisette,2022,102,281
Fauvette pitchou,2022,8,9
Foulque macroule,2023,4,2
Gallinule poule-d'eau,2023,21,59
Geai des chênes,2023,415,1157
Gobemouche gris,2022,80,52
Gobemouche noir,2022,135,175
Goéland brun,2017,0,1
Goéland leucophée,2021,4,9
Grand Corbeau,2023,41,23
Grand Cormoran,2023,212,389
Grande Aigrette,2023,100,40
Grèbe castagneux,2022,1,4
Grimpereau des jardins,2023,78,262
Grive draine,2023,219,692
Grive litorne,2023,30,77
Grive mauvis,2023,54,190
Grive musicienne,2023,386,827
Grosbec casse-noyaux,2023,304,713
Guêpier d'Europe,2020,4,7
Héron cendré,2023,368,620
Héron garde-boeufs,2023,57,31
Héron pourpré,2022,1,1
Hibou moyen-duc,2022,67,5
Hirondelle de fenêtre,2023,178,296
Hirondelle de rivage,2022,4,2
Hirondelle de rochers,2021,1,0
Hirondelle rustique,2023,433,839
Huppe fasciée,2023,197,406
Hypolaïs polyglotte,2022,232,276
Linotte mélodieuse,2022,52,174
Locustelle tachetée,2017,0,5
Loriot d'Europe,2022,321,400
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,231,383
Martin-pêcheur d'Europe,2022,8,37
Merle à plastron,2022,3,6
Merle noir,2023,553,1502
Mésange à longue queue,2023,116,302
Mésange bleue,2023,509,1325
Mésange charbonnière,2023,570,1463
Mésange huppée,2022,4,24
Mésange noire,2022,6,81
Mésange nonnette,2023,47,147
Milan noir,2023,272,353
Milan royal,2023,201,462
Moineau domestique,2023,409,1255
Moineau friquet,2008,0,1
Mouette rieuse,2022,2,7
Mouette tridactyle,2022,2,2
Oie cendrée,2013,0,1
Ouette d'Egypte,2018,0,1
Perdrix grise,2011,0,4
Perdrix rouge,2020,1,23
Petit Gravelot,2011,0,1
Phragmite des joncs,2015,0,2
Pic épeiche,2023,344,1006
Pic épeichette,2022,20,60
Pic mar,2023,254,520
Pic noir,2023,90,186
Pic vert,2023,482,1334
Pie bavarde,2023,489,1401
Pie-grièche à tête rousse,2022,2,11
Pie-grièche écorcheur,2022,26,59
Pigeon biset domestique,2020,1,17
Pigeon colombin,2022,37,124
Pigeon ramier,2023,689,1674
Pinson des arbres,2023,610,1405
Pinson du Nord,2023,141,239
Pipit des arbres,2023,35,105
Pipit farlouse,2023,66,285
Pipit rousseline,2021,2,7
Pipit spioncelle,2017,0,6
Pluvier doré,2020,1,18
Pouillot à grands sourcils,2015,0,1
Pouillot de Bonelli,2023,7,32
Pouillot fitis,2023,22,43
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,174,476
Roitelet à triple bandeau,2023,93,216
Roitelet huppé,2021,4,21
Rossignol philomèle,2023,168,165
Rougegorge familier,2023,558,1335
Rougequeue à front blanc,2023,263,256
Rougequeue noir,2023,437,938
Rousserolle effarvatte,2021,3,7
Sarcelle d'hiver,2022,1,4
Serin cini,2022,44,177
Sittelle torchepot,2023,252,740
Sterne pierregarin,2018,0,1
Tarier des prés,2023,28,77
Tarier pâtre,2023,536,413
Tarin des aulnes,2023,33,162
Torcol fourmilier,2021,16,21
Tourterelle des bois,2022,50,218
Tourterelle turque,2023,508,1413
Traquet motteux,2022,24,29
Troglodyte mignon,2023,235,875
Vanneau huppé,2022,16,149
Vautour fauve,2010,0,1
Verdier d'Europe,2023,452,1333
