frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,27
Aigrette garzette,2022,6,11
Alouette des champs,2020,1,93
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2021,5,13
Bergeronnette grise,2022,6,74
Bergeronnette printanière,2022,3,64
Bernache du Canada,2022,7,78
Bondrée apivore,2014,0,4
Bouscarle de Cetti,2021,3,7
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2021,1,3
Bruant jaune,2021,2,11
Bruant proyer,2019,1,20
Bruant zizi,2022,1,24
Busard cendré,2013,0,1
Busard des roseaux,2015,0,4
Busard Saint-Martin,2021,1,51
Buse variable,2022,31,122
Caille des blés,2009,0,1
Canard chipeau,2021,2,18
Canard colvert,2022,13,120
Canard siffleur,2012,0,1
Canard souchet,2014,0,1
Chardonneret élégant,2022,7,218
Chevalier aboyeur,2011,0,1
Chevalier arlequin,2013,0,1
Chevalier culblanc,2021,1,6
Chevalier guignette,2020,2,2
Chevalier sylvain,2015,0,1
Choucas des tours,2021,1,5
Chouette hulotte,2016,0,6
Cigogne blanche,2019,2,4
Conure veuve,2014,0,2
Corbeau freux,2017,0,144
Corneille noire,2022,21,165
Coucou gris,2018,0,22
Cygne tuberculé,2022,19,85
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2015,0,10
Étourneau sansonnet,2022,14,223
Faisan de Colchide,2021,1,7
Faucon crécerelle,2023,32,60
Faucon hobereau,2015,0,15
Fauvette à tête noire,2022,15,70
Fauvette des jardins,2020,3,5
Fauvette grisette,2021,3,18
Foulque macroule,2022,9,69
Fuligule milouin,2022,3,26
Fuligule morillon,2022,3,47
Gallinule poule-d'eau,2022,3,67
Garrot à oeil d'or,2014,0,1
Geai des chênes,2021,9,64
Gobemouche gris,2020,3,5
Gobemouche noir,2019,1,1
Goéland argenté,2014,0,2
Goéland cendré,2021,1,1
Goéland leucophée,2022,3,2
Grand Cormoran,2022,19,122
Grande Aigrette,2022,15,7
Grèbe castagneux,2022,3,14
Grèbe huppé,2022,13,104
Grimpereau des jardins,2022,16,30
Grive draine,2021,1,7
Grive litorne,2015,0,2
Grive mauvis,2012,0,2
Grive musicienne,2021,4,20
Grosbec casse-noyaux,2021,1,6
Héron cendré,2022,21,90
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2022,8,115
Hirondelle de rivage,2021,1,3
Hirondelle rustique,2022,10,302
Huppe fasciée,2021,1,4
Hypolaïs polyglotte,2021,3,18
Linotte mélodieuse,2020,1,83
Locustelle tachetée,2014,0,6
Loriot d'Europe,2018,0,3
Martinet noir,2021,3,74
Martin-pêcheur d'Europe,2022,6,52
Merle noir,2022,79,883
Mésange à longue queue,2022,7,41
Mésange bleue,2022,26,285
Mésange charbonnière,2022,38,305
Mésange huppée,2020,1,7
Mésange noire,2014,0,1
Mésange nonnette,2022,4,18
Milan noir,2009,0,1
Milan royal,2020,2,1
Moineau domestique,2022,100,676
Mouette mélanocéphale,2021,1,4
Mouette rieuse,2022,16,98
Nette rousse,2022,3,7
Oedicnème criard,2012,0,2
Oie cendrée,2020,1,0
Ouette d'Egypte,2014,0,2
Perdrix grise,2021,1,27
Perruche à collier,2023,6,0
Petit Gravelot,2021,2,7
Pic épeiche,2022,11,45
Pic épeichette,2021,4,4
Pic noir,2022,1,6
Pic vert,2022,11,147
Pie bavarde,2022,38,115
Pie-grièche écorcheur,2022,1,3
Pigeon biset domestique,2022,2,325
Pigeon colombin,2015,0,9
Pigeon ramier,2022,71,566
Pinson des arbres,2022,25,567
Pipit des arbres,2013,0,8
Pipit farlouse,2021,2,14
Pipit spioncelle,2014,0,6
Pluvier doré,2022,8,5
Pouillot fitis,2013,0,4
Pouillot véloce,2022,22,96
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2021,4,6
Roitelet huppé,2015,0,9
Rossignol philomèle,2022,10,30
Rougegorge familier,2022,62,230
Rougequeue à front blanc,2020,1,24
Rougequeue noir,2022,5,419
Rousserolle effarvatte,2020,2,11
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2015,0,6
Serin cini,2022,5,24
Sittelle torchepot,2021,3,14
Sterne pierregarin,2021,2,13
Tadorne de Belon,2014,0,2
Tarier des prés,2015,0,1
Tarier pâtre,2022,3,16
Tarin des aulnes,2022,2,7
Tourterelle des bois,2015,0,12
Tourterelle turque,2022,72,1109
Traquet motteux,2015,0,1
Troglodyte mignon,2022,13,89
Vanneau huppé,2023,10,28
Verdier d'Europe,2022,9,225
