frname,lastobs,newcount,oldcount
Accenteur alpin,2022,11,24
Accenteur mouchet,2023,86,171
Aigle royal,2023,101,216
Alouette des champs,2023,76,98
Alouette lulu,2022,35,63
Autour des palombes,2022,6,10
Bécasse des bois,2012,0,4
Bec-croisé des sapins,2023,142,250
Bergeronnette des ruisseaux,2022,13,36
Bergeronnette grise,2022,51,67
Bergeronnette printanière,2019,1,8
Bondrée apivore,2022,23,17
Bouvreuil pivoine,2023,55,114
Bruant des roseaux,2019,2,5
Bruant fou,2022,11,28
Bruant jaune,2022,36,40
Bruant ortolan,2022,2,0
Bruant zizi,2022,8,13
Busard des roseaux,2021,4,3
Busard pâle,2021,1,0
Buse variable,2022,25,50
Caille des blés,2019,1,0
Cassenoix moucheté,2022,14,51
Chardonneret élégant,2023,77,147
Chevêchette d'Europe,2023,5,5
Chocard à bec jaune,2023,159,291
Choucas des tours,2021,2,6
Chouette de Tengmalm,2021,5,18
Chouette hulotte,2022,9,25
Cincle plongeur,2022,5,18
Circaète Jean-le-Blanc,2023,63,42
Corneille noire,2022,29,52
Coucou gris,2022,31,48
Crave à bec rouge,2022,117,138
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,32,74
Étourneau sansonnet,2023,3,14
Faisan de Colchide,2010,0,1
Faucon crécerelle,2022,102,174
Faucon émerillon,2020,2,2
Faucon hobereau,2015,0,5
Faucon pèlerin,2022,29,56
Fauvette à tête noire,2023,55,75
Fauvette babillarde,2022,36,60
Fauvette des jardins,2015,0,3
Fauvette grisette,2012,0,3
Geai des chênes,2022,33,51
Gélinotte des bois,2021,2,15
Gobemouche gris,2021,1,0
Gobemouche noir,2022,12,13
Grand Corbeau,2023,131,280
Grand Cormoran,2023,2,0
Grand-duc d'Europe,2023,1,3
Grimpereau des bois,2023,29,39
Grimpereau des jardins,2022,11,14
Grive draine,2023,130,218
Grive litorne,2022,12,24
Grive mauvis,2022,3,10
Grive musicienne,2022,43,105
Grosbec casse-noyaux,2023,25,52
Guêpier d'Europe,2021,3,3
Harle bièvre,2021,1,0
Héron cendré,2022,3,8
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2022,43,66
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,36,102
Hirondelle rousseline,2016,0,1
Hirondelle rustique,2022,6,26
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2020,1,0
Lagopède alpin,2019,2,13
Linotte mélodieuse,2022,38,90
Martinet à ventre blanc,2022,37,66
Martinet noir,2022,21,24
Martin-pêcheur d'Europe,2016,0,2
Merle à plastron,2022,68,135
Merle noir,2023,113,141
Mésange à longue queue,2022,16,45
Mésange bleue,2023,95,153
Mésange boréale,2023,14,36
Mésange charbonnière,2023,127,180
Mésange huppée,2023,132,230
Mésange noire,2023,209,330
Mésange nonnette,2023,69,89
Milan noir,2022,8,10
Milan royal,2022,14,13
Moineau domestique,2023,87,90
Monticole de roche,2022,7,13
Niverolle alpine,2021,2,1
Perdrix bartavelle,2020,1,10
Perdrix grise,2011,0,1
Perdrix rouge,2017,0,2
Petit-duc scops,2019,1,0
Pic épeiche,2023,36,112
Pic épeichette,2021,1,2
Pic noir,2023,55,139
Pic vert,2022,17,32
Pie bavarde,2023,27,21
Pie-grièche écorcheur,2021,2,12
Pigeon biset domestique,2022,2,2
Pigeon colombin,2018,0,1
Pigeon ramier,2023,17,46
Pinson des arbres,2023,292,467
Pinson du Nord,2022,12,45
Pipit des arbres,2022,33,55
Pipit farlouse,2022,6,25
Pipit rousseline,2019,1,1
Pipit spioncelle,2022,52,57
Pluvier guignard,2022,3,2
Pouillot de Bonelli,2022,32,32
Pouillot fitis,2022,3,8
Pouillot siffleur,2022,2,3
Pouillot véloce,2022,75,115
Roitelet à triple bandeau,2022,74,80
Roitelet huppé,2023,31,78
Rollier d'Europe,2021,1,0
Rossignol philomèle,2019,1,3
Rougegorge familier,2023,167,269
Rougequeue à front blanc,2022,20,32
Rougequeue noir,2022,145,220
Serin cini,2022,25,50
Sittelle torchepot,2023,59,63
Sizerin cabaret,2018,0,13
Sizerin flammé,2018,0,13
Tarier des prés,2020,1,4
Tarier pâtre,2022,1,0
Tarin des aulnes,2023,24,61
Tétras lyre,2023,54,188
Tichodrome échelette,2023,30,60
Torcol fourmilier,2022,3,4
Traquet motteux,2022,122,166
Troglodyte mignon,2022,26,95
Vautour de Rüppell,2011,0,3
Vautour fauve,2023,354,1177
Vautour moine,2023,20,37
Venturon montagnard,2023,140,216
Verdier d'Europe,2022,7,28
