frname,lastobs,newcount,oldcount
Accenteur alpin,2022,11,24
Accenteur mouchet,2023,96,171
Aigle royal,2023,107,216
Alouette des champs,2023,79,98
Alouette lulu,2023,37,63
Autour des palombes,2023,8,10
Bécasse des bois,2012,0,4
Bec-croisé des sapins,2023,156,250
Bergeronnette des ruisseaux,2023,15,36
Bergeronnette grise,2023,61,67
Bergeronnette printanière,2019,1,8
Bondrée apivore,2023,34,17
Bouvreuil pivoine,2023,59,114
Bruant des roseaux,2019,2,5
Bruant fou,2022,11,28
Bruant jaune,2023,42,40
Bruant ortolan,2022,2,0
Bruant zizi,2023,11,13
Busard des roseaux,2023,5,3
Busard pâle,2021,1,0
Buse variable,2023,26,50
Caille des blés,2019,1,0
Cassenoix moucheté,2023,15,51
Chardonneret élégant,2023,83,147
Chevêchette d'Europe,2023,5,5
Chocard à bec jaune,2023,176,291
Choucas des tours,2021,2,6
Chouette de Tengmalm,2023,7,18
Chouette hulotte,2022,9,25
Cincle plongeur,2022,5,18
Circaète Jean-le-Blanc,2023,69,42
Corneille noire,2023,32,52
Coucou gris,2023,34,48
Crave à bec rouge,2023,141,138
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,36,74
Étourneau sansonnet,2023,3,14
Faisan de Colchide,2010,0,1
Faucon crécerelle,2023,115,174
Faucon émerillon,2020,2,2
Faucon hobereau,2023,1,5
Faucon pèlerin,2023,30,56
Fauvette à tête noire,2023,61,75
Fauvette babillarde,2023,38,60
Fauvette des jardins,2015,0,3
Fauvette grisette,2012,0,3
Fauvette passerinette,2023,1,0
Geai des chênes,2023,34,51
Gélinotte des bois,2021,2,15
Gobemouche gris,2021,1,0
Gobemouche noir,2022,12,13
Grand Corbeau,2023,136,280
Grand Cormoran,2023,2,0
Grand-duc d'Europe,2023,1,3
Grimpereau des bois,2023,33,39
Grimpereau des jardins,2022,11,14
Grive draine,2023,146,218
Grive litorne,2022,12,24
Grive mauvis,2022,3,10
Grive musicienne,2023,51,105
Grosbec casse-noyaux,2023,25,52
Guêpier d'Europe,2023,4,3
Harle bièvre,2021,1,0
Héron cendré,2023,5,8
Hibou moyen-duc,2023,3,0
Hirondelle de fenêtre,2023,51,66
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,42,102
Hirondelle rousseline,2016,0,1
Hirondelle rustique,2023,9,26
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2020,1,0
Lagopède alpin,2019,2,13
Linotte mélodieuse,2023,44,90
Martinet à ventre blanc,2022,37,66
Martinet noir,2023,24,24
Martin-pêcheur d'Europe,2016,0,2
Merle à plastron,2023,90,135
Merle noir,2023,129,141
Mésange à longue queue,2023,17,45
Mésange bleue,2023,98,153
Mésange boréale,2023,14,36
Mésange charbonnière,2023,133,180
Mésange huppée,2023,150,230
Mésange noire,2023,229,330
Mésange nonnette,2023,74,89
Milan noir,2022,8,10
Milan royal,2023,15,13
Moineau domestique,2023,87,90
Monticole de roche,2023,8,13
Niverolle alpine,2021,2,1
Perdrix bartavelle,2020,1,10
Perdrix grise,2011,0,1
Perdrix rouge,2017,0,2
Petit-duc scops,2019,1,0
Pic épeiche,2023,40,112
Pic épeichette,2021,1,2
Pic noir,2023,57,139
Pic vert,2023,18,32
Pie bavarde,2023,28,21
Pie-grièche écorcheur,2021,2,12
Pigeon biset domestique,2022,2,2
Pigeon colombin,2018,0,1
Pigeon ramier,2023,21,46
Pinson des arbres,2023,324,467
Pinson du Nord,2022,12,45
Pipit des arbres,2023,34,55
Pipit farlouse,2023,7,25
Pipit rousseline,2019,1,1
Pipit spioncelle,2023,54,57
Pluvier guignard,2022,3,2
Pouillot de Bonelli,2023,40,32
Pouillot fitis,2023,5,8
Pouillot siffleur,2022,2,3
Pouillot véloce,2023,87,115
Roitelet à triple bandeau,2023,82,80
Roitelet huppé,2023,33,78
Rollier d'Europe,2021,1,0
Rossignol philomèle,2019,1,3
Rougegorge familier,2023,185,269
Rougequeue à front blanc,2023,26,32
Rougequeue noir,2023,158,220
Serin cini,2023,27,50
Sittelle torchepot,2023,64,63
Sizerin cabaret,2018,0,13
Sizerin flammé,2018,0,13
Tarier des prés,2020,1,4
Tarier pâtre,2023,3,0
Tarin des aulnes,2023,24,61
Tétras lyre,2023,61,188
Tichodrome échelette,2023,36,60
Torcol fourmilier,2022,3,4
Traquet motteux,2023,135,166
Troglodyte mignon,2023,30,95
Vautour de Rüppell,2011,0,3
Vautour fauve,2023,382,1177
Vautour moine,2023,24,37
Venturon montagnard,2023,164,216
Verdier d'Europe,2023,8,28
