frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,116,17
Aigrette garzette,2024,327,23
Alouette des champs,2023,23,9
Avocette élégante,2023,19,0
Barge à queue noire,2022,4,0
Barge rousse,2023,23,1
Bécasseau cocorli,2022,4,0
Bécasseau de Temminck,2023,4,1
Bécasseau maubèche,2023,16,1
Bécasseau minute,2023,12,0
Bécasseau sanderling,2024,227,8
Bécasseau variable,2024,183,7
Bécasseau violet,2021,3,0
Bécasse des bois,2019,1,0
Bécassine des marais,2024,111,7
Bécassine sourde,2024,14,2
Bergeronnette des ruisseaux,2023,6,6
Bergeronnette flavéole (M.f.flavissima),2023,5,1
Bergeronnette grise,2024,120,22
Bergeronnette printanière,2023,17,4
Bernache cravant,2024,48,1
Bernache nonnette,2019,1,0
Bouscarle de Cetti,2024,259,23
Bouvreuil pivoine,2023,7,3
Bruant des neiges,2023,3,0
Bruant des roseaux,2024,100,11
Bruant jaune,2023,33,10
Bruant proyer,2023,9,4
Bruant zizi,2022,1,1
Busard cendré,2023,3,0
Busard des roseaux,2024,113,11
Busard Saint-Martin,2024,5,4
Buse variable,2024,63,14
Butor étoilé,2024,5,3
Canard chipeau,2023,1,1
Canard colvert,2024,209,11
Canard pilet,2024,5,1
Canard siffleur,2024,6,2
Canard souchet,2024,21,5
Chardonneret élégant,2024,63,8
Chevalier aboyeur,2023,18,3
Chevalier arlequin,2022,2,0
Chevalier culblanc,2024,25,3
Chevalier gambette,2023,56,4
Chevalier guignette,2023,47,7
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2022,2,0
Choucas des tours,2023,7,2
Chouette hulotte,2019,0,3
Cisticole des joncs,2024,317,23
Combattant varié,2023,4,1
Corbeau freux,2019,2,2
Cormoran huppé,2023,5,1
Corneille noire,2024,113,19
Coucou gris,2023,29,6
Courlis cendré,2024,43,2
Courlis corlieu,2023,62,3
Cygne tuberculé,2024,122,11
Échasse blanche,2023,99,0
Effraie des clochers,2022,2,2
Eider à duvet,2020,1,0
Élanion blanc,2023,2,0
Épervier d'Europe,2024,17,6
Étourneau sansonnet,2024,92,13
Faisan de Colchide,2023,114,4
Faucon crécerelle,2024,87,14
Faucon émerillon,2022,2,0
Faucon hobereau,2023,4,2
Fauvette à tête noire,2024,71,6
Fauvette babillarde,2022,1,0
Fauvette des jardins,2023,13,3
Fauvette grisette,2023,44,5
Fou de Bassan,2024,100,6
Foulque macroule,2024,172,14
Fuligule milouin,2024,3,1
Fuligule milouinan,2024,1,0
Fuligule morillon,2024,1,2
Fulmar boréal,2022,3,0
Gallinule poule-d'eau,2024,113,16
Garrot à oeil d'or,2019,1,1
Geai des chênes,2023,6,5
Gobemouche gris,2022,5,1
Gobemouche noir,2022,1,0
Goéland argenté,2024,523,30
Goéland brun,2024,51,4
Goéland cendré,2024,138,8
Goéland leucophée,2024,7,0
Goéland marin,2024,253,24
Goéland pontique,2014,0,1
Gorgebleue à miroir,2023,6,3
Grand Cormoran,2024,240,16
Grande Aigrette,2024,34,1
Grand Gravelot,2024,221,6
Grand Labbe,2020,2,0
Gravelot à collier interrompu,2024,414,6
Grèbe castagneux,2024,63,11
Grèbe esclavon,2019,1,0
Grèbe huppé,2024,92,8
Grimpereau des jardins,2023,12,2
Grive draine,2024,11,6
Grive litorne,2022,1,1
Grive mauvis,2020,1,1
Grive musicienne,2024,67,9
Grosbec casse-noyaux,2022,2,0
Guifette moustac,2023,1,0
Guifette noire,2022,3,0
Guillemot de Troïl,2023,5,1
Harle huppé,2024,83,6
Héron cendré,2024,88,9
Héron garde-boeufs,2023,10,0
Héron pourpré,2023,4,1
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,15,4
Hirondelle de rivage,2023,19,2
Hirondelle rustique,2023,104,11
Huîtrier pie,2023,4,1
Hypolaïs polyglotte,2023,4,1
Ibis falcinelle,2024,1,0
Labbe parasite,2021,3,0
Labbe pomarin,2021,1,0
Linotte mélodieuse,2024,222,14
Locustelle luscinioïde,2023,10,7
Locustelle tachetée,2022,5,2
Macreuse brune,2023,1,0
Macreuse noire,2023,18,1
Marouette ponctuée,2023,1,0
Martinet noir,2023,18,3
Martin-pêcheur d'Europe,2024,19,1
Merle à plastron,2022,1,1
Merle noir,2024,194,23
Mésange à longue queue,2023,16,6
Mésange bleue,2024,49,10
Mésange charbonnière,2024,59,15
Mésange noire,2009,0,1
Mésange nonnette,2009,0,1
Moineau domestique,2024,104,10
Mouette mélanocéphale,2023,77,3
Mouette pygmée,2023,4,0
Mouette rieuse,2024,261,19
Mouette tridactyle,2023,5,0
Oie à tête barrée,2021,1,0
Oie cendrée,2024,5,0
Oie rieuse,2021,2,0
Panure à moustaches,2023,12,10
Perdrix grise,2009,0,1
Perdrix rouge,2022,1,0
Perruche à collier,2023,1,0
Petit Gravelot,2023,12,1
Phalarope à bec large,2021,1,1
Phragmite des joncs,2023,109,11
Pic épeiche,2023,4,5
Pic vert,2024,44,8
Pie bavarde,2024,87,10
Pigeon biset domestique,2024,13,3
Pigeon colombin,2021,1,0
Pigeon ramier,2024,171,19
Pingouin torda,2023,9,0
Pinson des arbres,2024,95,19
Pipit des arbres,2023,3,0
Pipit farlouse,2024,308,20
Pipit maritime,2023,17,4
Pipit spioncelle,2024,26,4
Plongeon arctique,2019,1,1
Plongeon catmarin,2024,24,5
Plongeon imbrin,2023,1,0
Pluvier argenté,2024,87,7
Pluvier doré,2023,4,2
Pouillot fitis,2023,5,4
Pouillot véloce,2024,149,18
Râle d'eau,2024,50,13
Roitelet à triple bandeau,2023,6,3
Roitelet huppé,2023,5,4
Rougegorge familier,2024,159,15
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2024,7,2
Rousserolle effarvatte,2023,70,6
Rousserolle verderolle,2022,4,1
Sarcelle d'été,2022,6,1
Sarcelle d'hiver,2024,22,1
Serin cini,2023,10,4
Sittelle torchepot,2021,2,0
Spatule blanche,2023,29,0
Sterne caugek,2024,95,6
Sterne naine,2023,1,0
Sterne pierregarin,2023,13,0
Tadorne de Belon,2024,83,11
Tarier des prés,2023,11,0
Tarier pâtre,2024,247,19
Tarin des aulnes,2023,4,3
Torcol fourmilier,2022,2,0
Tournepierre à collier,2024,176,4
Tourterelle des bois,2023,36,3
Tourterelle turque,2023,46,6
Traquet motteux,2023,85,9
Troglodyte mignon,2024,118,21
Vanneau huppé,2023,27,3
Verdier d'Europe,2024,53,10
