frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,4
Accenteur mouchet,2021,3,26
Aigle royal,2022,36,174
Alouette des champs,2022,5,21
Alouette lulu,2021,20,53
Autour des palombes,2021,3,8
Bécasse des bois,2018,0,5
Bec-croisé des sapins,2017,0,14
Bergeronnette des ruisseaux,2021,6,14
Bergeronnette grise,2022,17,38
Bergeronnette printanière,2021,1,0
Bondrée apivore,2020,1,13
Bouvreuil pivoine,2022,1,8
Bruant des roseaux,2016,0,1
Bruant fou,2021,4,33
Bruant jaune,2021,1,7
Bruant ortolan,2021,4,22
Bruant zizi,2021,26,87
Busard cendré,2014,0,1
Busard des roseaux,2019,1,3
Busard Saint-Martin,2022,2,4
Buse variable,2022,16,73
Chardonneret élégant,2021,12,67
Chocard à bec jaune,2021,4,35
Choucas des tours,2015,0,1
Chouette hulotte,2021,4,10
Cincle plongeur,2021,2,6
Circaète Jean-le-Blanc,2021,15,126
Corneille noire,2022,14,69
Coucou gris,2021,27,84
Crave à bec rouge,2021,10,51
Engoulevent d'Europe,2021,9,18
Épervier d'Europe,2022,5,27
Étourneau sansonnet,2018,0,3
Faisan de Colchide,2021,1,10
Faucon crécerelle,2022,15,98
Faucon émerillon,2016,0,1
Faucon hobereau,2019,1,6
Faucon pèlerin,2017,0,8
Fauvette à tête noire,2022,43,94
Fauvette babillarde,2016,0,2
Fauvette des jardins,2016,0,1
Fauvette grisette,2021,22,67
Fauvette mélanocéphale,2021,3,1
Fauvette orphée,2021,6,12
Fauvette passerinette,2021,18,30
Fauvette pitchou,2022,4,5
Geai des chênes,2022,38,81
Gobemouche noir,2021,2,20
Grand Corbeau,2022,20,67
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2022,10,36
Grive draine,2022,30,100
Grive litorne,2022,8,98
Grive mauvis,2021,2,11
Grive musicienne,2021,14,24
Grosbec casse-noyaux,2021,5,53
Guêpier d'Europe,2019,1,4
Héron cendré,2021,3,7
Hirondelle de fenêtre,2021,11,21
Hirondelle de rochers,2021,13,32
Hirondelle rustique,2021,7,28
Huppe fasciée,2018,0,17
Hypolaïs polyglotte,2021,2,1
Linotte mélodieuse,2021,11,49
Martinet à ventre blanc,2021,3,6
Martinet noir,2020,3,9
Merle à plastron,2018,0,4
Merle noir,2022,75,175
Mésange à longue queue,2021,15,59
Mésange bleue,2022,16,67
Mésange boréale,2015,0,1
Mésange charbonnière,2022,37,130
Mésange huppée,2021,17,59
Mésange noire,2021,3,26
Mésange nonnette,2021,10,50
Milan noir,2021,3,16
Milan royal,2020,1,5
Moineau domestique,2021,13,51
Moineau friquet,2020,1,0
Monticole bleu,2013,0,1
Monticole de roche,2021,4,14
Perdrix grise,2011,0,1
Perdrix rouge,2022,8,27
Petit-duc scops,2020,1,1
Pic épeiche,2021,10,48
Pic épeichette,2021,4,0
Pic noir,2021,9,20
Pic vert,2022,17,68
Pie bavarde,2021,13,30
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2021,54,192
Pie-grièche méridionale,2011,0,2
Pigeon biset domestique,2021,2,18
Pigeon ramier,2021,21,55
Pinson des arbres,2022,94,191
Pinson du Nord,2021,3,5
Pipit des arbres,2021,10,18
Pipit farlouse,2021,2,5
Pipit rousseline,2021,3,7
Pouillot de Bonelli,2021,24,61
Pouillot fitis,2011,0,1
Pouillot véloce,2022,40,77
Roitelet à triple bandeau,2021,12,22
Roitelet huppé,2021,4,20
Rollier d'Europe,2012,0,1
Rossignol philomèle,2021,10,39
Rougegorge familier,2022,64,135
Rougequeue à front blanc,2021,7,30
Rougequeue noir,2022,25,90
Serin cini,2021,18,39
Sittelle torchepot,2022,8,19
Tarier des prés,2020,1,9
Tarier pâtre,2022,31,83
Tarin des aulnes,2021,7,6
Tétras lyre,2021,1,0
Tichodrome échelette,2022,1,8
Torcol fourmilier,2021,3,13
Tourterelle des bois,2019,1,1
Tourterelle turque,2018,0,15
Traquet motteux,2020,4,14
Troglodyte mignon,2022,17,56
Vanneau huppé,2014,0,1
Vautour fauve,2022,34,114
Vautour moine,2022,5,39
Venturon montagnard,2021,5,27
Verdier d'Europe,2021,4,13
