frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,58
Aigle botté,2018,0,1
Aigrette garzette,2022,14,8
Alouette des champs,2022,20,49
Alouette lulu,2022,7,7
Autour des palombes,2021,2,1
Bécasse des bois,2013,0,3
Bécassine des marais,2016,0,4
Bergeronnette des ruisseaux,2021,13,29
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,21,79
Bergeronnette printanière,2022,2,8
Bihoreau gris,2021,1,1
Bondrée apivore,2020,4,7
Bouscarle de Cetti,2022,5,0
Bouvreuil pivoine,2022,7,0
Bruant des roseaux,2017,0,23
Bruant jaune,2017,0,14
Bruant proyer,2022,2,18
Bruant zizi,2022,29,106
Busard cendré,2021,4,12
Busard des roseaux,2016,0,1
Busard Saint-Martin,2022,24,34
Buse variable,2022,46,151
Caille des blés,2021,2,13
Canard carolin,2011,0,1
Canard colvert,2022,43,92
Chardonneret élégant,2022,31,102
Chevalier culblanc,2019,1,1
Chevalier guignette,2021,1,7
Chevêche d'Athéna,2021,7,30
Choucas des tours,2022,10,39
Chouette hulotte,2022,32,244
Cigogne blanche,2021,2,1
Cigogne noire,2019,1,2
Circaète Jean-le-Blanc,2022,7,11
Cisticole des joncs,2022,2,1
Cochevis huppé,2019,1,6
Corbeau freux,2022,4,16
Corneille noire,2022,36,127
Coucou gris,2022,32,50
Cygne tuberculé,2018,0,9
Effraie des clochers,2022,96,71
Engoulevent d'Europe,2020,1,3
Épervier d'Europe,2022,18,41
Étourneau sansonnet,2022,11,49
Faisan de Colchide,2022,56,120
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,79,129
Faucon hobereau,2021,5,15
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,53,69
Fauvette des jardins,2022,2,5
Fauvette grisette,2022,13,36
Foulque macroule,2014,0,2
Gallinule poule-d'eau,2022,52,169
Geai des chênes,2022,26,59
Gobemouche gris,2020,4,12
Gobemouche noir,2021,5,0
Goéland leucophée,2021,2,1
Grand Cormoran,2022,24,32
Grande Aigrette,2022,24,20
Grèbe castagneux,2021,1,11
Grimpereau des jardins,2022,11,38
Grive draine,2022,8,26
Grive litorne,2020,2,12
Grive mauvis,2020,1,8
Grive musicienne,2022,22,35
Grosbec casse-noyaux,2022,8,11
Guêpier d'Europe,2021,31,67
Héron cendré,2022,34,83
Héron garde-boeufs,2022,25,4
Héron pourpré,2018,0,2
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2022,11,34
Hirondelle de rivage,2020,5,10
Hirondelle rustique,2022,43,74
Huppe fasciée,2021,6,12
Hypolaïs polyglotte,2021,5,21
Linotte mélodieuse,2022,10,9
Locustelle tachetée,2007,0,1
Loriot d'Europe,2021,18,42
Martinet noir,2021,4,11
Martin-pêcheur d'Europe,2022,26,45
Merle noir,2022,67,179
Mésange à longue queue,2022,25,47
Mésange bleue,2022,56,136
Mésange charbonnière,2022,61,153
Mésange huppée,2014,0,2
Mésange noire,2017,0,1
Mésange nonnette,2014,0,3
Milan noir,2022,17,31
Milan royal,2022,2,3
Moineau domestique,2022,62,147
Mouette rieuse,2020,1,2
Oedicnème criard,2022,40,56
Perdrix grise,2021,3,3
Perdrix rouge,2022,9,28
Petit Gravelot,2015,0,2
Pic épeiche,2022,50,58
Pic épeichette,2021,5,3
Pic noir,2022,9,32
Pic vert,2022,24,77
Pie bavarde,2022,76,27
Pie-grièche écorcheur,2021,3,9
Pigeon biset domestique,2021,10,10
Pigeon colombin,2019,1,2
Pigeon ramier,2022,76,100
Pinson des arbres,2022,45,121
Pinson du Nord,2022,6,9
Pipit des arbres,2022,17,14
Pipit farlouse,2022,3,7
Pipit spioncelle,2015,0,1
Pluvier doré,2013,0,4
Pouillot de Bonelli,2022,2,6
Pouillot fitis,2017,0,6
Pouillot siffleur,2012,0,3
Pouillot véloce,2022,43,88
Râle d'eau,2017,0,5
Roitelet à triple bandeau,2022,6,13
Roitelet huppé,2019,0,11
Rossignol philomèle,2022,36,41
Rougegorge familier,2022,61,125
Rougequeue à front blanc,2022,8,6
Rougequeue noir,2022,47,88
Rousserolle effarvatte,2021,1,0
Serin cini,2022,8,19
Sittelle torchepot,2022,3,12
Tadorne de Belon,2016,0,5
Tarier des prés,2021,1,1
Tarier pâtre,2022,12,93
Tarin des aulnes,2022,9,20
Torcol fourmilier,2017,0,3
Tourterelle des bois,2022,22,48
Tourterelle turque,2022,12,22
Traquet motteux,2019,1,2
Troglodyte mignon,2022,18,107
Vanneau huppé,2021,5,51
Verdier d'Europe,2022,39,107
