frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,58
Aigle botté,2018,0,1
Aigrette garzette,2023,19,8
Alouette des champs,2022,22,49
Alouette lulu,2023,11,7
Autour des palombes,2021,2,1
Bécasse des bois,2013,0,3
Bécassine des marais,2023,1,4
Bergeronnette des ruisseaux,2023,18,29
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2023,24,79
Bergeronnette printanière,2022,3,8
Bihoreau gris,2021,1,1
Bondrée apivore,2023,7,7
Bouscarle de Cetti,2023,31,0
Bouvreuil pivoine,2022,8,0
Bruant des roseaux,2017,0,23
Bruant jaune,2022,4,14
Bruant proyer,2022,5,18
Bruant zizi,2023,37,106
Busard cendré,2023,6,12
Busard des roseaux,2016,0,1
Busard Saint-Martin,2023,33,34
Buse variable,2023,55,151
Caille des blés,2021,2,13
Canard carolin,2011,0,1
Canard colvert,2023,56,92
Chardonneret élégant,2023,33,102
Chevalier culblanc,2022,2,1
Chevalier guignette,2021,1,7
Chevêche d'Athéna,2023,9,30
Choucas des tours,2023,11,39
Chouette hulotte,2022,43,244
Cigogne blanche,2021,2,1
Cigogne noire,2019,1,2
Circaète Jean-le-Blanc,2023,8,11
Cisticole des joncs,2023,7,1
Cochevis huppé,2019,1,6
Corbeau freux,2023,5,16
Corneille noire,2023,50,127
Coucou gris,2023,48,50
Cygne tuberculé,2018,0,9
Effraie des clochers,2023,175,71
Engoulevent d'Europe,2023,2,3
Épervier d'Europe,2022,20,41
Étourneau sansonnet,2023,14,49
Faisan de Colchide,2023,75,120
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,130,129
Faucon hobereau,2021,5,15
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2023,73,69
Fauvette babillarde,2022,1,0
Fauvette des jardins,2022,2,5
Fauvette grisette,2023,27,36
Fauvette pitchou,2022,1,0
Foulque macroule,2014,0,2
Gallinule poule-d'eau,2023,63,169
Geai des chênes,2023,29,59
Gobemouche gris,2020,4,12
Gobemouche noir,2022,7,0
Goéland leucophée,2021,2,1
Grand Cormoran,2023,33,32
Grande Aigrette,2023,28,20
Grèbe castagneux,2021,1,11
Grimpereau des jardins,2023,15,38
Grive draine,2023,10,26
Grive litorne,2023,4,12
Grive mauvis,2023,4,8
Grive musicienne,2022,26,35
Grosbec casse-noyaux,2022,10,11
Guêpier d'Europe,2022,33,67
Héron cendré,2023,42,83
Héron garde-boeufs,2023,34,4
Héron pourpré,2018,0,2
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2023,14,34
Hirondelle de rivage,2021,6,10
Hirondelle rustique,2023,50,74
Huppe fasciée,2022,9,12
Hypolaïs polyglotte,2022,7,21
Linotte mélodieuse,2022,10,9
Locustelle tachetée,2007,0,1
Loriot d'Europe,2023,32,42
Martinet noir,2023,6,11
Martin-pêcheur d'Europe,2023,32,45
Merle noir,2023,78,179
Mésange à longue queue,2023,28,47
Mésange bleue,2023,71,136
Mésange charbonnière,2023,75,153
Mésange huppée,2014,0,2
Mésange noire,2017,0,1
Mésange nonnette,2014,0,3
Milan noir,2023,24,31
Milan royal,2022,2,3
Moineau domestique,2023,77,147
Mouette rieuse,2020,1,2
Oedicnème criard,2023,45,56
Perdrix grise,2021,3,3
Perdrix rouge,2023,11,28
Petit Gravelot,2015,0,2
Pic épeiche,2023,53,58
Pic épeichette,2022,6,3
Pic noir,2023,12,32
Pic vert,2023,30,77
Pie bavarde,2023,111,27
Pie-grièche écorcheur,2022,5,9
Pigeon biset domestique,2021,10,10
Pigeon colombin,2019,1,2
Pigeon ramier,2023,95,100
Pinson des arbres,2023,57,121
Pinson du Nord,2022,9,9
Pipit des arbres,2023,19,14
Pipit farlouse,2022,4,7
Pipit spioncelle,2015,0,1
Pluvier doré,2013,0,4
Pouillot de Bonelli,2022,2,6
Pouillot fitis,2017,0,6
Pouillot siffleur,2012,0,3
Pouillot véloce,2023,54,88
Râle d'eau,2017,0,5
Roitelet à triple bandeau,2023,7,13
Roitelet huppé,2019,0,11
Rossignol philomèle,2023,59,41
Rougegorge familier,2023,75,125
Rougequeue à front blanc,2022,9,6
Rougequeue noir,2023,59,88
Rousserolle effarvatte,2021,1,0
Serin cini,2022,8,19
Sittelle torchepot,2022,4,12
Tadorne de Belon,2016,0,5
Tarier des prés,2021,1,1
Tarier pâtre,2023,14,93
Tarin des aulnes,2023,11,20
Torcol fourmilier,2017,0,3
Tourterelle des bois,2023,39,48
Tourterelle turque,2023,17,22
Traquet motteux,2022,2,2
Troglodyte mignon,2023,32,107
Vanneau huppé,2023,8,51
Verdier d'Europe,2023,43,107
