frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,1
Aigle botté,2023,6,2
Alouette des champs,2022,1,1
Alouette lulu,2022,4,3
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2022,4,3
Bondrée apivore,2022,8,1
Bouvreuil pivoine,2009,0,1
Bruant jaune,2022,3,7
Bruant proyer,2022,3,3
Bruant zizi,2023,9,3
Busard Saint-Martin,2009,0,1
Buse variable,2022,6,4
Caille des blés,2022,3,1
Canard colvert,2011,0,2
Chardonneret élégant,2023,11,2
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2022,2,2
Choucas des tours,2022,1,0
Chouette hulotte,2022,1,1
Cigogne noire,2020,2,0
Circaète Jean-le-Blanc,2021,5,2
Cisticole des joncs,2017,0,1
Corneille noire,2022,10,9
Coucou gris,2022,1,1
Effraie des clochers,2022,4,2
Élanion blanc,2022,5,1
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2022,4,1
Faisan de Colchide,2017,0,2
Faucon crécerelle,2021,2,4
Faucon hobereau,2021,3,1
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,13,4
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2023,10,5
Gobemouche gris,2019,1,0
Gobemouche noir,2022,2,0
Grand Corbeau,2022,4,4
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2021,1,0
Grimpereau des jardins,2022,5,2
Grive draine,2019,2,3
Grive musicienne,2016,0,2
Grosbec casse-noyaux,2023,3,0
Guêpier d'Europe,2022,8,4
Héron cendré,2022,2,0
Héron garde-boeufs,2009,0,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,10,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,4,3
Huppe fasciée,2022,7,2
Hypolaïs polyglotte,2021,1,2
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2022,3,1
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,5,2
Martinet noir,2019,4,1
Merle noir,2023,33,10
Mésange à longue queue,2022,2,1
Mésange bleue,2023,21,6
Mésange charbonnière,2023,30,9
Mésange nonnette,2023,4,1
Milan noir,2022,5,5
Milan royal,2023,23,6
Moineau domestique,2022,9,3
Moineau soulcie,2022,11,0
Perdrix rouge,2009,0,1
Petit-duc scops,2022,5,2
Pic épeiche,2023,4,4
Pic épeichette,2023,3,1
Pic mar,2022,2,5
Pic noir,2023,1,1
Pic vert,2023,9,5
Pie bavarde,2023,9,4
Pie-grièche écorcheur,2021,4,1
Pigeon biset domestique,2022,4,1
Pigeon colombin,2021,3,0
Pigeon ramier,2022,4,2
Pinson des arbres,2023,22,7
Pinson du Nord,2023,6,0
Pipit des arbres,2022,2,1
Pouillot de Bonelli,2023,5,2
Pouillot fitis,2009,0,1
Pouillot véloce,2022,7,6
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2019,1,1
Rollier d'Europe,2019,1,0
Rossignol philomèle,2022,4,4
Rougegorge familier,2023,35,9
Rougequeue à front blanc,2023,2,1
Rougequeue noir,2022,2,9
Serin cini,2019,1,1
Sittelle torchepot,2023,9,2
Tarier des prés,2009,0,1
Tarier pâtre,2023,3,4
Tarin des aulnes,2009,0,1
Torcol fourmilier,2022,4,3
Tourterelle des bois,2020,2,3
Tourterelle turque,2023,9,1
Traquet motteux,2016,0,1
Troglodyte mignon,2023,4,5
Vautour fauve,2022,11,0
Verdier d'Europe,2023,7,3
