frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,7
Aigrette garzette,2023,24,6
Alouette des champs,2023,5,2
Autour des palombes,2022,4,2
Bécasse des bois,2022,4,5
Bécassine des marais,2022,4,1
Bergeronnette des ruisseaux,2023,20,5
Bergeronnette grise,2023,37,7
Bergeronnette printanière,2017,0,2
Bernache du Canada,2022,1,0
Bernache nonnette,2022,1,0
Bondrée apivore,2022,8,3
Bouscarle de Cetti,2021,4,1
Bouvreuil pivoine,2023,17,8
Bruant des roseaux,2023,4,3
Bruant jaune,2023,28,9
Busard Saint-Martin,2022,4,4
Buse variable,2023,67,15
Caille des blés,2009,0,1
Canard colvert,2023,48,6
Chardonneret élégant,2023,14,12
Chevalier culblanc,2022,4,1
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2023,28,4
Chouette hulotte,2022,34,9
Cigogne blanche,2021,1,0
Cochevis huppé,2018,0,1
Corbeau freux,2023,30,7
Corneille noire,2023,135,26
Coucou gris,2022,32,5
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,5,3
Épervier d'Europe,2023,14,5
Étourneau sansonnet,2023,56,10
Faisan de Colchide,2023,16,2
Faucon crécerelle,2023,29,11
Faucon hobereau,2022,4,3
Fauvette à tête noire,2023,67,8
Fauvette babillarde,2022,2,0
Fauvette des jardins,2022,23,1
Fauvette grisette,2022,33,4
Foulque macroule,2023,5,1
Gallinule poule-d'eau,2023,46,8
Geai des chênes,2023,32,7
Gobemouche gris,2022,9,2
Goéland argenté,2021,2,1
Goéland brun,2022,3,0
Grand Cormoran,2022,8,1
Grande Aigrette,2023,43,3
Grèbe castagneux,2023,16,5
Grimpereau des jardins,2022,7,4
Grive draine,2023,17,3
Grive litorne,2019,2,5
Grive mauvis,2022,15,6
Grive musicienne,2023,73,10
Grosbec casse-noyaux,2023,29,4
Héron cendré,2023,47,7
Héron garde-boeufs,2023,7,0
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,17,3
Hirondelle rustique,2023,52,3
Hypolaïs polyglotte,2022,32,3
Linotte mélodieuse,2023,22,3
Locustelle tachetée,2022,3,3
Loriot d'Europe,2022,2,1
Martinet noir,2022,19,3
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,145,26
Mésange à longue queue,2023,11,6
Mésange bleue,2023,68,19
Mésange boréale,2009,0,1
Mésange charbonnière,2023,80,20
Mésange huppée,2022,5,8
Mésange noire,2022,6,4
Mésange nonnette,2023,9,11
Milan royal,2022,1,0
Moineau domestique,2023,68,13
Mouette mélanocéphale,2022,4,0
Mouette rieuse,2023,16,2
Oie à tête barrée,2022,1,0
Oie cendrée,2022,1,0
Perdrix grise,2021,1,2
Perdrix rouge,2022,1,0
Pic épeiche,2023,68,17
Pic épeichette,2022,6,3
Pic mar,2022,17,2
Pic noir,2023,22,10
Pic vert,2023,73,8
Pie bavarde,2023,76,12
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2023,21,1
Pigeon colombin,2023,30,1
Pigeon ramier,2023,129,24
Pinson des arbres,2023,127,25
Pinson du Nord,2021,5,3
Pipit des arbres,2022,27,5
Pipit farlouse,2023,6,4
Pipit spioncelle,2022,1,0
Pouillot fitis,2022,10,3
Pouillot siffleur,2022,2,3
Pouillot véloce,2023,78,7
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2023,5,7
Roitelet huppé,2022,9,6
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,95,19
Rougequeue à front blanc,2021,4,1
Rougequeue noir,2023,31,2
Rousserolle effarvatte,2022,4,0
Rousserolle verderolle,2022,2,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,4,1
Sittelle torchepot,2023,63,16
Tarier des prés,2022,1,0
Tarier pâtre,2022,7,5
Tarin des aulnes,2023,11,2
Tourterelle des bois,2022,33,7
Tourterelle turque,2023,48,11
Troglodyte mignon,2023,87,15
Vanneau huppé,2022,8,1
Verdier d'Europe,2023,23,8
