frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,32
Aigrette garzette,2023,24,19
Alouette des champs,2023,16,25
Autour des palombes,2022,6,4
Bécasse des bois,2022,4,11
Bécassine des marais,2022,4,3
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2023,33,21
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,54,30
Bergeronnette printanière,2023,3,10
Bernache du Canada,2022,1,0
Bernache nonnette,2022,1,0
Bondrée apivore,2022,11,8
Bouscarle de Cetti,2021,4,1
Bouvreuil pivoine,2023,28,23
Bruant des roseaux,2023,4,11
Bruant jaune,2023,41,28
Bruant proyer,2019,2,5
Busard Saint-Martin,2022,9,13
Buse variable,2023,84,42
Caille des blés,2018,0,4
Canard carolin,2017,0,1
Canard chipeau,2017,0,1
Canard colvert,2023,63,31
Canard mandarin,2017,0,1
Chardonneret élégant,2023,27,31
Chevalier culblanc,2022,4,5
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,3,10
Choucas des tours,2023,35,26
Chouette hulotte,2023,40,24
Cigogne blanche,2021,1,0
Cochevis huppé,2018,0,1
Corbeau freux,2023,38,28
Corneille noire,2023,155,54
Coucou gris,2023,43,15
Cygne tuberculé,2021,1,1
Effraie des clochers,2023,9,12
Épervier d'Europe,2023,17,16
Étourneau sansonnet,2023,74,39
Faisan de Colchide,2023,29,21
Faisan vénéré,2019,1,4
Faucon crécerelle,2023,44,39
Faucon émerillon,2019,0,2
Faucon hobereau,2022,5,7
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2023,83,18
Fauvette babillarde,2022,2,0
Fauvette des jardins,2023,35,10
Fauvette grisette,2023,46,14
Foulque macroule,2023,7,6
Gallinule poule-d'eau,2023,61,35
Geai des chênes,2023,46,31
Gobemouche gris,2023,15,9
Goéland argenté,2021,2,3
Goéland brun,2022,3,6
Grand Cormoran,2022,8,8
Grande Aigrette,2023,43,14
Grèbe castagneux,2023,19,13
Grimpereau des jardins,2022,22,20
Grive draine,2023,30,26
Grive litorne,2019,2,20
Grive mauvis,2022,15,18
Grive musicienne,2023,92,33
Grosbec casse-noyaux,2023,34,12
Harle bièvre,2017,0,1
Héron cendré,2023,48,21
Héron garde-boeufs,2023,7,0
Hibou moyen-duc,2019,3,7
Hirondelle de fenêtre,2023,29,12
Hirondelle rustique,2023,66,14
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2023,44,13
Linotte mélodieuse,2023,31,22
Locustelle tachetée,2022,4,3
Loriot d'Europe,2023,5,3
Martinet noir,2023,27,12
Martin-pêcheur d'Europe,2020,2,2
Merle noir,2023,166,54
Mésange à longue queue,2023,26,19
Mésange bleue,2023,88,48
Mésange boréale,2009,0,1
Mésange charbonnière,2023,98,47
Mésange huppée,2022,7,19
Mésange noire,2022,7,6
Mésange nonnette,2023,19,28
Milan noir,2017,0,1
Milan royal,2022,1,0
Moineau domestique,2023,86,41
Mouette mélanocéphale,2022,4,0
Mouette rieuse,2023,16,15
Oie à tête barrée,2022,1,0
Oie cendrée,2022,1,1
Perdrix grise,2023,7,14
Perdrix rouge,2022,1,0
Pic épeiche,2023,83,41
Pic épeichette,2022,8,11
Pic mar,2023,21,14
Pic noir,2023,33,17
Pic vert,2023,89,32
Pie bavarde,2023,93,40
Pie-grièche écorcheur,2023,5,0
Pigeon biset domestique,2023,27,25
Pigeon biset (origine naturelle),2020,7,0
Pigeon colombin,2023,36,21
Pigeon ramier,2023,149,53
Pinson des arbres,2023,153,53
Pinson du Nord,2021,5,6
Pipit des arbres,2023,34,7
Pipit farlouse,2023,6,12
Pipit spioncelle,2022,1,2
Pluvier doré,2019,0,6
Pouillot fitis,2023,14,4
Pouillot siffleur,2022,2,4
Pouillot véloce,2023,94,21
Râle d'eau,2023,1,4
Roitelet à triple bandeau,2023,14,21
Roitelet huppé,2023,21,24
Rossignol philomèle,2022,2,3
Rougegorge familier,2023,114,48
Rougequeue à front blanc,2023,6,3
Rougequeue noir,2023,45,11
Rousserolle effarvatte,2022,9,3
Rousserolle verderolle,2023,6,2
Sarcelle d'hiver,2009,0,1
Serin cini,2023,8,2
Sittelle torchepot,2023,80,42
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tadorne de Belon,2019,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,10,13
Tarin des aulnes,2023,11,12
Tourterelle des bois,2022,39,16
Tourterelle turque,2023,67,40
Troglodyte mignon,2023,110,42
Vanneau huppé,2022,8,10
Verdier d'Europe,2023,41,29
