frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,115,73
Aigle royal,2023,82,155
Aigrette garzette,2022,3,1
Alouette des champs,2023,19,26
Alouette lulu,2023,68,44
Autour des palombes,2023,7,6
Bécasse des bois,2023,1,3
Bec-croisé des sapins,2023,24,28
Bergeronnette des ruisseaux,2023,237,47
Bergeronnette grise,2023,224,70
Bergeronnette printanière,2016,0,1
Bihoreau gris,2019,1,1
Bondrée apivore,2022,16,11
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,30,38
Bruant fou,2023,18,7
Bruant jaune,2017,0,1
Bruant ortolan,2018,0,10
Bruant proyer,2023,2,4
Bruant zizi,2023,269,87
Busard des roseaux,2020,1,3
Busard Saint-Martin,2014,0,2
Buse variable,2023,179,126
Caille des blés,2021,2,2
Canard colvert,2022,12,14
Cassenoix moucheté,2020,1,15
Chardonneret élégant,2023,716,210
Chevalier culblanc,2020,1,0
Chevalier guignette,2023,27,16
Chevêchette d'Europe,2012,0,2
Chocard à bec jaune,2022,9,33
Choucas des tours,2023,35,20
Chouette de Tengmalm,2016,0,1
Chouette hulotte,2023,25,20
Cigogne blanche,2022,3,4
Cigogne noire,2022,2,0
Cincle plongeur,2023,262,62
Circaète Jean-le-Blanc,2023,146,91
Corbeau freux,2017,0,1
Corneille mantelée,2022,1,4
Corneille noire,2023,520,188
Coucou gris,2023,131,87
Crave à bec rouge,2023,15,30
Effraie des clochers,2022,1,1
Engoulevent d'Europe,2022,12,5
Épervier d'Europe,2023,114,66
Étourneau sansonnet,2023,132,28
Faisan de Colchide,2023,13,9
Faucon crécerelle,2023,110,54
Faucon hobereau,2023,16,6
Faucon pèlerin,2023,25,24
Fauvette à tête noire,2023,864,232
Fauvette babillarde,2020,1,0
Fauvette des jardins,2022,3,6
Fauvette grisette,2022,12,12
Fauvette orphée,2022,2,8
Fauvette passerinette,2023,33,7
Fauvette pitchou,2023,1,0
Fuligule milouin,2023,1,0
Gallinule poule-d'eau,2022,2,3
Geai des chênes,2023,358,132
Gobemouche à collier,2021,1,0
Gobemouche gris,2021,4,3
Gobemouche noir,2022,81,16
Goéland leucophée,2019,1,3
Grand Corbeau,2023,101,85
Grand Cormoran,2023,37,38
Grand-duc d'Europe,2022,5,0
Grande Aigrette,2022,1,17
Grimpereau des bois,2016,0,4
Grimpereau des jardins,2023,266,56
Grive draine,2023,100,71
Grive litorne,2023,11,7
Grive mauvis,2023,7,0
Grive musicienne,2023,86,58
Grosbec casse-noyaux,2023,149,121
Guêpier d'Europe,2022,59,25
Harle bièvre,2023,67,0
Héron cendré,2023,138,123
Hirondelle de fenêtre,2023,181,82
Hirondelle de rochers,2023,28,57
Hirondelle rustique,2023,79,41
Huppe fasciée,2023,39,34
Hypolaïs polyglotte,2022,17,6
Linotte mélodieuse,2023,15,9
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,4,3
Martinet à ventre blanc,2023,40,19
Martinet noir,2023,198,106
Martin-pêcheur d'Europe,2023,43,15
Merle noir,2023,977,416
Mésange à longue queue,2023,348,82
Mésange bleue,2023,890,344
Mésange charbonnière,2023,1521,415
Mésange huppée,2023,338,81
Mésange noire,2023,520,168
Mésange nonnette,2023,128,86
Milan noir,2023,156,90
Milan royal,2023,23,15
Moineau domestique,2023,873,197
Moineau friquet,2018,0,5
Moineau soulcie,2022,5,5
Mouette rieuse,2017,0,1
Perdrix rouge,2022,7,8
Perruche ondulée,2020,1,0
Petit-duc scops,2023,90,58
Petit Gravelot,2021,8,7
Pic épeiche,2023,449,159
Pic épeichette,2022,13,8
Pic noir,2023,69,46
Pic vert,2023,307,109
Pie bavarde,2023,977,316
Pie-grièche écorcheur,2022,36,28
Pigeon biset domestique,2023,256,60
Pigeon ramier,2023,143,89
Pinson des arbres,2023,1085,407
Pinson du Nord,2023,137,65
Pipit des arbres,2022,11,10
Pipit farlouse,2021,4,4
Pipit rousseline,2020,1,1
Pouillot de Bonelli,2023,225,55
Pouillot fitis,2022,3,3
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,187,75
Râle d'eau,2022,2,2
Roitelet à triple bandeau,2023,150,27
Roitelet huppé,2023,63,28
Rollier d'Europe,2020,1,1
Rossignol philomèle,2023,174,85
Rougegorge familier,2023,1117,318
Rougequeue à front blanc,2023,359,124
Rougequeue noir,2023,409,104
Rousserolle effarvatte,2019,2,1
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2016,0,2
Serin cini,2023,389,77
Sittelle torchepot,2023,705,196
Tarier des prés,2022,8,1
Tarier pâtre,2023,74,14
Tarin des aulnes,2023,208,102
Tichodrome échelette,2022,3,6
Torcol fourmilier,2023,45,8
Tourterelle des bois,2022,16,11
Tourterelle turque,2023,629,220
Traquet motteux,2021,1,2
Troglodyte mignon,2023,186,53
Vanneau huppé,2019,1,0
Vautour fauve,2023,260,189
Vautour moine,2022,6,9
Venturon montagnard,2023,84,24
Verdier d'Europe,2023,369,143
