frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2022,98,73
Aigle royal,2022,70,155
Aigrette garzette,2021,1,1
Alouette des champs,2022,18,26
Alouette lulu,2022,61,44
Autour des palombes,2022,5,6
Bécasse des bois,2013,0,3
Bec-croisé des sapins,2022,21,28
Bergeronnette des ruisseaux,2022,212,47
Bergeronnette grise,2022,193,70
Bergeronnette printanière,2016,0,1
Bihoreau gris,2019,1,1
Bondrée apivore,2021,13,11
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,30,38
Bruant fou,2022,16,7
Bruant jaune,2017,0,1
Bruant ortolan,2018,0,10
Bruant proyer,2012,0,4
Bruant zizi,2022,232,87
Busard des roseaux,2020,1,3
Busard Saint-Martin,2014,0,2
Buse variable,2022,143,126
Caille des blés,2021,2,2
Canard colvert,2022,12,14
Cassenoix moucheté,2020,1,15
Chardonneret élégant,2022,620,210
Chevalier culblanc,2020,1,0
Chevalier guignette,2022,25,16
Chevêchette d'Europe,2012,0,2
Chocard à bec jaune,2022,9,33
Choucas des tours,2022,30,20
Chouette de Tengmalm,2016,0,1
Chouette hulotte,2021,15,20
Cigogne blanche,2012,0,4
Cigogne noire,2022,2,0
Cincle plongeur,2022,247,62
Circaète Jean-le-Blanc,2022,123,91
Corbeau freux,2017,0,1
Corneille mantelée,2022,1,4
Corneille noire,2022,458,188
Coucou gris,2022,117,87
Crave à bec rouge,2022,10,30
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2022,12,5
Épervier d'Europe,2022,97,66
Étourneau sansonnet,2022,114,28
Faisan de Colchide,2021,11,9
Faucon crécerelle,2022,91,54
Faucon hobereau,2021,11,6
Faucon pèlerin,2022,22,24
Fauvette à tête noire,2022,759,232
Fauvette babillarde,2020,1,0
Fauvette des jardins,2022,3,6
Fauvette grisette,2022,12,12
Fauvette orphée,2022,2,8
Fauvette passerinette,2022,30,7
Gallinule poule-d'eau,2022,1,3
Geai des chênes,2022,332,132
Gobemouche à collier,2021,1,0
Gobemouche gris,2021,4,3
Gobemouche noir,2021,58,16
Goéland leucophée,2019,1,3
Grand Corbeau,2022,85,85
Grand Cormoran,2022,35,38
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2022,1,17
Grimpereau des bois,2016,0,4
Grimpereau des jardins,2022,238,56
Grive draine,2022,86,71
Grive litorne,2021,9,7
Grive mauvis,2021,3,0
Grive musicienne,2022,73,58
Grosbec casse-noyaux,2022,120,121
Guêpier d'Europe,2022,47,25
Harle bièvre,2022,48,0
Héron cendré,2022,114,123
Hirondelle de fenêtre,2022,160,82
Hirondelle de rochers,2022,23,57
Hirondelle rustique,2022,66,41
Huppe fasciée,2022,34,34
Hypolaïs polyglotte,2022,17,6
Linotte mélodieuse,2022,14,9
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,4,3
Martinet à ventre blanc,2022,32,19
Martinet noir,2022,184,106
Martin-pêcheur d'Europe,2021,31,15
Merle noir,2022,875,416
Mésange à longue queue,2022,310,82
Mésange bleue,2022,802,344
Mésange charbonnière,2022,1377,415
Mésange huppée,2022,322,81
Mésange noire,2022,505,168
Mésange nonnette,2022,111,86
Milan noir,2022,138,90
Milan royal,2022,20,15
Moineau domestique,2022,789,197
Moineau friquet,2018,0,5
Moineau soulcie,2022,5,5
Mouette rieuse,2017,0,1
Perdrix rouge,2022,7,8
Perruche ondulée,2020,1,0
Petit-duc scops,2022,79,58
Petit Gravelot,2021,8,7
Pic épeiche,2022,401,159
Pic épeichette,2022,13,8
Pic noir,2022,63,46
Pic vert,2022,266,109
Pie bavarde,2022,881,316
Pie-grièche écorcheur,2022,35,28
Pigeon biset domestique,2022,238,60
Pigeon ramier,2022,118,89
Pinson des arbres,2022,988,407
Pinson du Nord,2022,118,65
Pipit des arbres,2022,11,10
Pipit farlouse,2021,4,4
Pipit rousseline,2020,1,1
Pouillot de Bonelli,2022,199,55
Pouillot fitis,2022,3,3
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,160,75
Râle d'eau,2021,1,2
Roitelet à triple bandeau,2022,142,27
Roitelet huppé,2022,59,28
Rollier d'Europe,2020,1,1
Rossignol philomèle,2022,167,85
Rougegorge familier,2022,997,318
Rougequeue à front blanc,2022,324,124
Rougequeue noir,2022,369,103
Rousserolle effarvatte,2019,2,1
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2016,0,2
Serin cini,2022,333,77
Sittelle torchepot,2022,639,196
Tarier des prés,2022,8,1
Tarier pâtre,2022,64,14
Tarin des aulnes,2022,170,102
Tichodrome échelette,2022,3,6
Torcol fourmilier,2022,34,8
Tourterelle des bois,2022,16,11
Tourterelle turque,2022,564,220
Traquet motteux,2021,1,2
Troglodyte mignon,2022,159,53
Vanneau huppé,2019,1,0
Vautour fauve,2022,227,189
Vautour moine,2022,6,9
Venturon montagnard,2022,80,24
Verdier d'Europe,2022,292,143
