frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,193,78
Aigrette garzette,2022,428,407
Alouette des champs,2022,18,14
Alouette lulu,2022,7,3
Avocette élégante,2022,179,183
Barge à queue noire,2022,29,52
Barge rousse,2022,62,49
Bécasseau cocorli,2022,8,9
Bécasseau de Temminck,2020,4,0
Bécasseau maubèche,2022,61,68
Bécasseau minute,2022,7,14
Bécasseau sanderling,2022,120,77
Bécasseau variable,2022,211,232
Bécasseau violet,2019,1,1
Bécasse des bois,2022,3,1
Bécassine des marais,2022,16,38
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,17,19
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2022,224,161
Bergeronnette printanière,2021,3,7
Bernache cravant,2022,398,481
Bernache nonnette,2014,0,1
Bondrée apivore,2008,0,1
Bouscarle de Cetti,2022,143,90
Bouvreuil pivoine,2022,20,15
Bruant des neiges,2019,1,0
Bruant des roseaux,2022,13,8
Bruant jaune,2021,3,3
Bruant proyer,2020,1,0
Bruant zizi,2022,110,65
Busard des roseaux,2021,4,4
Busard Saint-Martin,2021,5,1
Buse variable,2022,65,68
Canard à collier noir,2020,1,0
Canard chipeau,2022,4,2
Canard colvert,2022,254,222
Canard pilet,2022,6,30
Canard siffleur,2022,12,19
Canard souchet,2022,26,18
Chardonneret élégant,2022,104,33
Chevalier aboyeur,2022,218,213
Chevalier arlequin,2022,10,18
Chevalier culblanc,2022,12,5
Chevalier gambette,2022,304,303
Chevalier guignette,2022,76,137
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2017,0,3
Choucas des tours,2022,61,25
Chouette hulotte,2022,45,21
Cigogne blanche,2021,2,0
Cigogne noire,2015,0,1
Cisticole des joncs,2022,39,32
Combattant varié,2021,1,3
Corbeau freux,2022,17,16
Cormoran huppé,2022,25,23
Corneille noire,2022,182,82
Coucou gris,2022,31,23
Courlis cendré,2022,175,160
Courlis corlieu,2022,43,50
Crave à bec rouge,2020,4,0
Cygne chanteur,2016,0,41
Cygne noir,2020,2,26
Cygne tuberculé,2022,101,91
Échasse blanche,2022,83,55
Effraie des clochers,2022,10,4
Eider à duvet,2019,1,0
Engoulevent d'Europe,2022,10,7
Épervier d'Europe,2022,19,11
Étourneau sansonnet,2022,69,19
Faisan de Colchide,2022,17,30
Faucon crécerelle,2022,95,78
Faucon émerillon,2022,12,2
Faucon hobereau,2018,0,5
Faucon pèlerin,2022,28,12
Fauvette à tête noire,2022,134,32
Fauvette des jardins,2022,26,10
Fauvette grisette,2022,21,14
Fauvette pitchou,2021,3,14
Fou de Bassan,2022,27,11
Foulque macroule,2022,62,118
Fuligule milouin,2022,17,16
Fuligule morillon,2022,21,22
Gallinule poule-d'eau,2022,137,108
Geai des chênes,2022,75,32
Gobemouche gris,2022,5,1
Gobemouche noir,2022,7,1
Goéland argenté,2022,303,235
Goéland brun,2022,121,61
Goéland cendré,2022,55,48
Goéland leucophée,2022,4,9
Goéland marin,2022,179,100
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2022,177,184
Grande Aigrette,2022,13,2
Grand Gravelot,2022,150,116
Grand Labbe,2013,0,1
Gravelot à collier interrompu,2022,125,162
Grèbe à cou noir,2022,102,138
Grèbe castagneux,2022,178,214
Grèbe esclavon,2022,13,33
Grèbe huppé,2022,65,79
Grimpereau des jardins,2022,63,28
Grive draine,2022,31,14
Grive litorne,2022,5,1
Grive mauvis,2022,11,4
Grive musicienne,2022,86,36
Grosbec casse-noyaux,2022,1,2
Guifette noire,2018,0,1
Guillemot de Troïl,2022,4,7
Harelde boréale,2021,1,12
Harle bièvre,2022,1,0
Harle huppé,2022,27,45
Héron cendré,2022,215,188
Héron garde-boeufs,2022,21,9
Hibou des marais,2021,3,0
Hibou moyen-duc,2022,9,0
Hirondelle de fenêtre,2022,42,25
Hirondelle de rivage,2022,47,35
Hirondelle rustique,2022,134,79
Huîtrier pie,2022,145,144
Huppe fasciée,2022,62,28
Hypolaïs polyglotte,2022,9,9
Ibis falcinelle,2021,1,1
Ibis sacré,2022,22,53
Labbe parasite,2021,1,3
Linotte mélodieuse,2022,68,28
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2017,0,3
Loriot d'Europe,2022,1,0
Macareux moine,2014,0,3
Macreuse brune,2022,11,2
Macreuse noire,2022,16,11
Martinet noir,2022,58,17
Martin-pêcheur d'Europe,2022,54,60
Merle à plastron,2021,1,1
Merle noir,2022,262,92
Mésange à longue queue,2022,67,34
Mésange bleue,2022,192,77
Mésange charbonnière,2022,146,53
Mésange huppée,2022,78,31
Mésange noire,2022,3,3
Mésange nonnette,2013,0,2
Milan noir,2022,1,0
Moineau domestique,2022,137,24
Mouette mélanocéphale,2022,81,72
Mouette pygmée,2021,4,4
Mouette rieuse,2022,326,260
Mouette tridactyle,2021,4,3
Océanite tempête,2022,5,1
Oie cendrée,2018,0,9
Oie rieuse,2018,0,1
Perdrix grise,2016,0,1
Perdrix rouge,2015,0,1
Perruche à collier,2015,0,1
Petit Gravelot,2021,5,5
Phragmite des joncs,2022,16,15
Pic épeiche,2022,40,32
Pic épeichette,2022,6,3
Pic noir,2022,5,7
Pic vert,2022,118,89
Pie bavarde,2022,131,65
Pigeon biset domestique,2022,16,3
Pigeon colombin,2021,1,1
Pigeon ramier,2022,258,62
Pingouin torda,2022,8,10
Pinson des arbres,2022,310,82
Pinson du Nord,2022,8,1
Pipit de Richard,2015,0,1
Pipit des arbres,2022,3,1
Pipit farlouse,2022,83,54
Pipit maritime,2022,59,57
Pipit spioncelle,2022,9,21
Plongeon arctique,2017,0,2
Plongeon catmarin,2022,4,5
Plongeon imbrin,2022,7,26
Pluvier argenté,2022,151,176
Pluvier doré,2022,102,73
Pouillot à grands sourcils,2021,2,4
Pouillot fitis,2021,4,7
Pouillot véloce,2022,213,79
Puffin des Baléares,2022,2,0
Râle d'eau,2022,48,38
Roitelet à triple bandeau,2022,67,34
Roitelet huppé,2022,30,23
Rossignol philomèle,2014,0,1
Rougegorge familier,2022,342,116
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,28,18
Rousserolle effarvatte,2022,28,16
Sarcelle d'été,2022,1,4
Sarcelle d'hiver,2022,100,116
Serin cini,2022,150,59
Sittelle torchepot,2022,53,18
Spatule blanche,2022,206,220
Sterne caugek,2022,88,93
Sterne naine,2022,5,0
Sterne pierregarin,2022,161,133
Tadorne de Belon,2022,350,336
Tarier des prés,2021,5,7
Tarier pâtre,2022,99,79
Tarin des aulnes,2022,17,3
Torcol fourmilier,2022,2,1
Tournepierre à collier,2022,138,126
Tourterelle des bois,2022,42,11
Tourterelle turque,2022,70,19
Traquet motteux,2022,42,44
Troglodyte mignon,2022,131,57
Vanneau huppé,2022,123,145
Verdier d'Europe,2022,77,37
