frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,285,78
Aigrette garzette,2023,607,407
Alouette des champs,2023,22,14
Alouette lulu,2023,10,3
Avocette élégante,2023,285,183
Barge à queue noire,2023,54,52
Barge rousse,2023,78,49
Bécasseau cocorli,2023,12,9
Bécasseau de Temminck,2020,4,0
Bécasseau maubèche,2023,87,68
Bécasseau minute,2022,7,14
Bécasseau sanderling,2023,156,77
Bécasseau variable,2023,281,232
Bécasseau violet,2019,1,1
Bécasse des bois,2022,4,1
Bécassine des marais,2023,17,38
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,18,19
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2023,317,161
Bergeronnette printanière,2021,3,7
Bernache cravant,2023,521,481
Bernache nonnette,2014,0,1
Bondrée apivore,2008,0,1
Bouscarle de Cetti,2023,273,90
Bouvreuil pivoine,2023,26,15
Bruant des neiges,2019,1,0
Bruant des roseaux,2023,17,8
Bruant jaune,2021,3,3
Bruant proyer,2020,1,0
Bruant zizi,2023,153,65
Busard des roseaux,2022,5,4
Busard Saint-Martin,2021,5,1
Buse variable,2023,85,68
Canard à collier noir,2020,1,0
Canard chipeau,2023,9,2
Canard colvert,2023,397,222
Canard pilet,2023,9,30
Canard siffleur,2022,12,19
Canard souchet,2023,40,18
Chardonneret élégant,2023,151,33
Chevalier aboyeur,2023,278,213
Chevalier arlequin,2023,11,18
Chevalier culblanc,2023,17,5
Chevalier gambette,2023,421,303
Chevalier guignette,2023,120,137
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2023,1,3
Choucas des tours,2023,77,25
Chouette hulotte,2023,58,21
Cigogne blanche,2021,2,0
Cigogne noire,2015,0,1
Cisticole des joncs (C.j.cisticola),2023,88,32
Combattant varié,2023,3,3
Corbeau freux,2023,30,16
Cormoran huppé,2023,36,23
Corneille noire,2023,274,82
Coucou gris,2023,59,23
Courlis cendré,2023,224,160
Courlis corlieu,2023,61,50
Crave à bec rouge,2020,4,0
Cygne chanteur,2016,0,41
Cygne noir,2022,3,26
Cygne tuberculé,2023,138,91
Échasse blanche,2023,118,55
Effraie des clochers,2023,13,4
Eider à duvet,2019,1,0
Engoulevent d'Europe,2023,17,7
Épervier d'Europe,2023,30,11
Étourneau sansonnet,2023,105,19
Faisan de Colchide,2023,31,30
Faucon crécerelle,2023,132,78
Faucon émerillon,2023,13,2
Faucon hobereau,2018,0,5
Faucon pèlerin (F.p.brookei),2023,36,12
Fauvette à tête noire,2023,240,32
Fauvette des jardins,2023,38,10
Fauvette grisette,2023,38,14
Fauvette pitchou,2023,7,14
Fou de Bassan,2023,35,11
Foulque macroule,2023,90,118
Fuligule milouin,2023,23,16
Fuligule morillon,2023,31,22
Gallinule poule-d'eau,2023,208,108
Geai des chênes,2023,109,32
Gobemouche gris (M. s. striata),2023,7,1
Gobemouche noir,2023,8,1
Goéland argenté,2023,457,235
Goéland brun,2023,170,61
Goéland cendré,2023,85,48
Goéland leucophée,2023,6,9
Goéland marin,2023,261,100
Gorgebleue à miroir,2023,2,0
Grand Cormoran,2023,269,184
Grande Aigrette,2023,24,2
Grand Gravelot,2023,205,116
Grand Labbe,2013,0,1
Gravelot à collier interrompu,2023,165,162
Grèbe à cou noir,2023,138,138
Grèbe castagneux,2023,238,214
Grèbe esclavon,2023,16,33
Grèbe huppé,2023,88,79
Grimpereau des jardins,2023,117,28
Grive draine,2023,43,14
Grive litorne,2022,5,1
Grive mauvis,2023,21,4
Grive musicienne,2023,142,36
Grosbec casse-noyaux,2023,8,2
Guifette noire,2018,0,1
Guillemot de Troïl,2023,13,7
Harelde boréale,2023,7,12
Harle bièvre,2022,1,0
Harle huppé,2023,38,45
Héron cendré,2023,288,188
Héron garde-boeufs,2023,23,9
Hibou des marais,2022,4,0
Hibou moyen-duc,2022,9,0
Hirondelle de fenêtre,2023,65,25
Hirondelle de rivage,2023,72,35
Hirondelle rustique,2023,196,79
Huîtrier pie,2023,184,144
Huppe fasciée,2023,92,28
