frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,291,78
Aigrette garzette,2023,633,407
Alouette des champs,2023,23,14
Alouette lulu,2023,11,3
Avocette élégante,2023,297,183
Barge à queue noire,2023,59,52
Barge rousse,2023,86,49
Bécasseau cocorli,2023,19,9
Bécasseau de Temminck,2020,4,0
Bécasseau maubèche,2023,89,68
Bécasseau minute,2023,8,14
Bécasseau sanderling,2023,165,77
Bécasseau variable,2023,295,232
Bécasseau violet,2019,1,1
Bécasse des bois,2022,4,1
Bécassine des marais,2023,18,38
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,18,19
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2023,338,161
Bergeronnette printanière,2023,5,7
Bernache cravant,2023,534,481
Bernache nonnette,2014,0,1
Bondrée apivore,2023,5,1
Bouscarle de Cetti,2023,282,90
Bouvreuil pivoine,2023,26,15
Bruant des neiges,2019,1,0
Bruant des roseaux,2023,17,8
Bruant jaune,2021,3,3
Bruant proyer,2020,1,0
Bruant zizi,2023,157,65
Busard des roseaux,2023,6,4
Busard Saint-Martin,2021,5,1
Buse variable,2023,85,68
Canard à collier noir,2020,1,0
Canard chipeau,2023,9,2
Canard colvert,2023,405,222
Canard pilet,2023,9,30
Canard siffleur,2023,16,19
Canard souchet,2023,42,18
Chardonneret élégant,2023,152,33
Chevalier aboyeur,2023,290,213
Chevalier arlequin,2023,12,18
Chevalier culblanc,2023,19,5
Chevalier gambette,2023,440,303
Chevalier guignette,2023,131,137
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2023,2,3
Choucas des tours,2023,82,25
Chouette hulotte,2023,70,21
Cigogne blanche,2021,2,0
Cigogne noire,2015,0,1
Cisticole des joncs,2023,93,32
Combattant varié,2023,3,3
Corbeau freux,2023,31,16
Cormoran huppé,2023,38,23
Corneille noire,2023,287,82
Coucou gris,2023,59,23
Courlis cendré,2023,231,160
Courlis corlieu,2023,63,50
Crave à bec rouge,2020,4,0
Cygne chanteur,2016,0,41
Cygne noir,2022,3,26
Cygne tuberculé,2023,141,91
Échasse blanche,2023,120,55
Effraie des clochers,2023,14,4
Eider à duvet,2019,1,0
Engoulevent d'Europe,2023,17,7
Épervier d'Europe,2023,30,11
Étourneau sansonnet,2023,109,19
Faisan de Colchide,2023,36,30
Faucon crécerelle,2023,134,78
Faucon émerillon,2023,13,2
Faucon hobereau,2018,0,5
Faucon pèlerin,2023,37,12
Fauvette à tête noire,2023,240,32
Fauvette des jardins,2023,38,10
Fauvette grisette,2023,41,14
Fauvette pitchou,2023,7,14
Fou de Bassan,2023,35,11
Foulque macroule,2023,92,118
Fuligule milouin,2023,23,16
Fuligule morillon,2023,32,22
Gallinule poule-d'eau,2023,218,108
Geai des chênes,2023,114,32
Gobemouche gris,2023,7,1
Gobemouche noir,2023,8,1
Goéland argenté,2023,481,235
Goéland brun,2023,179,61
Goéland cendré,2023,87,48
Goéland leucophée,2023,6,9
Goéland marin,2023,267,100
Gorgebleue à miroir,2023,2,0
Grand Cormoran,2023,274,184
Grande Aigrette,2023,26,2
Grand Gravelot,2023,220,116
Grand Labbe,2013,0,1
Gravelot à collier interrompu,2023,167,162
Grèbe à cou noir,2023,139,138
Grèbe castagneux,2023,253,214
Grèbe esclavon,2023,16,33
Grèbe huppé,2023,88,79
Grimpereau des jardins,2023,119,28
Grive draine,2023,44,14
Grive litorne,2022,5,1
Grive mauvis,2023,22,4
Grive musicienne,2023,142,36
Grosbec casse-noyaux,2023,8,2
Guifette noire,2018,0,1
Guillemot de Troïl,2023,13,7
Harelde boréale,2023,9,12
Harle bièvre,2022,1,0
Harle huppé,2023,38,45
Héron cendré,2023,303,188
Héron garde-boeufs,2023,24,9
Hibou des marais,2022,4,0
Hibou moyen-duc,2022,9,0
Hirondelle de fenêtre,2023,68,25
Hirondelle de rivage,2023,73,35
Hirondelle rustique,2023,204,79
Huîtrier pie,2023,196,144
Huppe fasciée,2023,92,28
Hypolaïs polyglotte,2023,22,9
Ibis falcinelle,2021,1,1
Ibis sacré,2023,29,53
