frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,129,69
Aigrette garzette,2022,10,10
Alouette des champs,2022,111,94
Alouette lulu,2022,48,90
Autour des palombes,2018,0,1
Avocette élégante,2019,1,0
Bécasse des bois,2018,0,4
Bécassine des marais,2021,5,2
Bergeronnette des ruisseaux,2022,3,6
Bergeronnette grise,2023,78,46
Bergeronnette printanière,2021,2,2
Bernache cravant,2022,1,2
Bondrée apivore,2022,5,7
Bouscarle de Cetti,2022,35,25
Bouvreuil pivoine,2019,1,4
Bruant des roseaux,2016,0,3
Bruant jaune,2022,71,100
Bruant proyer,2022,13,25
Bruant zizi,2022,55,47
Busard cendré,2022,41,10
Busard des roseaux,2022,2,0
Busard pâle,2019,1,1
Busard Saint-Martin,2022,150,36
Buse variable,2023,161,51
Caille des blés,2022,15,10
Canard chipeau,2017,0,2
Canard colvert,2023,37,20
Canard pilet,2022,1,0
Canard siffleur,2022,1,1
Canard souchet,2022,3,3
Chardonneret élégant,2023,53,33
Chevalier culblanc,2023,8,1
Chevalier guignette,2023,3,2
Chevêche d'Athéna,2022,14,3
Choucas des tours,2022,174,63
Chouette hulotte,2021,4,4
Cigogne blanche,2022,3,2
Cisticole des joncs,2022,13,3
Corbeau freux,2022,11,10
Corneille noire,2023,147,54
Coucou gris,2022,41,31
Courlis cendré,2017,0,2
Courlis corlieu,2017,0,1
Cygne tuberculé,2023,6,3
Effraie des clochers,2022,15,22
Élanion blanc,2022,15,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,16,21
Étourneau sansonnet,2023,166,41
Faisan de Colchide,2022,20,7
Faucon crécerelle,2022,122,40
Faucon émerillon,2022,3,2
Faucon hobereau,2022,25,13
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,137,85
Fauvette des jardins,2022,49,31
Fauvette grisette,2022,78,74
Fauvette pitchou,2021,1,4
Foulque macroule,2023,12,13
Fuligule milouin,2022,6,2
Fuligule morillon,2023,19,5
Gallinule poule-d'eau,2022,12,15
Geai des chênes,2023,65,18
Gobemouche gris,2022,5,14
Gobemouche noir,2022,3,2
Goéland argenté,2022,3,4
Goéland brun,2022,15,9
Grand Cormoran,2023,47,9
Grande Aigrette,2023,59,21
Grèbe castagneux,2023,13,8
Grèbe huppé,2023,19,13
Grimpereau des jardins,2023,40,17
Grive draine,2023,38,22
Grive litorne,2023,43,14
Grive mauvis,2023,27,7
Grive musicienne,2023,123,58
Grosbec casse-noyaux,2022,12,22
Harle bièvre,2019,0,2
Héron cendré,2023,68,29
Héron garde-boeufs,2022,77,34
Hibou des marais,2015,0,2
Hibou moyen-duc,2022,5,4
Hirondelle de fenêtre,2022,64,29
Hirondelle de rivage,2021,1,4
Hirondelle rustique,2022,88,36
Huppe fasciée,2022,32,59
Hypolaïs polyglotte,2022,52,81
Ibis sacré,2014,0,2
Linotte mélodieuse,2022,63,95
Locustelle tachetée,2009,0,3
Loriot d'Europe,2022,31,10
Macreuse noire,2020,1,0
Martinet noir,2022,49,20
Martin-pêcheur d'Europe,2021,3,11
Merle noir,2023,152,83
Mésange à longue queue,2023,40,21
Mésange bleue,2023,114,47
Mésange charbonnière,2023,125,37
Mésange huppée,2020,1,5
Mésange noire,2021,1,12
Mésange nonnette,2010,0,1
Milan noir,2022,18,8
Milan royal,2021,1,1
Moineau domestique,2023,188,57
Moineau friquet,2009,0,2
Mouette mélanocéphale,2014,0,1
Mouette rieuse,2023,41,10
Oie cendrée,2017,0,1
Perdrix grise,2021,1,3
Perdrix rouge,2022,2,5
Perruche à collier,2022,1,0
Phragmite des joncs,2017,0,1
Pic épeiche,2023,44,16
Pic épeichette,2022,6,6
Pic mar,2022,3,0
Pic noir,2018,0,2
Pic vert,2023,89,17
Pie bavarde,2023,75,14
Pie-grièche écorcheur,2022,80,117
Pigeon biset domestique,2023,221,50
Pigeon colombin,2022,1,3
Pigeon ramier,2023,177,76
Pinson des arbres,2023,237,182
Pinson du Nord,2022,7,7
Pipit des arbres,2022,24,38
Pipit farlouse,2022,40,20
Pipit spioncelle,2022,2,0
Pluvier doré,2021,4,7
Pouillot fitis,2022,3,4
Pouillot véloce,2023,126,79
Roitelet à triple bandeau,2023,13,10
Roitelet huppé,2020,4,13
Rossignol philomèle,2022,74,49
Rougegorge familier,2023,178,80
Rougequeue à front blanc,2021,6,1
Rougequeue noir,2022,26,27
Serin cini,2023,5,8
Sittelle torchepot,2022,35,15
Tadorne de Belon,2023,3,0
Tarier des prés,2022,7,6
Tarier pâtre,2022,137,80
Tarin des aulnes,2023,6,3
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,78,51
Tourterelle turque,2023,150,39
Traquet motteux,2022,15,19
Troglodyte mignon,2023,113,73
Vanneau huppé,2023,18,28
Verdier d'Europe,2022,69,75
