frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,27
Aigle botté,2022,9,58
Aigle royal,2022,1,0
Aigrette garzette,2022,334,494
Alouette calandrelle,2020,2,0
Alouette des champs,2022,156,96
Alouette lulu,2022,551,315
Autour des palombes,2021,9,16
Avocette élégante,2018,0,2
Barge à queue noire,2017,0,3
Barge rousse,2014,0,1
Bécasseau de Temminck,2016,0,2
Bécasseau minute,2009,0,5
Bécasseau variable,2018,0,5
Bécasse des bois,2022,5,8
Bécassine des marais,2022,90,171
Bécassine sourde,2021,1,5
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2022,120,152
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,574,731
Bergeronnette printanière,2022,18,20
Bernache du Canada,2013,0,3
Bernache nonnette,2009,0,3
Bihoreau gris,2022,76,119
Blongios nain,2020,2,6
Bondrée apivore,2022,50,76
Bouscarle de Cetti,2022,699,736
Bruant des roseaux,2022,140,117
Bruant fou,2022,6,13
Bruant jaune,2020,1,2
Bruant ortolan,2019,1,1
Bruant proyer,2022,490,219
Bruant zizi,2022,362,310
Busard cendré,2021,3,4
Busard des roseaux,2022,68,86
Busard Saint-Martin,2022,21,15
Buse variable,2022,672,828
Butor étoilé,2014,0,1
Caille des blés,2022,10,8
Calopsitte élégante,2022,1,1
Canard chipeau,2022,16,14
Canard colvert,2022,456,715
Canard mandarin,2020,5,0
Canard pilet,2018,0,7
Canard siffleur,2020,1,19
Canard souchet,2022,54,118
Chardonneret élégant,2022,771,625
Chevalier aboyeur,2021,4,2
Chevalier arlequin,2011,0,2
Chevalier culblanc,2022,65,72
Chevalier gambette,2022,2,2
Chevalier guignette,2022,104,129
Chevalier sylvain,2022,7,5
Chevêche d'Athéna,2022,337,165
Choucas des tours,2022,493,533
Chouette hulotte,2022,21,41
Cigogne blanche,2022,151,90
Cigogne noire,2022,2,6
Circaète Jean-le-Blanc,2022,107,97
Cisticole des joncs,2022,548,402
Cochevis huppé,2022,492,200
Combattant varié,2022,5,8
Corbeau freux,2022,21,1
Corneille noire,2022,312,486
Coucou geai,2022,17,85
Coucou gris,2021,5,18
Courlis cendré,2022,3,10
Crabier chevelu,2022,46,19
Cygne noir,2016,0,10
Cygne tuberculé,2018,0,76
Échasse blanche,2022,22,34
Effraie des clochers,2022,7,16
Engoulevent d'Europe,2021,4,23
Épervier d'Europe,2022,100,116
Érismature rousse,2009,0,1
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,546,560
Étourneau unicolore,2019,1,0
Faisan de Colchide,2022,25,39
Faucon crécerelle,2022,541,592
Faucon crécerellette,2017,0,2
Faucon d'Eléonore,2017,0,4
Faucon émerillon,2022,7,3
Faucon hobereau,2022,7,29
Faucon kobez,2020,3,5
Faucon pèlerin,2022,18,41
Fauvette à tête noire,2022,469,464
Fauvette des jardins,2022,3,8
Fauvette grisette,2022,8,6
Fauvette mélanocéphale,2022,916,555
Fauvette orphée,2022,21,9
Fauvette passerinette,2022,17,12
Fauvette pitchou,2021,3,5
Flamant rose,2022,3,1
Foulque macroule,2022,339,438
Fuligule milouin,2022,59,108
Fuligule milouinan,2009,0,4
Fuligule morillon,2022,216,356
Fuligule nyroca,2020,12,10
Gallinule poule-d'eau,2022,290,396
Geai des chênes,2022,273,463
Gobemouche gris,2021,35,75
Gobemouche noir,2022,49,67
Goéland leucophée,2022,201,315
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2022,35,30
Grand Cormoran,2022,382,675
Grand-duc d'Europe,2020,2,0
Grande Aigrette,2022,151,202
Grand Gravelot,2020,2,5
Gravelot à collier interrompu,2019,1,3
Grèbe à cou noir,2021,2,3
Grèbe castagneux,2022,109,106
Grèbe huppé,2022,288,572
Grèbe jougris,2021,9,0
Grimpereau des jardins,2022,209,250
Grive draine,2022,207,179
Grive litorne,2019,1,8
Grive mauvis,2021,13,6
Grive musicienne,2022,241,260
Grosbec casse-noyaux,2022,41,58
Guêpier d'Europe,2022,332,379
Guifette leucoptère,2021,10,1
Guifette moustac,2022,29,33
Guifette noire,2021,13,3
Harle bièvre,2014,0,8
Héron cendré,2022,696,980
Héron garde-boeufs,2022,485,465
Héron pourpré,2022,21,53
Hibou moyen-duc,2021,6,13
Hirondelle de fenêtre,2022,266,232
Hirondelle de rivage,2022,25,104
Hirondelle de rochers,2022,21,44
Hirondelle rousseline,2022,7,11
Hirondelle rustique,2022,414,414
Huppe fasciée,2022,367,537
Hypolaïs polyglotte,2022,155,118
Ibis falcinelle,2022,46,19
Ibis sacré,2021,2,0
Inséparable de Fischer,2021,1,0
Linotte mélodieuse,2022,386,166
Locustelle tachetée,2022,8,6
Loriot d'Europe,2022,334,420
Lusciniole à moustaches,2018,0,1
Marouette ponctuée,2022,3,0
Martinet à ventre blanc,2022,20,13
Martinet noir,2022,180,207
Martinet pâle,2021,28,31
Martin-pêcheur d'Europe,2022,225,317
Merle noir,2022,608,506
Mésange à longue queue,2022,100,165
Mésange bleue,2022,330,386
Mésange charbonnière,2022,639,590
Mésange huppée,2022,36,32
Mésange noire,2022,24,11
Milan noir,2022,148,114
Milan royal,2022,39,21
Moineau domestique,2022,426,416
Moineau friquet,2022,66,141
Moineau soulcie,2021,12,34
Mouette mélanocéphale,2022,5,11
Mouette pygmée,2021,2,0
Mouette rieuse,2022,258,376
Nette rousse,2021,6,12
Oedicnème criard,2022,30,41
Oie à tête barrée,2015,0,3
Oie cendrée,2021,1,1
Ouette d'Egypte,2013,0,1
Outarde canepetière,2020,1,1
Paon bleu,2021,3,4
Perdrix rouge,2022,77,106
Perruche à collier,2018,0,11
Petit-duc scops,2022,56,87
Petit Gravelot,2022,109,165
Phragmite des joncs,2014,0,3
Pic de Sharpe,2022,620,949
Pic épeiche,2022,66,85
Pic épeichette,2022,125,175
Pic noir,2019,1,0
Pic vert,2009,0,2
Pie bavarde,2022,603,634
Pie-grièche à tête rousse,2022,208,178
Pie-grièche écorcheur,2017,0,7
Pie-grièche isabelle,2018,0,1
Pigeon biset domestique,2022,41,100
Pigeon colombin,2022,13,62
Pigeon ramier,2022,823,899
Pinson des arbres,2022,520,425
Pinson du Nord,2022,7,3
Pipit à gorge rousse,2010,0,1
Pipit de Richard,2010,0,2
Pipit des arbres,2022,11,15
Pipit farlouse,2022,413,258
Pipit rousseline,2022,13,23
Pipit spioncelle,2022,16,22
Pluvier doré,2021,5,10
Pluvier guignard,2016,0,2
Pouillot de Bonelli,2022,93,60
Pouillot fitis,2022,59,51
Pouillot siffleur,2013,0,6
Pouillot véloce,2022,489,354
Râle d'eau,2022,30,43
Rémiz penduline,2022,10,21
Roitelet à triple bandeau,2022,80,101
Roitelet huppé,2016,0,3
Rollier d'Europe,2022,134,183
Rossignol philomèle,2022,663,441
Rougegorge familier,2022,629,630
Rougequeue à front blanc,2022,29,20
Rougequeue noir,2022,360,430
Rousserolle effarvatte,2022,42,28
Rousserolle turdoïde,2022,37,46
Sarcelle d'été,2022,16,15
Sarcelle d'hiver,2022,189,279
Serin cini,2022,876,591
Sittelle torchepot,2022,33,41
Spatule blanche,2021,1,0
Sterne caspienne,2021,16,20
Sterne caugek,2017,0,2
Sterne hansel,2021,1,1
Sterne naine,2017,0,1
Sterne pierregarin,2020,1,0
Tadorne de Belon,2021,2,13
Tarier des prés,2022,48,38
Tarier pâtre,2022,363,220
Tarin des aulnes,2022,100,65
Torcol fourmilier,2022,75,69
Tourterelle des bois,2022,205,260
Tourterelle turque,2022,159,285
Traquet motteux,2022,27,30
Troglodyte mignon,2022,138,219
Vanneau huppé,2022,45,133
Vautour fauve,2022,1,3
Verdier d'Europe,2022,159,172
