frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,43,27
Aigle botté,2024,20,58
Aigle royal,2022,1,0
Aigrette garzette,2024,484,497
Alouette calandrelle,2020,2,0
Alouette des champs,2024,245,96
Alouette lulu,2024,705,315
Autour des palombes,2024,10,16
Avocette élégante,2023,1,2
Barge à queue noire,2017,0,3
Barge rousse,2014,0,1
Bécasseau de Temminck,2023,3,2
Bécasseau minute,2023,2,5
Bécasseau variable,2023,6,5
Bécasse des bois,2023,10,8
Bécassine des marais,2024,130,171
Bécassine sourde,2021,1,5
Bec-croisé des sapins,2022,5,0
Bergeronnette des ruisseaux,2024,154,152
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2024,837,731
Bergeronnette printanière,2023,27,20
Bernache du Canada,2013,0,3
Bernache nonnette,2009,0,2
Bihoreau gris,2023,114,119
Blongios nain,2020,2,6
Bondrée apivore,2023,76,76
Bouscarle de Cetti,2024,895,737
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2024,193,117
Bruant fou,2022,7,13
Bruant jaune,2020,1,2
Bruant ortolan,2019,1,1
Bruant proyer,2024,611,219
Bruant zizi,2024,463,310
Busard cendré,2021,3,4
Busard des roseaux,2023,74,86
Busard Saint-Martin,2024,26,15
Buse variable,2024,898,828
Butor étoilé,2014,0,1
Caille des blés,2023,11,8
Calopsitte élégante,2022,1,1
Canard chipeau,2022,16,14
Canard colvert,2024,643,716
Canard de Barbarie,2023,1,0
Canard mandarin,2020,5,0
Canard pilet,2018,0,7
Canard siffleur,2020,1,19
Canard souchet,2024,90,118
Chardonneret élégant,2024,1044,625
Chevalier aboyeur,2022,6,2
Chevalier arlequin,2023,1,2
Chevalier culblanc,2024,119,72
Chevalier gambette,2023,4,2
Chevalier guignette,2024,202,129
Chevalier sylvain,2022,9,5
Chevêche d'Athéna,2024,377,167
Choucas des tours,2024,680,533
Chouette hulotte,2023,23,41
Cigogne blanche,2024,206,91
Cigogne noire,2023,5,6
Circaète Jean-le-Blanc,2023,128,97
Cisticole des joncs,2024,668,402
Cochevis huppé,2024,684,200
Combattant varié,2023,9,8
Corbeau freux,2024,30,1
Corneille noire,2024,425,486
Coucou geai,2023,24,85
Coucou gris,2023,7,18
Courlis cendré,2022,5,10
Crabier chevelu,2023,53,19
Cygne noir,2016,0,10
Cygne tuberculé,2018,0,76
Échasse blanche,2023,35,34
Effraie des clochers,2023,12,16
Engoulevent d'Europe,2023,5,23
Épervier d'Europe,2024,128,116
Érismature rousse,2009,0,1
Étourneau roselin,2021,1,0
Étourneau sansonnet,2024,793,560
Étourneau unicolore,2019,1,0
Faisan de Colchide,2024,33,39
Faucon crécerelle,2024,701,592
Faucon crécerellette,2023,1,2
Faucon d'Éléonore,2022,1,4
Faucon émerillon,2022,7,3
Faucon hobereau,2023,8,29
Faucon kobez,2023,4,5
Faucon pèlerin,2023,27,41
Fauvette à tête noire,2024,624,464
Fauvette des jardins,2024,4,8
Fauvette grisette,2022,8,6
