frname,lastobs,newcount,oldcount
Accenteur alpin,2022,6,14
Accenteur mouchet,2022,44,103
Aigle royal,2023,88,232
Aigrette garzette,2014,0,8
Alouette des champs,2022,187,402
Alouette lulu,2022,57,93
Autour des palombes,2022,11,26
Bécasse des bois,2020,2,4
Bécassine des marais,2014,0,7
Bec-croisé des sapins,2022,151,298
Bergeronnette des ruisseaux,2022,20,31
Bergeronnette grise,2022,60,161
Bergeronnette printanière,2022,4,21
Bihoreau gris,2016,0,2
Blongios nain,2011,0,2
Bondrée apivore,2022,43,69
Bouscarle de Cetti,2010,0,2
Bouvreuil pivoine,2022,83,264
Bruant des neiges,2014,0,4
Bruant des roseaux,2016,0,6
Bruant fou,2022,52,128
Bruant jaune,2023,396,615
Bruant ortolan,2022,5,36
Bruant proyer,2022,30,41
Bruant zizi,2022,20,65
Busard cendré,2021,9,37
Busard des roseaux,2021,1,13
Busard Saint-Martin,2022,1,26
Buse variable,2023,160,427
Caille des blés,2022,77,154
Canard colvert,2022,57,176
Cassenoix moucheté,2022,104,288
Chardonneret élégant,2022,234,327
Chevalier aboyeur,2010,0,7
Chevalier arlequin,2013,0,1
Chevalier culblanc,2020,1,22
Chevalier gambette,2013,0,1
Chevalier guignette,2022,2,4
Chevalier sylvain,2021,1,51
Chevêche d'Athéna,2009,0,2
Chevêchette d'Europe,2022,151,217
Chocard à bec jaune,2022,13,58
Choucas des tours,2022,7,76
Chouette de Tengmalm,2022,24,36
Chouette hulotte,2022,60,151
Cigogne blanche,2021,2,1
Cigogne noire,2015,0,3
Cincle plongeur,2022,20,43
Circaète Jean-le-Blanc,2022,71,219
Cisticole des joncs,2016,0,1
Combattant varié,2021,3,13
Corbeau freux,2008,0,2
Corneille mantelée,2017,0,7
Corneille noire,2023,397,640
Coucou gris,2022,306,356
Crave à bec rouge,2023,49,209
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2022,4,13
Épervier d'Europe,2023,42,113
Étourneau sansonnet,2022,118,129
Faisan de Colchide,2022,15,22
Faucon crécerelle,2023,156,379
Faucon émerillon,2014,0,1
Faucon hobereau,2022,5,10
Faucon kobez,2021,16,34
Faucon pèlerin,2022,80,94
Fauvette à tête noire,2023,445,435
Fauvette babillarde,2022,39,46
Fauvette des jardins,2022,84,133
Fauvette grisette,2022,89,145
Fauvette orphée,2016,0,12
Fauvette passerinette,2018,0,1
Foulque macroule,2022,4,21
Gallinule poule-d'eau,2013,0,9
Geai des chênes,2023,315,400
Gélinotte des bois,2014,0,3
Gobemouche gris,2020,1,1
Gobemouche noir,2022,13,43
Goéland leucophée,2022,9,42
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2023,295,547
Grand Cormoran,2020,1,16
Grand-duc d'Europe,2022,1,3
Grande Aigrette,2021,3,10
Grèbe castagneux,2021,3,5
Grimpereau des bois,2022,76,160
Grimpereau des jardins,2022,127,169
Grive draine,2023,306,482
Grive litorne,2023,49,107
Grive mauvis,2015,0,3
Grive musicienne,2023,121,260
Grosbec casse-noyaux,2022,19,122
Guêpier d'Europe,2020,1,4
Héron cendré,2023,45,141
Héron garde-boeufs,2022,1,0
Héron pourpré,2016,0,4
Hibou moyen-duc,2022,43,89
Hirondelle de fenêtre,2022,47,94
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2022,65,113
Hirondelle rustique,2022,99,238
Huppe fasciée,2022,38,79
