frname,lastobs,newcount,oldcount
Accenteur alpin,2022,24,46
Accenteur mouchet,2022,121,160
Aigle royal,2022,30,51
Aigrette garzette,2016,0,2
Alouette des champs,2022,10,44
Autour des palombes,2022,9,10
Bécasse des bois,2021,4,8
Bec-croisé des sapins,2022,72,154
Bergeronnette des ruisseaux,2022,52,67
Bergeronnette grise,2022,100,204
Bergeronnette printanière,2019,1,17
Bondrée apivore,2021,9,22
Bouscarle de Cetti,2018,0,2
Bouvreuil pivoine,2022,182,545
Bruant des roseaux,2020,3,16
Bruant fou,2021,5,18
Bruant jaune,2022,5,6
Bruant ortolan,2018,0,1
Bruant zizi,2022,29,52
Busard des roseaux,2022,1,1
Busard Saint-Martin,2019,0,4
Buse variable,2022,257,414
Caille des blés,2010,0,2
Canard chipeau,2020,1,0
Canard colvert,2022,42,100
Canard mandarin,2011,0,6
Cassenoix moucheté,2022,198,444
Chardonneret élégant,2022,339,394
Chevalier culblanc,2011,0,1
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2022,32,70
Chevêchette d'Europe,2022,25,49
Chocard à bec jaune,2022,56,142
Choucas des tours,2022,12,14
Chouette de Tengmalm,2021,4,14
Chouette hulotte,2022,63,59
Cigogne blanche,2022,1,1
Cigogne noire,2021,1,3
Cincle plongeur,2022,50,47
Circaète Jean-le-Blanc,2021,11,21
Corbeau freux,2022,10,27
Corneille mantelée,2010,0,1
Corneille noire,2022,285,716
Coucou gris,2022,72,99
Crave à bec rouge,2020,1,2
Cygne tuberculé,2020,1,0
Effraie des clochers,2020,1,4
Épervier d'Europe,2022,41,64
Étourneau sansonnet,2022,60,161
Faisan de Colchide,2022,6,42
Faisan doré,2015,0,1
Faucon crécerelle,2022,129,222
Faucon hobereau,2021,4,3
Faucon pèlerin,2022,7,16
Fauvette à tête noire,2022,440,464
Fauvette babillarde,2021,10,17
Fauvette des jardins,2016,0,14
Fauvette grisette,2012,0,1
Foulque macroule,2022,23,7
Fuligule milouin,2021,3,2
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,244,364
Gélinotte des bois,2022,11,19
Gobemouche gris,2021,16,26
Gobemouche noir,2021,9,14
Goéland leucophée,2022,4,5
Grand Corbeau,2022,85,222
Grand Cormoran,2022,25,17
Grand-duc d'Europe,2022,15,7
Grande Aigrette,2018,0,1
Grèbe castagneux,2022,2,0
Grèbe huppé,2022,14,18
Grimpereau des bois,2022,25,49
Grimpereau des jardins,2022,97,160
Grive draine,2022,112,227
Grive litorne,2022,13,51
Grive mauvis,2021,4,7
Grive musicienne,2022,270,360
Grosbec casse-noyaux,2022,103,443
Guêpier d'Europe,2021,14,8
Harle bièvre,2022,2,0
Héron cendré,2022,40,194
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2021,3,9
Hirondelle de fenêtre,2022,56,90
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2022,21,18
Hirondelle rustique,2022,59,113
Huppe fasciée,2021,3,3
Hypolaïs polyglotte,2022,7,4
Lagopède alpin,2022,10,15
Linotte mélodieuse,2022,18,65
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,10,19
Martinet à ventre blanc,2022,10,4
Martinet noir,2022,30,159
Martin-pêcheur d'Europe,2020,1,8
Merle à plastron,2022,42,179
Merle noir,2022,910,1163
Mésange à longue queue,2022,233,338
Mésange bleue,2022,661,915
Mésange boréale,2022,33,86
Mésange charbonnière,2022,888,1165
Mésange huppée,2022,215,380
Mésange noire,2022,505,817
Mésange nonnette,2022,341,297
Milan noir,2022,21,37
Milan royal,2022,6,14
Moineau domestique,2022,576,894
Moineau friquet,2020,2,18
Monticole de roche,2016,0,4
Mouette pygmée,2012,0,1
Mouette rieuse,2017,0,1
Nette rousse,2021,1,2
Niverolle alpine,2022,1,18
Perdrix bartavelle,2015,0,1
Perdrix grise,2021,3,16
Perdrix rouge,2021,1,6
Petit-duc scops,2019,1,1
Petit Gravelot,2018,0,4
Pic épeiche,2022,301,537
Pic épeichette,2022,10,6
Pic mar,2021,5,1
Pic noir,2022,95,109
Pic vert,2022,105,437
Pie bavarde,2022,179,499
Pie-grièche écorcheur,2021,12,39
Pigeon biset domestique,2022,14,15
Pigeon colombin,2018,0,1
Pigeon ramier,2022,311,331
Pinson des arbres,2022,889,1304
Pinson du Nord,2022,224,215
Pipit des arbres,2021,11,21
Pipit farlouse,2022,2,9
Pipit spioncelle,2022,17,65
Plongeon imbrin,2020,6,0
Pouillot de Bonelli,2022,17,23
Pouillot fitis,2021,5,9
Pouillot siffleur,2021,2,4
Pouillot véloce,2022,202,215
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,135,116
Roitelet huppé,2022,112,180
Rossignol philomèle,2022,27,50
Rougegorge familier,2022,755,1002
Rougequeue à front blanc,2021,10,30
Rougequeue noir,2022,339,525
Rousserolle effarvatte,2020,2,3
Sarcelle d'hiver,2021,2,1
Serin cini,2022,107,204
Sittelle torchepot,2022,285,641
Sizerin cabaret,2021,3,52
Sizerin flammé,2021,3,53
Tarier des prés,2021,3,22
Tarier pâtre,2021,8,15
Tarin des aulnes,2022,143,294
Tétras lyre,2022,37,79
Tichodrome échelette,2020,3,4
Torcol fourmilier,2021,1,1
Tourterelle des bois,2011,0,3
Tourterelle turque,2022,77,479
Traquet motteux,2022,12,37
Troglodyte mignon,2022,412,446
Vautour fauve,2021,36,21
Vautour moine,2022,12,2
Venturon montagnard,2022,48,146
Verdier d'Europe,2022,152,316
