frname,lastobs,newcount,oldcount
Accenteur alpin,2023,31,46
Accenteur mouchet,2023,179,160
Aigle royal,2023,45,51
Aigrette garzette,2016,0,2
Alouette des champs,2023,20,44
Autour des palombes,2023,14,10
Bécasse des bois,2023,7,8
Bec-croisé des sapins,2023,99,154
Bergeronnette des ruisseaux,2023,75,67
Bergeronnette grise,2023,173,204
Bergeronnette printanière,2019,1,17
Bondrée apivore,2023,19,22
Bouscarle de Cetti,2023,1,2
Bouvreuil pivoine,2023,226,545
Bruant des roseaux,2023,4,16
Bruant fou,2022,6,18
Bruant jaune,2023,6,6
Bruant ortolan,2018,0,1
Bruant zizi,2023,31,52
Busard des roseaux,2022,1,1
Busard Saint-Martin,2019,0,4
Buse variable,2023,342,414
Caille des blés,2010,0,2
Canard chipeau,2020,1,0
Canard colvert,2023,76,100
Canard mandarin,2011,0,6
Cassenoix moucheté,2023,304,444
Chardonneret élégant,2023,435,394
Chevalier culblanc,2022,3,1
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2023,41,70
Chevêchette d'Europe,2023,29,49
Chocard à bec jaune,2023,88,142
Choucas des tours,2023,16,14
Chouette de Tengmalm,2023,5,14
Chouette hulotte,2023,79,59
Cigogne blanche,2022,1,1
Cigogne noire,2021,1,3
Cincle plongeur,2023,64,47
Circaète Jean-le-Blanc,2023,21,21
Corbeau freux,2023,16,27
Corneille mantelée,2010,0,1
Corneille noire,2023,368,716
Coucou gris,2023,105,99
Crave à bec rouge,2020,1,2
Cygne tuberculé,2023,2,0
Effraie des clochers,2020,1,4
Épervier d'Europe,2023,55,64
Étourneau sansonnet,2023,81,161
Faisan de Colchide,2023,10,42
Faisan doré,2015,0,1
Faucon crécerelle,2023,180,222
Faucon hobereau,2023,5,3
Faucon kobez,2022,1,0
Faucon pèlerin,2023,10,16
Fauvette à tête noire,2023,619,464
Fauvette babillarde,2023,28,17
Fauvette des jardins,2023,4,14
Fauvette grisette,2012,0,1
Fauvette mélanocéphale,2022,3,0
Foulque macroule,2023,33,7
Fuligule milouin,2021,3,2
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2023,298,364
Gélinotte des bois,2022,13,19
Gobemouche gris,2023,31,26
Gobemouche noir,2022,16,14
Goéland leucophée,2022,4,5
Grand Corbeau,2023,131,222
Grand Cormoran,2023,31,17
Grand-duc d'Europe,2022,15,7
Grande Aigrette,2018,0,1
Grèbe castagneux,2022,2,0
Grèbe huppé,2023,18,18
Grimpereau des bois,2023,33,49
Grimpereau des jardins,2023,135,160
Grive draine,2023,175,227
Grive litorne,2023,17,51
Grive mauvis,2022,5,7
Grive musicienne,2023,355,360
Grosbec casse-noyaux,2023,134,443
Guêpier d'Europe,2023,23,8
Harle bièvre,2022,2,0
Héron cendré,2023,65,194
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2023,5,9
Hirondelle de fenêtre,2023,96,90
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2023,44,18
Hirondelle rustique,2023,84,113
Huppe fasciée,2021,3,3
Hypolaïs polyglotte,2023,9,4
Lagopède alpin,2023,14,15
Linotte mélodieuse,2023,34,65
