frname,lastobs,newcount,oldcount
Accenteur alpin,2022,24,46
Accenteur mouchet,2022,134,160
Aigle royal,2022,39,51
Aigrette garzette,2016,0,2
Alouette des champs,2022,11,44
Autour des palombes,2022,9,10
Bécasse des bois,2021,4,8
Bec-croisé des sapins,2022,77,154
Bergeronnette des ruisseaux,2022,61,67
Bergeronnette grise,2022,138,204
Bergeronnette printanière,2019,1,17
Bondrée apivore,2022,13,22
Bouscarle de Cetti,2018,0,2
Bouvreuil pivoine,2022,204,545
Bruant des roseaux,2020,3,16
Bruant fou,2022,6,18
Bruant jaune,2022,5,6
Bruant ortolan,2018,0,1
Bruant zizi,2022,29,52
Busard des roseaux,2022,1,1
Busard Saint-Martin,2019,0,4
Buse variable,2022,283,414
Caille des blés,2010,0,2
Canard chipeau,2020,1,0
Canard colvert,2022,51,100
Canard mandarin,2011,0,6
Cassenoix moucheté,2022,246,444
Chardonneret élégant,2022,360,394
Chevalier culblanc,2022,3,1
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2022,36,70
Chevêchette d'Europe,2022,26,49
Chocard à bec jaune,2022,59,142
Choucas des tours,2022,12,14
Chouette de Tengmalm,2021,4,14
Chouette hulotte,2022,64,59
Cigogne blanche,2022,1,1
Cigogne noire,2021,1,3
Cincle plongeur,2022,57,47
Circaète Jean-le-Blanc,2022,17,21
Corbeau freux,2022,10,27
Corneille mantelée,2010,0,1
Corneille noire,2022,314,716
Coucou gris,2022,77,99
Crave à bec rouge,2020,1,2
Cygne tuberculé,2020,1,0
Effraie des clochers,2020,1,4
Épervier d'Europe,2022,44,64
Étourneau sansonnet,2022,64,161
Faisan de Colchide,2022,7,42
Faisan doré,2015,0,1
Faucon crécerelle,2022,151,222
Faucon hobereau,2021,4,3
Faucon kobez,2022,1,0
Faucon pèlerin,2022,9,16
Fauvette à tête noire,2022,504,464
Fauvette babillarde,2022,15,17
Fauvette des jardins,2022,3,14
Fauvette grisette,2012,0,1
Fauvette mélanocéphale,2022,3,0
Foulque macroule,2022,24,7
Fuligule milouin,2021,3,2
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,262,364
Gélinotte des bois,2022,13,19
Gobemouche gris,2022,25,26
Gobemouche noir,2022,16,14
Goéland leucophée,2022,4,5
Grand Corbeau,2022,102,222
Grand Cormoran,2022,25,17
Grand-duc d'Europe,2022,15,7
Grande Aigrette,2018,0,1
Grèbe castagneux,2022,2,0
Grèbe huppé,2022,15,18
Grimpereau des bois,2022,31,49
Grimpereau des jardins,2022,109,160
Grive draine,2022,139,227
Grive litorne,2022,13,51
Grive mauvis,2021,4,7
Grive musicienne,2022,298,360
Grosbec casse-noyaux,2022,110,443
Guêpier d'Europe,2022,16,8
Harle bièvre,2022,2,0
Héron cendré,2022,44,194
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2021,3,9
Hirondelle de fenêtre,2022,76,90
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2022,28,18
Hirondelle rustique,2022,70,113
Huppe fasciée,2021,3,3
Hypolaïs polyglotte,2022,8,4
Lagopède alpin,2022,12,15
Linotte mélodieuse,2022,24,65
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,11,19
Martinet à ventre blanc,2022,12,4
Martinet noir,2022,53,159
Martin-pêcheur d'Europe,2022,2,8
Merle à plastron,2022,53,179
Merle noir,2022,993,1163
Mésange à longue queue,2022,245,338
Mésange bleue,2022,684,915
Mésange boréale,2022,41,86
Mésange charbonnière,2022,929,1165
Mésange huppée,2022,236,380
Mésange noire,2022,571,817
Mésange nonnette,2022,353,297
Milan noir,2022,32,37
Milan royal,2022,9,14
Moineau domestique,2022,595,894
Moineau friquet,2022,3,18
Monticole de roche,2022,3,4
Mouette pygmée,2012,0,1
Mouette rieuse,2017,0,1
Nette rousse,2021,1,2
Niverolle alpine,2022,1,18
Perdrix bartavelle,2015,0,1
Perdrix grise,2021,3,16
Perdrix rouge,2021,1,6
Petit-duc scops,2019,1,1
Petit Gravelot,2018,0,4
Pic épeiche,2022,315,537
Pic épeichette,2022,10,6
Pic mar,2021,5,1
Pic noir,2022,101,109
Pic vert,2022,117,437
Pie bavarde,2022,184,499
Pie-grièche écorcheur,2022,14,39
Pigeon biset domestique,2022,14,15
Pigeon colombin,2018,0,1
Pigeon ramier,2022,355,331
Pinson des arbres,2022,970,1304
Pinson du Nord,2022,224,215
Pipit des arbres,2022,13,21
Pipit farlouse,2022,3,9
Pipit spioncelle,2022,17,65
Plongeon imbrin,2020,6,0
Pluvier guignard,2022,1,0
Pouillot de Bonelli,2022,17,23
Pouillot fitis,2022,6,9
Pouillot siffleur,2021,2,4
Pouillot véloce,2022,242,215
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,161,116
Roitelet huppé,2022,127,180
Rossignol philomèle,2022,39,50
Rougegorge familier,2022,811,1002
Rougequeue à front blanc,2022,13,30
Rougequeue noir,2022,398,525
Rousserolle effarvatte,2020,2,3
Sarcelle d'hiver,2021,2,1
Serin cini,2022,122,204
Sittelle torchepot,2022,290,641
Sizerin cabaret,2021,3,52
Sizerin flammé,2021,3,53
Tarier des prés,2022,6,22
Tarier pâtre,2022,9,15
Tarin des aulnes,2022,143,294
Tétras lyre,2022,45,79
Tichodrome échelette,2020,3,4
Torcol fourmilier,2021,1,1
Tourterelle des bois,2011,0,3
Tourterelle turque,2022,78,479
Traquet motteux,2022,17,37
Troglodyte mignon,2022,464,446
Vautour fauve,2022,45,21
Vautour moine,2022,12,2
Venturon montagnard,2022,65,146
Verdier d'Europe,2022,157,316
