frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,145,95
Aigrette garzette,2024,39,36
Alouette des champs,2024,4,8
Alouette lulu,2023,104,22
Autour des palombes,2016,0,2
Bécasse des bois,2012,0,2
Bécassine des marais,2023,8,7
Bergeronnette des ruisseaux,2023,22,17
Bergeronnette grise,2023,107,90
Bergeronnette printanière,2018,0,3
Bernache du Canada,2016,0,2
Bihoreau gris,2023,3,1
Bondrée apivore,2023,11,8
Bouscarle de Cetti,2024,111,46
Bouvreuil pivoine,2022,4,9
Bruant des roseaux,2024,18,9
Bruant jaune,2022,1,0
Bruant ortolan,2020,1,1
Bruant zizi,2023,121,33
Busard des roseaux,2023,2,1
Busard Saint-Martin,2023,7,7
Buse variable,2024,132,107
Butor étoilé,2018,0,1
Caille des blés,2015,0,1
Canard colvert,2023,41,52
Canard souchet,2012,0,1
Chardonneret élégant,2024,230,98
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2022,1,2
Chevalier gambette,2010,0,1
Chevalier guignette,2021,5,12
Chevêche d'Athéna,2023,254,56
Choucas des tours,2023,112,28
Chouette hulotte,2023,76,30
Cigogne blanche,2024,12,5
Cigogne noire,2019,1,3
Circaète Jean-le-Blanc,2023,1,3
Cisticole des joncs,2024,29,11
Corneille mantelée,2012,0,1
Corneille noire,2024,238,170
Coucou gris,2023,25,16
Courlis cendré,2022,1,0
Cygne noir,2021,1,9
Cygne tuberculé,2021,2,39
Effraie des clochers,2019,1,18
Élanion blanc,2024,57,0
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2023,16,18
Étourneau roselin,2019,15,0
Étourneau sansonnet,2024,242,135
Faisan de Colchide,2023,24,5
Faucon crécerelle,2024,172,51
Faucon émerillon,2023,1,0
Faucon hobereau,2013,0,9
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2024,275,146
Fauvette des jardins,2023,3,0
Fauvette grisette,2022,8,7
Fauvette pitchou,2015,0,1
Foulque macroule,2022,8,19
Gallinule poule-d'eau,2023,41,44
Geai des chênes,2024,68,50
Gobemouche gris,2022,7,3
Gobemouche noir,2023,35,10
Goéland argenté,2018,0,1
Goéland leucophée,2021,4,6
Gorgebleue à miroir,2016,0,2
Grand Cormoran,2024,50,38
Grande Aigrette,2020,1,1
Grèbe castagneux,2023,10,15
Grèbe huppé,2024,1,8
Grimpereau des jardins,2023,98,64
Grive draine,2023,27,25
Grive litorne,2021,1,6
Grive mauvis,2023,27,35
Grive musicienne,2023,171,114
Grosbec casse-noyaux,2022,23,22
Guêpier d'Europe,2023,1,0
Héron cendré,2024,53,70
Héron garde-boeufs,2024,93,21
Hibou des marais,2023,1,0
Hirondelle de fenêtre,2023,33,48
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2023,57,49
Huppe fasciée,2023,48,16
Hypolaïs polyglotte,2023,17,15
Linotte mélodieuse,2021,5,3
Locustelle tachetée,2012,0,2
Loriot d'Europe,2023,37,12
Martinet noir,2023,110,38
Martin-pêcheur d'Europe,2023,32,32
Merle noir,2024,568,280
Mésange à longue queue,2024,110,43
Mésange bleue,2024,326,161
Mésange charbonnière,2024,454,191
Mésange huppée,2023,5,3
Mésange noire,2022,47,7
Mésange nonnette,2023,22,24
Milan noir,2023,186,83
Milan royal,2023,16,6
Moineau domestique,2023,284,128
Moineau friquet,2018,0,6
Mouette rieuse,2023,41,28
Mouette tridactyle,2020,1,0
Oie cendrée,2014,0,7
Perdrix grise,2012,0,1
Perdrix rouge,2016,0,1
Perruche à collier,2016,0,1
Pic épeiche,2024,43,48
Pic épeichette,2023,4,7
Pic noir,2023,25,0
Pic vert,2024,223,179
Pie bavarde,2024,228,105
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2023,40,27
Pigeon colombin,2021,1,1
Pigeon ramier,2024,268,90
Pinson des arbres,2024,340,224
Pinson du Nord,2023,23,9
Pipit des arbres,2018,0,3
Pipit farlouse,2024,37,30
Pipit rousseline,2023,1,0
Pipit spioncelle,2015,0,4
Plongeon imbrin,2021,1,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,1,3
Pouillot véloce,2024,124,59
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2024,150,49
Roitelet huppé,2022,5,2
Rossignol philomèle,2022,13,13
Rougegorge familier,2024,426,231
Rougequeue à front blanc,2023,58,18
Rougequeue noir,2023,174,49
Rousserolle effarvatte,2023,2,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,14,19
Serin cini,2023,135,35
Sittelle torchepot,2023,70,65
Spatule blanche,2011,0,1
Tarier des prés,2023,3,1
Tarier pâtre,2024,56,23
Tarin des aulnes,2024,67,21
Tichodrome échelette,2023,57,0
Torcol fourmilier,2023,1,4
Tourterelle des bois,2023,34,13
Tourterelle turque,2023,221,111
Traquet motteux,2023,2,1
Troglodyte mignon,2024,75,124
Vanneau huppé,2023,3,6
Verdier d'Europe,2023,80,55
