frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,22
Accenteur mouchet,2022,31,107
Aigle botté,2020,2,5
Aigle royal,2022,28,84
Aigrette garzette,2012,0,1
Alouette des champs,2022,57,278
Alouette lulu,2022,65,242
Autour des palombes,2021,3,6
Bécasse des bois,2019,2,6
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2021,19,47
Bergeronnette des ruisseaux,2022,57,70
Bergeronnette grise,2022,91,127
Bergeronnette printanière,2021,2,2
Bondrée apivore,2022,16,13
Bouvreuil pivoine,2022,33,68
Bruant des roseaux,2022,1,0
Bruant fou,2022,17,43
Bruant jaune,2022,41,252
Bruant ortolan,2015,0,7
Bruant proyer,2022,34,49
Bruant zizi,2022,111,169
Busard cendré,2022,9,42
Busard des roseaux,2018,0,3
Busard Saint-Martin,2022,7,27
Buse variable,2022,139,260
Caille des blés,2022,36,56
Canard colvert,2022,32,46
Canard siffleur,2021,1,0
Chardonneret élégant,2022,127,159
Chevalier culblanc,2021,2,1
Chevalier guignette,2022,3,5
Chevêche d'Athéna,2018,0,12
Choucas des tours,2022,12,30
Chouette de Tengmalm,2022,2,9
Chouette hulotte,2022,27,36
Cigogne blanche,2020,1,6
Cigogne noire,2022,3,2
Cincle plongeur,2022,34,60
Circaète Jean-le-Blanc,2022,46,72
Cisticole des joncs,2016,0,1
Corneille noire,2022,256,315
Coucou gris,2022,57,187
Crabier chevelu,2022,1,0
Crave à bec rouge,2021,4,24
Effraie des clochers,2014,0,1
Élanion blanc,2020,1,7
Engoulevent d'Europe,2022,9,21
Épervier d'Europe,2022,36,65
Étourneau sansonnet,2022,9,44
Faisan de Colchide,2020,5,26
Faucon crécerelle,2022,94,192
Faucon crécerellette,2021,13,3
Faucon d'Eléonore,2018,0,1
Faucon émerillon,2016,0,3
Faucon hobereau,2021,4,4
Faucon kobez,2015,0,3
Faucon pèlerin,2022,49,44
Fauvette à tête noire,2022,187,216
Fauvette des jardins,2022,3,12
Fauvette grisette,2022,34,57
Fauvette orphée,2022,12,37
Fauvette passerinette,2020,3,42
Gallinule poule-d'eau,2020,3,5
Geai des chênes,2022,87,146
Gobemouche gris,2022,10,9
Gobemouche noir,2021,26,10
Goéland leucophée,2020,2,2
Goéland pontique,2021,1,0
Grand Corbeau,2022,87,231
Grand Cormoran,2022,24,70
Grand-duc d'Europe,2019,1,13
Grande Aigrette,2017,0,3
Grand Tétras,2014,0,2
Grèbe castagneux,2019,1,8
Grimpereau des bois,2019,2,13
Grimpereau des jardins,2022,111,124
Grive draine,2022,95,206
Grive litorne,2022,2,52
Grive mauvis,2018,0,7
Grive musicienne,2022,68,125
Grosbec casse-noyaux,2022,64,92
Guêpier d'Europe,2021,8,5
Héron cendré,2022,76,126
Héron pourpré,2022,1,0
Hibou des marais,2017,0,4
Hibou moyen-duc,2020,1,13
Hirondelle de fenêtre,2022,49,62
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,76,157
Hirondelle rustique,2022,65,89
Huppe fasciée,2022,39,49
Hypolaïs polyglotte,2021,9,21
Linotte mélodieuse,2022,29,189
Loriot d'Europe,2014,0,1
Martinet à ventre blanc,2021,2,2
Martinet noir,2022,37,58
Martin-pêcheur d'Europe,2022,12,13
Merle à plastron,2012,0,1
Merle noir,2022,234,349
Mésange à longue queue,2022,89,105
Mésange bleue,2022,183,267
Mésange charbonnière,2022,247,369
Mésange huppée,2022,85,120
Mésange noire,2022,93,272
Mésange nonnette,2022,115,142
Milan noir,2022,65,72
Milan royal,2022,199,273
Moineau domestique,2022,107,141
Moineau friquet,2012,0,3
Moineau soulcie,2020,4,24
Niverolle alpine,2021,1,1
Oedicnème criard,2017,0,10
Perdrix grise,2017,0,1
Perdrix rouge,2022,12,45
Petit-duc scops,2022,12,25
Pic épeiche,2022,110,144
Pic épeichette,2022,12,4
Pic mar,2019,3,1
Pic noir,2022,23,72
Pic vert,2022,124,202
Pie bavarde,2022,43,119
Pie-grièche à tête rousse,2021,1,3
Pie-grièche écorcheur,2022,58,154
Pie-grièche grise,2014,0,5
Pie-grièche méridionale,2021,6,44
Pigeon biset domestique,2022,16,5
Pigeon colombin,2022,6,2
Pigeon ramier,2022,72,136
Pinson des arbres,2022,338,694
Pinson du Nord,2022,39,54
Pipit des arbres,2021,27,78
Pipit farlouse,2022,10,14
Pipit rousseline,2021,4,42
Pipit spioncelle,2019,1,0
Pouillot de Bonelli,2022,110,219
Pouillot fitis,2022,14,4
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,177,196
Râle d'eau,2022,7,2
Roitelet à triple bandeau,2022,60,66
Roitelet huppé,2022,29,38
Rollier d'Europe,2022,17,10
Rossignol philomèle,2022,30,70
Rougegorge familier,2022,241,343
Rougequeue à front blanc,2022,49,26
Rougequeue noir,2022,159,202
Rousserolle effarvatte,2020,1,2
Serin cini,2022,103,129
Sittelle torchepot,2022,161,173
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,9
Tarier des prés,2021,11,14
Tarier pâtre,2022,38,141
Tarin des aulnes,2022,53,83
Tichodrome échelette,2022,8,18
Torcol fourmilier,2022,7,19
Tourterelle des bois,2015,0,3
Tourterelle turque,2022,113,174
Traquet motteux,2022,24,93
Troglodyte mignon,2022,131,207
Vanneau huppé,2020,2,2
Vautour fauve,2022,115,121
Vautour moine,2022,9,6
Venturon montagnard,2022,3,18
Verdier d'Europe,2022,83,117
