frname,lastobs,newcount,oldcount
Accenteur alpin,2023,10,22
Accenteur mouchet,2023,34,107
Aigle botté,2020,2,5
Aigle royal,2023,31,84
Aigrette garzette,2012,0,1
Alouette des champs,2023,58,278
Alouette lulu,2022,65,242
Autour des palombes,2021,3,6
Bécasse des bois,2022,4,6
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2023,20,47
Bergeronnette des ruisseaux,2022,57,70
Bergeronnette grise,2022,92,127
Bergeronnette printanière,2021,2,2
Bondrée apivore,2022,16,13
Bouvreuil pivoine,2023,37,68
Bruant des roseaux,2022,1,0
Bruant fou,2022,17,43
Bruant jaune,2023,43,252
Bruant ortolan,2015,0,7
Bruant proyer,2022,34,49
Bruant zizi,2023,114,169
Busard cendré,2022,9,42
Busard des roseaux,2018,0,3
Busard Saint-Martin,2023,8,27
Buse variable,2023,160,260
Caille des blés,2022,36,56
Canard colvert,2023,36,47
Canard siffleur,2021,1,0
Chardonneret élégant,2023,134,159
Chevalier culblanc,2021,2,1
Chevalier guignette,2022,3,5
Chevêche d'Athéna,2018,0,12
Choucas des tours,2023,17,30
Chouette de Tengmalm,2022,2,9
Chouette hulotte,2023,29,36
Cigogne blanche,2020,1,6
Cigogne noire,2022,3,2
Cincle plongeur,2023,38,60
Circaète Jean-le-Blanc,2022,46,72
Cisticole des joncs,2016,0,1
Corneille noire,2023,292,315
Coucou gris,2022,57,187
Crabier chevelu,2022,1,0
Crave à bec rouge,2021,4,24
Effraie des clochers,2014,0,1
Élanion blanc,2020,1,7
Engoulevent d'Europe,2022,9,21
Épervier d'Europe,2023,39,65
Étourneau sansonnet,2023,12,44
Faisan de Colchide,2020,5,26
Faucon crécerelle,2023,97,192
Faucon crécerellette,2021,13,3
Faucon d'Eléonore,2018,0,1
Faucon émerillon,2023,1,3
Faucon hobereau,2021,4,4
Faucon kobez,2015,0,3
Faucon pèlerin,2023,60,44
Fauvette à tête noire,2022,187,216
Fauvette des jardins,2022,3,12
Fauvette grisette,2022,34,57
Fauvette orphée,2022,12,37
Fauvette passerinette,2020,3,42
Gallinule poule-d'eau,2020,3,5
Geai des chênes,2023,96,146
Gobemouche gris,2022,10,9
Gobemouche noir,2021,26,10
Goéland leucophée,2023,3,2
Goéland pontique,2021,1,0
Grand Corbeau,2023,108,231
Grand Cormoran,2023,32,70
Grand-duc d'Europe,2019,1,13
Grande Aigrette,2017,0,3
Grand Tétras,2014,0,2
Grèbe castagneux,2019,1,8
Grimpereau des bois,2022,3,13
Grimpereau des jardins,2023,114,124
Grive draine,2023,105,206
Grive litorne,2023,8,52
Grive mauvis,2018,0,7
Grive musicienne,2023,71,125
Grosbec casse-noyaux,2023,75,92
Guêpier d'Europe,2021,8,5
Héron cendré,2023,90,126
Héron pourpré,2022,1,0
Hibou des marais,2017,0,4
Hibou moyen-duc,2023,3,13
Hirondelle de fenêtre,2022,49,62
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,78,157
Hirondelle rustique,2022,65,89
Huppe fasciée,2022,39,49
Hypolaïs polyglotte,2021,9,21
Linotte mélodieuse,2022,29,189
Loriot d'Europe,2014,0,1
Martinet à ventre blanc,2021,2,2
Martinet noir,2022,37,58
Martin-pêcheur d'Europe,2022,12,13
Merle à plastron,2012,0,1
Merle noir,2023,259,349
Mésange à longue queue,2023,100,105
Mésange bleue,2023,199,267
Mésange charbonnière,2023,272,369
Mésange huppée,2023,100,120
Mésange noire,2023,99,272
Mésange nonnette,2023,124,142
Milan noir,2022,65,72
Milan royal,2023,218,273
Moineau domestique,2023,117,141
Moineau friquet,2012,0,3
Moineau soulcie,2020,4,24
Mouette tridactyle,2022,1,0
Niverolle alpine,2021,1,1
Oedicnème criard,2017,0,10
Perdrix grise,2017,0,1
Perdrix rouge,2023,15,45
Petit-duc scops,2022,12,25
Pic épeiche,2023,120,144
Pic épeichette,2022,12,4
Pic mar,2019,3,1
Pic noir,2023,35,72
Pic vert,2023,134,202
Pie bavarde,2023,46,119
Pie-grièche à tête rousse,2021,1,3
Pie-grièche écorcheur,2022,58,154
Pie-grièche grise,2014,0,5
Pie-grièche méridionale,2023,7,44
Pigeon biset domestique,2023,17,5
Pigeon colombin,2022,6,2
Pigeon ramier,2023,75,136
Pinson des arbres,2023,365,694
Pinson du Nord,2023,49,54
Pipit des arbres,2021,27,78
Pipit farlouse,2022,10,14
Pipit rousseline,2021,4,42
Pipit spioncelle,2019,1,0
Pouillot de Bonelli,2022,110,219
Pouillot fitis,2022,14,4
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,178,196
Râle d'eau,2022,8,2
Roitelet à triple bandeau,2022,62,66
Roitelet huppé,2023,30,38
Rollier d'Europe,2022,17,10
Rossignol philomèle,2022,30,70
Rougegorge familier,2023,258,343
Rougequeue à front blanc,2022,49,26
Rougequeue noir,2023,167,202
Rousserolle effarvatte,2020,1,2
Serin cini,2022,101,129
Sittelle torchepot,2023,171,173
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,9
Tarier des prés,2021,11,14
Tarier pâtre,2022,38,141
Tarin des aulnes,2023,66,83
Tichodrome échelette,2023,16,18
Torcol fourmilier,2022,7,19
Tourterelle des bois,2015,0,3
Tourterelle turque,2023,123,174
Traquet motteux,2022,24,93
Troglodyte mignon,2023,136,207
Vanneau huppé,2020,2,2
Vautour fauve,2023,119,121
Vautour moine,2022,9,6
Venturon montagnard,2023,5,18
Verdier d'Europe,2023,88,117
