frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,12
Aigrette garzette,2009,0,1
Alouette des champs,2022,9,22
Alouette lulu,2022,28,45
Bécassine des marais,2018,0,5
Bergeronnette des ruisseaux,2022,8,5
Bergeronnette grise,2022,15,12
Bergeronnette printanière,2018,0,4
Bondrée apivore,2018,0,7
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2021,2,1
Bruant jaune,2022,9,19
Bruant proyer,2021,3,7
Bruant zizi,2022,16,19
Busard des roseaux,2017,0,1
Busard pâle,2016,0,2
Busard Saint-Martin,2019,1,5
Buse variable,2022,115,81
Caille des blés,2021,2,2
Canard colvert,2022,7,7
Chardonneret élégant,2022,22,17
Chevalier culblanc,2022,3,3
Chevêche d'Athéna,2022,4,3
Choucas des tours,2022,10,17
Chouette hulotte,2022,3,5
Cigogne noire,2020,2,3
Corbeau freux,2022,4,4
Corneille noire,2022,137,101
Coucou gris,2021,3,9
Effraie des clochers,2020,3,14
Élanion blanc,2022,1,0
Épervier d'Europe,2021,1,10
Étourneau sansonnet,2022,93,50
Faisan de Colchide,2022,6,14
Faucon crécerelle,2022,35,34
Faucon émerillon,2021,1,0
Faucon hobereau,2021,1,2
Faucon pèlerin,2020,2,0
Fauvette à tête noire,2022,65,67
Fauvette des jardins,2018,0,5
Fauvette grisette,2021,5,11
Gallinule poule-d'eau,2022,7,3
Geai des chênes,2022,62,27
Gobemouche gris,2016,0,1
Gobemouche noir,2019,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2022,9,6
Grand-duc d'Europe,2015,0,1
Grande Aigrette,2022,26,13
Grimpereau des jardins,2022,63,17
Grive draine,2022,9,8
Grive litorne,2022,4,2
Grive mauvis,2022,3,1
Grive musicienne,2022,20,13
Grosbec casse-noyaux,2022,14,3
Héron cendré,2022,22,25
Héron garde-boeufs,2021,1,3
Hirondelle de fenêtre,2021,1,5
Hirondelle rustique,2021,18,36
Huppe fasciée,2021,4,24
Hypolaïs polyglotte,2021,5,13
Linotte mélodieuse,2022,5,13
Loriot d'Europe,2020,4,21
Martinet noir,2021,3,8
Martin-pêcheur d'Europe,2016,0,3
Merle noir,2022,121,69
Mésange à longue queue,2022,27,18
Mésange bleue,2022,127,51
Mésange charbonnière,2022,161,55
Mésange nonnette,2022,6,10
Milan noir,2022,9,17
Milan royal,2022,4,7
Moineau domestique,2022,87,38
Oedicnème criard,2020,2,5
Perdrix grise,2016,0,1
Perdrix rouge,2020,1,1
Petit Gravelot,2010,0,1
Pic épeiche,2022,46,29
Pic épeichette,2021,2,4
Pic mar,2022,2,2
Pic noir,2022,1,4
Pic vert,2022,26,25
Pie bavarde,2022,43,16
Pie-grièche à tête rousse,2019,1,18
Pie-grièche écorcheur,2021,19,43
Pigeon colombin,2022,1,0
Pigeon ramier,2022,109,69
Pinson des arbres,2022,198,182
Pinson du Nord,2022,11,4
Pipit des arbres,2021,2,22
Pipit farlouse,2022,7,15
Pipit spioncelle,2010,0,2
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2018,0,3
Pouillot véloce,2022,68,44
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2022,20,6
Roitelet huppé,2009,0,2
Rossignol philomèle,2021,12,48
Rougegorge familier,2022,150,44
Rougequeue à front blanc,2021,5,5
Rougequeue noir,2022,14,4
Serin cini,2009,0,2
Sittelle torchepot,2022,57,20
Tarier des prés,2021,3,2
Tarier pâtre,2022,47,59
Tarin des aulnes,2022,5,3
Tourterelle des bois,2021,4,9
Tourterelle turque,2022,43,19
Traquet motteux,2021,6,5
Troglodyte mignon,2022,45,40
Vanneau huppé,2017,0,4
Verdier d'Europe,2022,11,11
