frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,12
Aigrette garzette,2009,0,1
Alouette des champs,2022,9,22
Alouette lulu,2022,67,45
Bécassine des marais,2018,0,5
Bergeronnette des ruisseaux,2022,11,5
Bergeronnette grise,2022,32,12
Bergeronnette printanière,2022,4,4
Bondrée apivore,2022,2,7
Bouvreuil pivoine,2022,5,0
Bruant des roseaux,2021,2,1
Bruant jaune,2022,16,19
Bruant proyer,2022,17,7
Bruant zizi,2022,55,19
Busard des roseaux,2017,0,1
Busard pâle,2016,0,2
Busard Saint-Martin,2022,2,5
Buse variable,2022,267,83
Caille des blés,2022,3,2
Canard colvert,2022,16,7
Chardonneret élégant,2022,79,17
Chevalier culblanc,2022,3,3
Chevêche d'Athéna,2022,4,3
Choucas des tours,2022,12,17
Chouette hulotte,2022,7,5
Cigogne noire,2022,3,3
Corbeau freux,2022,5,4
Corneille noire,2022,288,102
Coucou gris,2022,5,9
Effraie des clochers,2022,5,14
Élanion blanc,2022,7,0
Épervier d'Europe,2022,5,10
Étourneau sansonnet,2022,218,50
Faisan de Colchide,2022,9,14
Faucon crécerelle,2022,71,34
Faucon émerillon,2021,1,0
Faucon hobereau,2022,2,2
Faucon pèlerin,2020,2,0
Fauvette à tête noire,2022,346,67
Fauvette des jardins,2018,0,5
Fauvette grisette,2022,16,11
Gallinule poule-d'eau,2022,21,3
Geai des chênes,2022,119,27
Gobemouche gris,2022,13,1
Gobemouche noir,2022,31,0
Grand Corbeau,2022,2,0
Grand Cormoran,2022,9,6
Grand-duc d'Europe,2015,0,1
Grande Aigrette,2022,28,13
Grèbe castagneux,2022,6,0
Grimpereau des jardins,2022,145,17
Grive draine,2022,9,8
Grive litorne,2022,4,2
Grive mauvis,2022,3,1
Grive musicienne,2022,46,13
Grosbec casse-noyaux,2022,14,3
Héron cendré,2022,46,25
Héron garde-boeufs,2022,4,3
Hirondelle de fenêtre,2022,3,5
Hirondelle rustique,2022,128,36
Huppe fasciée,2022,5,24
Hypolaïs polyglotte,2022,15,13
Linotte mélodieuse,2022,14,13
Loriot d'Europe,2022,40,21
Martinet noir,2022,6,8
Martin-pêcheur d'Europe,2022,4,3
Merle noir,2022,334,69
Mésange à longue queue,2022,91,18
Mésange bleue,2022,297,51
Mésange charbonnière,2022,383,55
Mésange nonnette,2022,10,10
Milan noir,2022,24,17
Milan royal,2022,5,7
Moineau domestique,2022,206,38
Oedicnème criard,2019,1,3
Perdrix grise,2022,2,1
Perdrix rouge,2020,1,1
Petit Gravelot,2010,0,1
Pic épeiche,2022,125,29
Pic épeichette,2022,3,4
Pic mar,2022,5,2
Pic noir,2022,6,4
Pic vert,2022,71,25
Pie bavarde,2022,79,16
Pie-grièche à tête rousse,2019,1,18
Pie-grièche écorcheur,2022,58,43
Pigeon biset domestique,2022,3,0
Pigeon colombin,2022,1,0
Pigeon ramier,2022,263,73
Pinson des arbres,2022,557,182
Pinson du Nord,2022,11,4
Pipit des arbres,2022,28,22
Pipit farlouse,2022,18,15
Pipit spioncelle,2010,0,2
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2022,3,3
Pouillot véloce,2022,242,44
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2022,66,6
Roitelet huppé,2009,0,2
Rossignol philomèle,2022,58,48
Rougegorge familier,2022,306,44
Rougequeue à front blanc,2022,20,5
Rougequeue noir,2022,56,4
Rousserolle effarvatte,2022,1,0
Serin cini,2022,3,2
Sittelle torchepot,2022,136,20
Tarier des prés,2022,11,2
Tarier pâtre,2022,161,59
Tarin des aulnes,2022,9,3
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,12,10
Tourterelle turque,2022,90,19
Traquet motteux,2022,9,5
Troglodyte mignon,2022,125,40
Vanneau huppé,2017,0,4
Verdier d'Europe,2022,28,11
