frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,293,185
Aigle botté,2022,2,0
Aigrette garzette,2022,2,1
Alouette des champs,2022,92,51
Alouette lulu,2022,202,72
Autour des palombes,2022,8,6
Bécasseau minute,2017,0,2
Bécasse des bois,2020,4,6
Bécassine des marais,2022,6,21
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2022,129,110
Bergeronnette flavéole (M.f.flavissima),2021,7,9
Bergeronnette grise,2022,174,143
Bergeronnette printanière,2022,88,96
Bernache du Canada,2021,19,30
Bihoreau gris,2020,4,5
Bondrée apivore,2022,58,34
Bouvreuil pivoine,2022,43,67
Bruant des roseaux,2022,22,14
Bruant jaune,2022,47,45
Bruant ortolan,2021,1,1
Bruant zizi,2022,196,102
Busard cendré,2021,3,4
Busard des roseaux,2022,16,8
Busard Saint-Martin,2022,4,9
Buse variable,2022,471,394
Caille des blés,2022,8,5
Canard chipeau,2017,0,2
Canard colvert,2022,218,308
Canard mandarin,2018,0,16
Canard siffleur,2017,0,12
Canard souchet,2020,6,2
Chardonneret élégant,2022,353,225
Chevalier aboyeur,2020,2,0
Chevalier culblanc,2022,69,41
Chevalier guignette,2022,26,54
Chevalier sylvain,2020,8,0
Chevêche d'Athéna,2022,201,179
Choucas des tours,2022,172,59
Chouette hulotte,2022,94,96
Cigogne blanche,2022,12,21
Cigogne noire,2021,8,7
Cincle plongeur,2020,1,10
Cisticole des joncs,2022,4,0
Corbeau freux,2022,165,103
Corneille noire,2022,728,512
Coucou gris,2022,92,81
Effraie des clochers,2022,63,55
Élanion blanc,2021,1,0
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2022,66,59
Étourneau sansonnet,2022,671,401
Faisan de Colchide,2022,77,75
Faucon crécerelle,2022,182,209
Faucon émerillon,2022,4,7
Faucon hobereau,2022,18,19
Faucon pèlerin,2022,20,43
Fauvette à tête noire,2022,1270,348
Fauvette des jardins,2022,5,11
Fauvette grisette,2022,30,39
Fuligule milouin,2020,2,1
Gallinule poule-d'eau,2022,52,42
Geai des chênes,2022,444,298
Gobemouche gris,2022,24,36
Gobemouche noir,2022,77,41
Goéland leucophée,2019,1,1
Grand Corbeau,2022,46,27
Grand Cormoran,2022,87,134
Grande Aigrette,2022,72,74
Grèbe castagneux,2021,3,1
Grèbe huppé,2019,0,2
Grimpereau des jardins,2022,439,226
Grive draine,2022,138,99
Grive litorne,2022,30,18
Grive mauvis,2022,69,42
Grive musicienne,2022,401,142
Grosbec casse-noyaux,2022,94,78
Guêpier d'Europe,2021,16,2
Guifette moustac,2020,1,2
Guifette noire,2018,0,1
Héron cendré,2022,171,313
Héron garde-boeufs,2021,3,3
Héron pourpré,2021,4,8
Hirondelle de fenêtre,2022,103,83
Hirondelle de rivage,2021,3,5
Hirondelle de rochers,2020,1,0
Hirondelle rustique,2022,218,196
Huppe fasciée,2022,63,47
Hypolaïs polyglotte,2022,122,72
Ibis sacré,2017,0,2
Linotte mélodieuse,2022,82,33
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,157,125
Martinet noir,2022,63,44
Martin-pêcheur d'Europe,2022,95,116
Merle à plastron,2021,2,4
Merle noir,2022,1341,642
Mésange à longue queue,2022,187,152
Mésange bleue,2022,826,501
Mésange charbonnière,2022,936,504
Mésange huppée,2022,20,19
Mésange noire,2022,12,12
Mésange nonnette,2022,215,106
Milan noir,2022,149,126
Milan royal,2022,122,90
Moineau domestique,2022,438,311
Moineau friquet,2014,0,8
Mouette mélanocéphale,2018,0,1
Oie cendrée,2019,1,5
Perdrix grise,2018,0,1
Perdrix rouge,2021,9,23
Perruche ondulée,2021,1,0
Petit Gravelot,2021,1,0
Phragmite des joncs,2021,2,0
Pic épeiche,2022,489,342
Pic épeichette,2022,33,29
Pic mar,2022,108,19
Pic noir,2022,53,81
Pic vert,2022,565,255
Pie bavarde,2022,388,209
Pie-grièche à tête rousse,2017,0,8
Pie-grièche écorcheur,2022,97,62
Pigeon biset domestique,2022,11,12
Pigeon colombin,2022,64,13
Pigeon ramier,2022,1468,658
Pinson des arbres,2022,1400,663
Pinson du Nord,2022,88,35
Pipit à gorge rousse,2018,0,2
Pipit des arbres,2022,89,36
Pipit farlouse,2022,77,62
Pipit rousseline,2020,4,0
Pipit spioncelle,2022,76,31
Pluvier doré,2017,0,3
Pouillot à grands sourcils,2019,5,0
Pouillot de Bonelli,2021,5,5
Pouillot fitis,2022,51,30
Pouillot siffleur,2021,3,19
Pouillot véloce,2022,651,361
Roitelet à triple bandeau,2022,280,178
Roitelet huppé,2021,14,32
Rossignol philomèle,2022,195,88
Rougegorge familier,2022,1245,569
Rougequeue à front blanc,2022,212,147
Rougequeue noir,2022,279,161
Rousserolle effarvatte,2022,15,1
Sarcelle d'été,2019,3,4
Sarcelle d'hiver,2022,4,22
Serin cini,2022,131,62
Sittelle torchepot,2022,488,302
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,7
Tarier des prés,2022,26,35
Tarier pâtre,2022,162,120
Tarin des aulnes,2022,144,129
Torcol fourmilier,2021,5,2
Tourterelle des bois,2022,75,30
Tourterelle turque,2022,492,273
Traquet motteux,2022,34,32
Troglodyte mignon,2022,504,337
Vanneau huppé,2022,10,82
Vautour fauve,2020,1,0
Verdier d'Europe,2022,371,142
