frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,125
Alouette des champs,2022,5,8
Alouette lulu,2021,2,18
Autour des palombes,2022,4,13
Bécasse des bois,2021,5,3
Bécassine des marais,2010,0,1
Bec-croisé des sapins,2011,0,7
Bergeronnette des ruisseaux,2022,57,117
Bergeronnette grise,2022,41,140
Bergeronnette printanière,2017,0,5
Bondrée apivore,2021,5,26
Bouvreuil pivoine,2022,13,116
Bruant des roseaux,2012,0,4
Bruant fou,2020,4,55
Bruant jaune,2022,5,75
Bruant proyer,2009,0,1
Bruant zizi,2022,85,212
Busard des roseaux,2021,2,3
Busard Saint-Martin,2022,5,19
Buse variable,2022,223,743
Caille des blés,2010,0,4
Canard colvert,2022,25,51
Chardonneret élégant,2022,59,188
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2015,0,32
Choucas des tours,2022,22,39
Chouette hulotte,2022,28,113
Cigogne blanche,2022,6,10
Cigogne noire,2021,4,5
Cincle plongeur,2022,21,71
Circaète Jean-le-Blanc,2019,2,6
Corbeau freux,2021,11,38
Corneille noire,2022,188,544
Coucou gris,2022,38,88
Cygne tuberculé,2021,1,0
Effraie des clochers,2021,2,13
Épervier d'Europe,2022,43,94
Étourneau sansonnet,2022,79,163
Faisan de Colchide,2022,5,50
Faucon crécerelle,2022,38,90
Faucon émerillon,2020,1,6
Faucon hobereau,2010,0,8
Faucon pèlerin,2022,26,57
Fauvette à tête noire,2022,214,304
Fauvette babillarde,2021,2,6
Fauvette des jardins,2021,1,9
Fauvette grisette,2018,0,40
Foulque macroule,2014,0,4
Gallinule poule-d'eau,2021,8,28
Geai des chênes,2022,164,549
Gobemouche gris,2019,1,3
Gobemouche noir,2022,10,53
Grand Corbeau,2022,36,164
Grand Cormoran,2022,5,12
Grand-duc d'Europe,2022,26,68
Grande Aigrette,2022,25,23
Grimpereau des jardins,2022,22,35
Grive draine,2022,64,279
Grive litorne,2022,2,79
Grive mauvis,2021,5,25
Grive musicienne,2022,123,249
Grosbec casse-noyaux,2022,26,155
Guêpier d'Europe,2019,1,1
Harle bièvre,2022,1,0
Héron cendré,2022,60,108
Héron garde-boeufs,2021,2,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2022,13,44
Hirondelle rustique,2022,30,109
Huppe fasciée,2022,2,4
Hypolaïs polyglotte,2020,2,12
Linotte mélodieuse,2022,11,27
Locustelle tachetée,2022,1,4
Loriot d'Europe,2022,7,38
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,2,22
Martin-pêcheur d'Europe,2022,13,30
Merle noir,2022,362,876
Mésange à longue queue,2022,39,96
Mésange bleue,2022,210,650
Mésange boréale,2022,1,8
Mésange charbonnière,2022,355,976
Mésange huppée,2022,8,37
Mésange noire,2022,10,140
Mésange nonnette,2022,51,327
Milan noir,2021,3,28
Milan royal,2022,103,190
Moineau domestique,2022,126,386
Moineau friquet,2020,1,12
Perdrix rouge,2018,0,2
Petit-duc scops,2012,0,1
Pic cendré,2015,0,3
Pic épeiche,2022,120,324
Pic épeichette,2022,11,15
Pic mar,2022,13,12
Pic noir,2022,24,53
Pic vert,2022,150,255
Pie bavarde,2022,116,420
Pie-grièche écorcheur,2022,46,141
Pie-grièche grise,2022,2,11
Pigeon biset domestique,2021,4,23
Pigeon colombin,2012,0,2
Pigeon ramier,2022,262,484
Pinson des arbres,2022,245,785
Pinson du Nord,2022,6,39
Pipit des arbres,2021,3,10
Pipit farlouse,2021,3,9
Pipit spioncelle,2020,2,2
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2022,4,22
Pouillot siffleur,2019,1,6
Pouillot véloce,2022,73,118
Roitelet à triple bandeau,2021,11,34
Roitelet huppé,2022,9,29
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,20,44
Rougegorge familier,2022,217,498
Rougequeue à front blanc,2022,17,97
Rougequeue noir,2022,132,325
Serin cini,2022,58,92
Sittelle torchepot,2022,37,189
Tarier des prés,2017,0,13
Tarier pâtre,2022,20,107
Tarin des aulnes,2022,28,76
Tichodrome échelette,2014,0,5
Torcol fourmilier,2022,31,59
Tourterelle des bois,2018,0,27
Tourterelle turque,2022,41,128
Traquet motteux,2019,1,4
Troglodyte mignon,2022,115,253
Vanneau huppé,2012,0,1
Vautour fauve,2012,0,1
Verdier d'Europe,2022,41,198
