frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,21
Aigle botté,2016,0,1
Aigrette garzette,2021,2,0
Alouette des champs,2022,26,16
Alouette lulu,2022,20,29
Autour des palombes,2020,4,9
Bécasse des bois,2022,5,20
Bécassine des marais,2021,3,3
Bec-croisé des sapins,2021,2,6
Bergeronnette des ruisseaux,2022,26,18
Bergeronnette grise,2022,25,26
Bergeronnette printanière,2021,4,3
Bihoreau gris,2021,4,0
Blongios nain,2021,1,0
Bondrée apivore,2021,14,12
Bouvreuil pivoine,2022,30,80
Bruant des roseaux,2021,1,2
Bruant jaune,2022,26,32
Bruant ortolan,2021,8,0
Bruant proyer,2022,12,18
Bruant zizi,2022,18,10
Busard des roseaux,2022,1,1
Busard Saint-Martin,2021,2,5
Buse variable,2022,45,55
Butor étoilé,2021,3,0
Caille des blés,2021,4,2
Canard chipeau,2021,1,0
Canard colvert,2022,68,27
Canard siffleur,2021,2,1
Canard souchet,2021,1,0
Chardonneret élégant,2022,52,20
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2021,10,8
Chevalier guignette,2021,10,5
Chevalier sylvain,2018,0,2
Chevêche d'Athéna,2022,52,32
Choucas des tours,2021,6,5
Chouette hulotte,2022,78,34
Cigogne blanche,2019,1,2
Cigogne noire,2022,25,18
Cincle plongeur,2015,0,7
Corbeau freux,2022,19,5
Corneille noire,2022,59,24
Coucou gris,2021,6,16
Courlis cendré,2021,1,0
Cygne tuberculé,2022,6,1
Effraie des clochers,2022,70,34
Engoulevent d'Europe,2019,2,7
Épervier d'Europe,2022,13,17
Étourneau sansonnet,2022,70,25
Faucon crécerelle,2022,24,28
Faucon hobereau,2021,6,4
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,53,37
Fauvette babillarde,2021,3,5
Fauvette des jardins,2021,5,9
Fauvette grisette,2022,16,18
Foulque macroule,2022,30,10
Fuligule milouin,2022,2,2
Fuligule morillon,2022,16,8
Gallinule poule-d'eau,2021,24,6
Geai des chênes,2022,40,32
Gobemouche gris,2021,18,5
Gobemouche noir,2021,4,3
Goéland leucophée,2021,2,0
Grand Corbeau,2022,2,0
Grand Cormoran,2022,24,18
Grande Aigrette,2022,25,48
Grand Gravelot,2018,0,1
Grèbe castagneux,2021,4,6
Grèbe huppé,2021,2,3
Grimpereau des jardins,2022,36,33
Grive draine,2022,37,47
Grive litorne,2022,15,21
Grive mauvis,2022,50,2
Grive musicienne,2022,93,30
Grosbec casse-noyaux,2022,20,49
Guêpier d'Europe,2022,71,33
Héron cendré,2022,77,29
Hibou moyen-duc,2022,6,6
Hirondelle de fenêtre,2022,30,11
Hirondelle de rivage,2022,9,1
Hirondelle rustique,2022,43,21
Huppe fasciée,2022,48,40
Hypolaïs polyglotte,2021,6,8
Ibis falcinelle,2009,0,1
Linotte mélodieuse,2022,33,9
Locustelle tachetée,2022,1,4
Loriot d'Europe,2022,17,14
Martinet noir,2022,16,8
Martin-pêcheur d'Europe,2022,17,21
Merle à plastron,2021,1,0
Merle noir,2022,149,54
Mésange à longue queue,2022,15,30
Mésange bleue,2022,84,38
Mésange boréale,2019,5,18
Mésange charbonnière,2022,96,58
Mésange huppée,2022,7,24
Mésange noire,2022,13,19
Mésange nonnette,2022,17,31
Milan noir,2022,51,26
Milan royal,2022,54,69
Moineau domestique,2022,47,27
Moineau friquet,2012,0,2
Oie cendrée,2021,1,0
Petit Gravelot,2018,0,1
Pic cendré,2022,4,1
Pic épeiche,2022,42,49
Pic épeichette,2021,10,11
Pic mar,2022,15,16
Pic noir,2022,11,29
Pic vert,2022,39,35
Pie bavarde,2022,43,23
Pie-grièche à tête rousse,2018,0,6
Pie-grièche écorcheur,2022,34,46
Pigeon biset domestique,2021,2,3
Pigeon colombin,2019,2,2
Pigeon ramier,2022,113,50
Pinson des arbres,2022,99,56
Pinson du Nord,2022,13,2
Pipit des arbres,2021,21,12
Pipit farlouse,2021,2,5
Pipit spioncelle,2022,8,21
Pluvier doré,2021,1,0
Pouillot fitis,2018,0,10
Pouillot siffleur,2022,9,12
Pouillot véloce,2022,62,37
Râle d'eau,2022,4,0
Roitelet à triple bandeau,2022,13,12
Roitelet huppé,2022,13,35
Rossignol philomèle,2022,25,20
Rougegorge familier,2022,131,45
Rougequeue à front blanc,2022,6,6
Rougequeue noir,2022,54,20
Sarcelle d'hiver,2021,8,0
Serin cini,2022,16,4
Sittelle torchepot,2022,36,31
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2019,1,1
Tarier pâtre,2022,23,24
Tarin des aulnes,2022,24,19
Torcol fourmilier,2019,1,4
Tourterelle des bois,2022,10,23
Tourterelle turque,2022,41,17
Traquet motteux,2008,0,1
Troglodyte mignon,2022,54,41
Vanneau huppé,2022,6,6
Verdier d'Europe,2022,38,17
