frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,100,30
Aigrette garzette,2023,4,10
Alouette des champs,2020,5,13
Alouette lulu,2019,0,3
Bécasse des bois,2022,3,5
Bécassine des marais,2023,4,7
Bergeronnette des ruisseaux,2023,15,18
Bergeronnette flavéole (M.f.flavissima),2019,2,3
Bergeronnette grise,2023,53,30
Bergeronnette printanière,2019,2,3
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2019,2,6
Bouvreuil pivoine,2023,52,19
Bruant des roseaux,2022,3,9
Bruant jaune,2023,12,10
Bruant proyer,2022,1,0
Bruant zizi,2023,21,8
Busard Saint-Martin,2018,0,2
Buse variable,2023,86,32
Caille des blés,2020,4,4
Canard chipeau,2017,0,1
Canard colvert,2023,54,15
Canard pilet,2017,0,1
Canard siffleur,2022,7,3
Chardonneret élégant,2023,77,28
Chevalier culblanc,2022,11,7
Chevalier gambette,2022,1,0
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2019,1,1
Choucas des tours,2023,76,27
Chouette hulotte,2022,9,14
Cigogne blanche,2022,7,4
Cisticole des joncs,2019,1,2
Corbeau freux,2023,33,10
Corneille noire,2023,108,24
Coucou gris,2023,17,7
Courlis cendré,2019,2,4
Cygne tuberculé,2018,0,2
Effraie des clochers,2023,14,8
Épervier d'Europe,2023,40,10
Étourneau sansonnet,2023,79,24
Faisan de Colchide,2023,30,14
Faucon crécerelle,2023,34,20
Faucon émerillon,2019,0,1
Faucon hobereau,2023,10,3
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,70,14
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,16,6
Fauvette grisette,2019,2,5
Foulque macroule,2022,9,9
Gallinule poule-d'eau,2023,59,16
Geai des chênes,2023,96,29
Gobemouche gris,2023,35,9
Gobemouche noir,2022,1,0
Goéland argenté,2022,4,9
Goéland brun,2020,1,0
Goéland cendré,2019,2,7
Grand Corbeau,2021,4,0
Grand Cormoran,2023,25,8
Grande Aigrette,2021,3,8
Grèbe castagneux,2022,3,8
Grèbe huppé,2019,0,2
Grimpereau des jardins,2023,54,19
Grive draine,2023,42,24
Grive litorne,2023,27,11
Grive mauvis,2023,31,15
Grive musicienne,2023,97,25
Grosbec casse-noyaux,2022,3,3
Héron cendré,2023,30,16
Héron garde-boeufs,2023,1,3
Hibou moyen-duc,2023,16,3
Hirondelle de fenêtre,2023,30,5
Hirondelle de rivage,2022,5,3
Hirondelle rustique,2023,74,15
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2020,5,7
Linotte mélodieuse,2023,36,15
Locustelle tachetée,2019,2,4
Martinet noir,2023,43,5
Martin-pêcheur d'Europe,2023,32,9
Merle noir,2023,162,36
Mésange à longue queue,2023,48,18
Mésange bleue,2023,144,37
Mésange charbonnière,2023,119,35
Mésange huppée,2019,1,3
Mésange noire,2022,4,2
Mésange nonnette,2023,23,17
Moineau domestique,2023,102,35
Mouette mélanocéphale,2010,0,1
Mouette rieuse,2023,8,14
Perdrix grise,2018,0,1
Perdrix rouge,2018,0,2
Petit Gravelot,2018,0,2
Phragmite des joncs,2020,3,4
Pic épeiche,2023,77,22
Pic épeichette,2021,5,5
Pic mar,2022,6,2
Pic noir,2021,4,4
Pic vert,2023,92,19
Pie bavarde,2023,65,25
Pigeon biset domestique,2023,26,4
Pigeon biset (origine naturelle),2020,2,0
Pigeon colombin,2017,0,1
Pigeon ramier,2023,135,31
Pinson des arbres,2023,161,33
Pinson du Nord,2022,9,2
Pipit des arbres,2019,1,4
Pipit farlouse,2023,14,15
Pipit spioncelle,2018,0,3
Pouillot fitis,2021,5,4
Pouillot véloce,2023,109,19
Râle d'eau,2019,1,4
Roitelet à triple bandeau,2023,28,16
Roitelet huppé,2021,14,13
Rougegorge familier,2023,163,32
Rougequeue à front blanc,2020,2,5
Rougequeue noir,2022,6,4
Rousserolle effarvatte,2020,2,2
Rousserolle verderolle,2022,2,5
Sarcelle d'été,2019,1,2
Sarcelle d'hiver,2019,0,3
Serin cini,2021,1,2
Sittelle torchepot,2023,34,14
Sizerin flammé,2018,0,1
Tadorne de Belon,2019,1,1
Tarier des prés,2019,2,3
Tarier pâtre,2023,6,13
Tarin des aulnes,2022,13,7
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,5,4
Tourterelle turque,2023,73,15
Troglodyte mignon,2023,111,26
Vanneau huppé,2022,4,12
Verdier d'Europe,2023,33,24
