frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,11
Aigrette garzette,2021,2,1
Alouette des champs,2020,3,1
Bécasse des bois,2022,3,0
Bécassine des marais,2022,3,0
Bergeronnette des ruisseaux,2022,12,4
Bergeronnette grise,2022,42,7
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,44,2
Bruant des roseaux,2022,1,0
Bruant jaune,2022,3,4
Bruant zizi,2022,16,1
Buse variable,2022,63,13
Caille des blés,2020,2,0
Canard colvert,2022,41,1
Canard siffleur,2022,7,0
Chardonneret élégant,2022,57,10
Chevalier culblanc,2022,11,3
Chevalier gambette,2022,1,0
Chevalier guignette,2022,2,0
Choucas des tours,2022,50,12
Chouette hulotte,2022,8,2
Cigogne blanche,2022,5,0
Corbeau freux,2022,29,0
Corneille noire,2022,70,5
Coucou gris,2022,12,1
Effraie des clochers,2022,10,2
Épervier d'Europe,2022,37,1
Étourneau sansonnet,2022,68,5
Faisan de Colchide,2022,13,2
Faucon crécerelle,2022,27,7
Faucon hobereau,2022,8,0
Fauvette à tête noire,2022,48,2
Fauvette des jardins,2022,9,0
Foulque macroule,2022,7,1
Gallinule poule-d'eau,2022,46,1
Geai des chênes,2022,73,11
Gobemouche gris,2022,27,1
Gobemouche noir,2022,1,0
Goéland argenté,2022,4,0
Goéland brun,2020,1,0
Goéland cendré,2019,2,0
Grand Corbeau,2021,4,0
Grand Cormoran,2022,21,0
Grande Aigrette,2021,3,2
Grèbe castagneux,2022,2,1
Grimpereau des jardins,2022,36,2
Grive draine,2022,28,6
Grive litorne,2022,22,3
Grive mauvis,2022,25,4
Grive musicienne,2022,68,8
Grosbec casse-noyaux,2022,3,1
Héron cendré,2022,27,2
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,27,1
Hirondelle de rivage,2022,5,0
Hirondelle rustique,2022,58,8
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2020,2,0
Linotte mélodieuse,2022,22,3
Martinet noir,2022,26,1
Martin-pêcheur d'Europe,2022,26,1
Merle noir,2022,114,17
Mésange à longue queue,2022,39,3
Mésange bleue,2022,107,19
Mésange charbonnière,2022,81,17
Mésange noire,2022,4,0
Mésange nonnette,2022,21,4
Moineau domestique,2022,73,17
Mouette mélanocéphale,2010,0,1
Mouette rieuse,2022,6,3
Phragmite des joncs,2020,1,0
Pic épeiche,2022,62,3
Pic épeichette,2021,5,0
Pic mar,2022,6,0
Pic noir,2021,4,0
Pic vert,2022,81,1
Pie bavarde,2022,50,9
Pigeon biset domestique,2022,19,3
Pigeon ramier,2022,89,13
Pinson des arbres,2022,108,14
Pinson du Nord,2022,9,0
Pipit farlouse,2022,10,0
Pouillot fitis,2021,3,1
Pouillot véloce,2022,60,3
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,19,2
Roitelet huppé,2021,10,0
Rougegorge familier,2022,112,13
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2021,4,2
Rousserolle effarvatte,2020,1,0
Rousserolle verderolle,2022,1,0
Serin cini,2021,1,0
Sittelle torchepot,2022,28,0
Tarier pâtre,2021,2,2
Tarin des aulnes,2022,13,0
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,3,0
Tourterelle turque,2022,56,5
Troglodyte mignon,2022,68,7
Vanneau huppé,2022,2,1
Verdier d'Europe,2022,25,10
