frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,97,30
Aigrette garzette,2023,4,10
Alouette des champs,2020,9,13
Alouette lulu,2019,0,3
Bécasse des bois,2022,3,5
Bécassine des marais,2023,4,7
Bergeronnette des ruisseaux,2022,14,18
Bergeronnette flavéole (M.f.flavissima),2020,3,3
Bergeronnette grise,2023,52,30
Bergeronnette printanière,2020,3,3
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2020,6,6
Bouvreuil pivoine,2023,50,19
Bruant des roseaux,2022,8,9
Bruant jaune,2023,9,10
Bruant zizi,2023,21,8
Busard des roseaux,2019,1,0
Busard Saint-Martin,2018,0,2
Buse variable,2023,89,32
Caille des blés,2020,4,4
Canard chipeau,2017,0,1
Canard colvert,2023,50,15
Canard pilet,2017,0,1
Canard siffleur,2022,7,3
Chardonneret élégant,2023,72,28
Chevalier culblanc,2022,11,7
Chevalier gambette,2022,1,0
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2019,1,1
Choucas des tours,2023,67,27
Chouette hulotte,2022,9,14
Cigogne blanche,2022,9,4
Cisticole des joncs,2019,1,2
Corbeau freux,2023,33,10
Corneille noire,2023,98,24
Coucou gris,2022,15,7
Courlis cendré,2019,2,4
Cygne tuberculé,2018,0,2
Effraie des clochers,2023,12,8
Épervier d'Europe,2022,39,10
Étourneau sansonnet,2023,76,24
Faisan de Colchide,2023,22,14
Faucon crécerelle,2023,36,20
Faucon émerillon,2019,0,1
Faucon hobereau,2022,8,3
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,63,14
Fauvette babillarde,2020,2,0
Fauvette des jardins,2022,17,6
Fauvette grisette,2020,5,5
Fauvette pitchou,2022,1,0
Foulque macroule,2022,11,9
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,57,16
Geai des chênes,2023,91,29
Gobemouche gris,2022,30,9
Gobemouche noir,2022,1,0
Goéland argenté,2022,6,9
Goéland brun,2020,1,0
Goéland cendré,2019,2,7
Grand Corbeau,2021,4,0
Grand Cormoran,2023,25,8
Grande Aigrette,2021,3,8
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,4,8
Grèbe esclavon,2022,1,0
Grèbe huppé,2019,0,2
Grimpereau des jardins,2023,52,19
Grive draine,2023,41,24
Grive litorne,2023,27,11
Grive mauvis,2023,31,15
Grive musicienne,2023,89,25
Grosbec casse-noyaux,2022,3,3
Guillemot de Troïl,2022,1,0
Harle huppé,2022,1,0
Héron cendré,2023,31,16
Héron garde-boeufs,2023,1,3
Hibou moyen-duc,2023,13,3
Hirondelle de fenêtre,2022,29,5
Hirondelle de rivage,2022,5,3
Hirondelle rustique,2023,71,15
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2020,5,7
Linotte mélodieuse,2023,33,15
Locustelle tachetée,2019,2,4
Macreuse noire,2022,1,0
Martinet noir,2022,30,5
Martin-pêcheur d'Europe,2023,29,9
Merle noir,2023,148,36
Mésange à longue queue,2023,48,18
Mésange bleue,2023,137,37
Mésange charbonnière,2023,107,35
Mésange huppée,2019,1,3
Mésange noire,2022,4,2
Mésange nonnette,2023,23,17
Moineau domestique,2023,95,35
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2023,10,14
Mouette tridactyle,2022,1,0
Perdrix grise,2018,0,1
Perdrix rouge,2018,0,2
Petit Gravelot,2018,0,2
Phragmite des joncs,2020,6,4
Pic épeiche,2023,72,22
Pic épeichette,2021,5,5
Pic mar,2022,6,2
Pic noir,2021,4,4
Pic vert,2023,88,19
Pie bavarde,2023,66,25
Pigeon biset domestique,2023,23,4
Pigeon biset (origine naturelle),2020,2,0
Pigeon colombin,2017,0,1
Pigeon ramier,2023,120,31
Pingouin torda,2022,1,0
Pinson des arbres,2023,148,33
Pinson du Nord,2022,9,2
Pipit des arbres,2019,1,4
Pipit farlouse,2023,16,15
Pipit spioncelle,2018,0,3
Plongeon arctique,2022,1,0
Plongeon catmarin,2022,1,0
Plongeon imbrin,2022,1,0
Pouillot fitis,2021,6,4
Pouillot véloce,2023,91,19
Râle d'eau,2020,2,4
Roitelet à triple bandeau,2023,27,16
Roitelet huppé,2021,15,13
Rougegorge familier,2023,150,32
Rougequeue à front blanc,2020,2,5
Rougequeue noir,2021,7,4
Rousserolle effarvatte,2020,2,2
Rousserolle verderolle,2022,2,5
Sarcelle d'été,2019,1,2
Sarcelle d'hiver,2022,1,3
Serin cini,2021,1,2
Sittelle torchepot,2023,33,14
Sizerin flammé,2018,0,1
Tadorne de Belon,2022,2,1
Tarier des prés,2019,2,3
Tarier pâtre,2021,9,13
Tarin des aulnes,2022,13,7
Torcol fourmilier,2022,1,0
Tournepierre à collier,2022,1,0
Tourterelle des bois,2022,5,4
Tourterelle turque,2023,70,15
Troglodyte mignon,2023,98,26
Vanneau huppé,2022,5,12
Verdier d'Europe,2022,34,24
