frname,lastobs,newcount,oldcount
Accenteur alpin,2023,29,19
Accenteur mouchet,2023,39,20
Aigle botté,2022,16,3
Aigle royal,2023,15,8
Aigrette garzette,2009,0,1
Alouette des champs,2020,3,0
Autour des palombes,2018,0,3
Bécasse des bois,2023,2,0
Bergeronnette des ruisseaux,2023,39,5
Bergeronnette grise,2023,120,14
Bondrée apivore,2022,14,4
Bouscarle de Cetti,2009,0,2
Bouvreuil pivoine,2023,24,5
Bruant des roseaux,2023,3,0
Bruant fou,2023,4,2
Bruant jaune,2022,10,3
Bruant proyer,2023,6,4
Bruant zizi,2023,47,13
Busard Saint-Martin,2020,1,0
Buse variable,2023,197,43
Caille des blés,2009,0,1
Canard colvert,2023,64,5
Chardonneret élégant,2023,70,8
Chevalier culblanc,2018,0,1
Chevalier guignette,2023,2,3
Chevêche d'Athéna,2022,3,3
Chocard à bec jaune,2023,31,15
Choucas des tours,2023,54,7
Chouette hulotte,2022,10,8
Cigogne blanche,2021,2,2
Cigogne noire,2013,0,1
Cincle plongeur,2023,39,16
Circaète Jean-le-Blanc,2023,14,7
Cisticole des joncs,2023,10,3
Corbeau freux,2019,2,0
Corneille noire,2023,198,37
Coucou gris,2023,17,1
Crave à bec rouge,2023,68,30
Cygne tuberculé,2023,15,1
Effraie des clochers,2015,0,2
Élanion blanc,2023,1,0
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2023,27,5
Étourneau sansonnet,2023,43,10
Faisan de Colchide,2023,12,1
Faisan doré,2023,1,0
Faucon crécerelle,2023,113,28
Faucon hobereau,2022,9,3
Faucon pèlerin,2023,42,27
Fauvette à tête noire,2023,133,37
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,1,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2023,194,26
Gobemouche gris,2022,6,3
Gobemouche noir,2022,15,4
Goéland leucophée,2023,12,2
Grand Corbeau,2023,109,37
Grand Cormoran,2023,42,1
Grand-duc d'Europe,2020,3,2
Grande Aigrette,2023,6,0
Grèbe jougris,2018,0,1
Grimpereau des bois,2021,7,0
Grimpereau des jardins,2023,24,16
Grive draine,2023,30,8
Grive litorne,2020,1,1
Grive mauvis,2023,5,1
Grive musicienne,2023,23,12
Grosbec casse-noyaux,2023,21,4
Guêpier d'Europe,2023,2,1
Héron cendré,2023,101,19
Héron garde-boeufs,2023,33,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,56,8
Hirondelle de rivage,2022,1,2
Hirondelle de rochers,2023,66,15
Hirondelle rustique,2023,65,4
Huppe fasciée,2023,14,3
Hypolaïs polyglotte,2021,5,4
Léiothrix jaune,2023,9,0
Linotte mélodieuse,2022,2,1
Loriot d'Europe,2022,11,5
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,32,2
Martin-pêcheur d'Europe,2023,23,6
Merle à plastron,2018,0,2
Merle noir,2023,328,44
Mésange à longue queue,2023,82,17
Mésange bleue,2023,178,42
Mésange charbonnière,2023,258,53
Mésange huppée,2023,3,1
Mésange noire,2023,11,3
Mésange nonnette,2023,42,15
Milan noir,2023,108,29
Milan royal,2023,326,72
Moineau domestique,2023,117,22
Moineau friquet,2022,7,2
Moineau soulcie,2016,0,1
Mouette rieuse,2019,1,0
Perdrix rouge,2022,1,1
Petit-duc scops,2020,1,2
Pic épeiche,2023,61,19
Pic épeichette,2023,3,1
Pic mar,2022,6,10
Pic noir,2023,18,4
Pic vert,2023,88,20
Pie bavarde,2023,118,12
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2023,36,159
Pigeon biset domestique,2023,14,0
Pigeon colombin,2021,1,0
Pigeon ramier,2023,25,11
Pinson des arbres,2023,165,29
Pinson du Nord,2023,24,1
Pipit des arbres,2022,6,2
Pipit farlouse,2023,7,3
Pipit spioncelle,2021,2,0
Pouillot de Bonelli,2023,11,12
Pouillot véloce,2023,138,30
Roitelet à triple bandeau,2023,11,13
Roitelet huppé,2019,1,1
Rossignol philomèle,2020,2,1
Rougegorge familier,2023,208,39
Rougequeue à front blanc,2023,5,2
Rougequeue noir,2023,167,24
Sarcelle d'hiver,2022,1,0
Serin cini,2023,16,5
Sittelle torchepot,2023,96,29
Tarier des prés,2022,3,0
Tarier pâtre,2023,72,10
Tarin des aulnes,2023,6,0
Tichodrome échelette,2023,31,17
Torcol fourmilier,2023,4,2
Tourterelle des bois,2013,0,2
Tourterelle turque,2023,116,19
Traquet motteux,2022,3,0
Troglodyte mignon,2023,65,29
Vanneau huppé,2023,1,0
Vautour fauve,2023,134,38
Verdier d'Europe,2023,48,12
