frname,lastobs,newcount,oldcount
Accenteur alpin,2022,21,19
Accenteur mouchet,2022,26,19
Aigle botté,2022,15,3
Aigle royal,2022,12,8
Aigrette garzette,2009,0,1
Alouette des champs,2020,3,0
Autour des palombes,2018,0,3
Bergeronnette des ruisseaux,2022,29,5
Bergeronnette grise,2022,84,14
Bondrée apivore,2021,11,4
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,16,5
Bruant des roseaux,2022,1,0
Bruant fou,2022,2,2
Bruant jaune,2022,7,3
Bruant proyer,2021,4,3
Bruant zizi,2022,40,12
Busard Saint-Martin,2020,1,0
Buse variable,2022,134,43
Caille des blés,2009,0,1
Canard colvert,2022,50,5
Chardonneret élégant,2022,53,7
Chevalier culblanc,2018,0,1
Chevalier guignette,2019,1,3
Chevêche d'Athéna,2022,2,3
Chocard à bec jaune,2022,26,15
Choucas des tours,2022,36,6
Chouette hulotte,2022,8,8
Cigogne blanche,2021,2,2
Cigogne noire,2013,0,1
Cincle plongeur,2021,29,11
Circaète Jean-le-Blanc,2022,13,6
Cisticole des joncs,2020,9,2
Corbeau freux,2019,2,0
Corneille noire,2022,136,34
Coucou gris,2022,12,1
Crave à bec rouge,2022,53,28
Cygne tuberculé,2021,2,1
Effraie des clochers,2015,0,2
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,22,4
Étourneau sansonnet,2022,31,10
Faisan de Colchide,2021,6,1
Faucon crécerelle,2022,83,28
Faucon hobereau,2022,8,3
Faucon pèlerin,2022,27,23
Fauvette à tête noire,2022,104,36
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,1,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,125,24
Gobemouche gris,2020,4,3
Gobemouche noir,2020,11,3
Goéland leucophée,2021,3,2
Grand Corbeau,2022,85,36
Grand Cormoran,2022,27,1
Grand-duc d'Europe,2020,3,2
Grande Aigrette,2021,5,0
Grèbe jougris,2018,0,1
Grimpereau des bois,2021,6,0
Grimpereau des jardins,2022,15,16
Grive draine,2022,13,8
Grive litorne,2020,1,1
Grive mauvis,2020,1,1
Grive musicienne,2022,19,11
Grosbec casse-noyaux,2022,18,4
Guêpier d'Europe,2019,1,1
Héron cendré,2022,76,16
Héron garde-boeufs,2022,15,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,43,6
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2022,50,15
Hirondelle rustique,2022,51,4
Huppe fasciée,2022,13,3
Hypolaïs polyglotte,2021,5,3
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2020,1,1
Loriot d'Europe,2021,9,4
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,27,2
Martin-pêcheur d'Europe,2022,20,5
Merle à plastron,2018,0,2
Merle noir,2022,198,40
Mésange à longue queue,2022,49,17
Mésange bleue,2022,121,37
Mésange charbonnière,2022,170,46
Mésange huppée,2022,2,1
Mésange noire,2022,10,3
Mésange nonnette,2022,28,15
Milan noir,2022,91,26
Milan royal,2022,234,72
Moineau domestique,2022,94,21
Moineau friquet,2022,7,2
Moineau soulcie,2016,0,1
Mouette rieuse,2019,1,0
Perdrix rouge,2009,0,1
Petit-duc scops,2020,1,1
Pic épeiche,2022,38,17
Pic épeichette,2021,1,1
Pic mar,2021,4,8
Pic noir,2022,15,4
Pic vert,2022,64,20
Pie bavarde,2022,89,12
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2022,29,139
Pigeon biset domestique,2022,13,0
Pigeon colombin,2021,1,0
Pigeon ramier,2021,18,11
Pinson des arbres,2022,120,29
Pinson du Nord,2022,14,1
Pipit des arbres,2022,6,2
Pipit farlouse,2021,2,2
Pipit spioncelle,2021,2,0
Pouillot de Bonelli,2021,7,9
Pouillot véloce,2022,90,27
Roitelet à triple bandeau,2022,9,11
Roitelet huppé,2019,1,1
Rossignol philomèle,2020,2,1
Rougegorge familier,2022,130,36
Rougequeue à front blanc,2020,3,2
Rougequeue noir,2022,123,24
Serin cini,2022,13,4
Sittelle torchepot,2022,57,27
Tarier des prés,2020,2,0
Tarier pâtre,2022,50,8
Tarin des aulnes,2022,5,0
Tichodrome échelette,2022,25,16
Torcol fourmilier,2022,3,2
Tourterelle des bois,2013,0,2
Tourterelle turque,2022,85,19
Traquet motteux,2019,2,0
Troglodyte mignon,2022,50,28
Vautour fauve,2022,110,37
Verdier d'Europe,2022,42,11
