frname,lastobs,newcount,oldcount
Accenteur alpin,2023,26,19
Accenteur mouchet,2023,34,20
Aigle botté,2022,16,3
Aigle royal,2022,13,8
Aigrette garzette,2009,0,1
Alouette des champs,2020,3,0
Autour des palombes,2018,0,3
Bergeronnette des ruisseaux,2023,36,5
Bergeronnette grise,2023,102,14
Bondrée apivore,2022,14,4
Bouscarle de Cetti,2009,0,2
Bouvreuil pivoine,2022,20,5
Bruant des roseaux,2022,1,0
Bruant fou,2022,2,2
Bruant jaune,2022,10,3
Bruant proyer,2021,4,4
Bruant zizi,2023,45,13
Busard Saint-Martin,2020,1,0
Buse variable,2023,171,43
Caille des blés,2009,0,1
Canard colvert,2022,57,5
Chardonneret élégant,2023,60,8
Chevalier culblanc,2018,0,1
Chevalier guignette,2019,1,3
Chevêche d'Athéna,2022,3,3
Chocard à bec jaune,2023,30,15
Choucas des tours,2023,40,7
Chouette hulotte,2022,10,8
Cigogne blanche,2021,2,2
Cigogne noire,2013,0,1
Cincle plongeur,2023,37,16
Circaète Jean-le-Blanc,2022,13,7
Cisticole des joncs,2020,9,3
Corbeau freux,2019,2,0
Corneille noire,2023,174,37
Coucou gris,2022,16,1
Crave à bec rouge,2023,59,30
Cygne tuberculé,2022,12,1
Effraie des clochers,2015,0,2
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,24,5
Étourneau sansonnet,2023,36,10
Faisan de Colchide,2022,9,1
Faucon crécerelle,2023,103,28
Faucon hobereau,2022,9,3
Faucon pèlerin,2023,31,27
Fauvette à tête noire,2023,118,37
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,1,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2023,172,26
Gobemouche gris,2022,6,3
Gobemouche noir,2022,15,4
Goéland leucophée,2023,8,2
Grand Corbeau,2023,98,37
Grand Cormoran,2023,39,1
Grand-duc d'Europe,2020,3,2
Grande Aigrette,2023,6,0
Grèbe jougris,2018,0,1
Grimpereau des bois,2021,7,0
Grimpereau des jardins,2023,18,16
Grive draine,2023,22,8
Grive litorne,2020,1,1
Grive mauvis,2020,1,1
Grive musicienne,2022,21,12
Grosbec casse-noyaux,2023,20,4
Guêpier d'Europe,2019,1,1
Héron cendré,2023,95,19
Héron garde-boeufs,2023,26,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,53,8
Hirondelle de rivage,2022,1,2
Hirondelle de rochers,2022,55,15
Hirondelle rustique,2022,60,4
Huppe fasciée,2022,13,3
Hypolaïs polyglotte,2021,5,4
Léiothrix jaune,2022,8,0
Linotte mélodieuse,2022,2,1
Loriot d'Europe,2022,11,5
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,30,2
Martin-pêcheur d'Europe,2022,22,6
Merle à plastron,2018,0,2
Merle noir,2023,262,44
Mésange à longue queue,2023,67,17
Mésange bleue,2023,144,42
Mésange charbonnière,2023,205,53
Mésange huppée,2022,2,1
Mésange noire,2022,10,3
Mésange nonnette,2023,37,15
Milan noir,2022,97,29
Milan royal,2023,287,72
Moineau domestique,2023,103,22
Moineau friquet,2022,7,2
Moineau soulcie,2016,0,1
Mouette rieuse,2019,1,0
Perdrix rouge,2022,1,1
Petit-duc scops,2020,1,2
Pic épeiche,2023,50,19
Pic épeichette,2022,2,1
Pic mar,2022,6,10
Pic noir,2022,17,4
Pic vert,2023,79,20
Pie bavarde,2023,104,12
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2022,33,159
Pigeon biset domestique,2022,13,0
Pigeon colombin,2021,1,0
Pigeon ramier,2023,21,11
Pinson des arbres,2023,139,29
Pinson du Nord,2023,20,1
Pipit des arbres,2022,6,2
Pipit farlouse,2023,3,3
Pipit spioncelle,2021,2,0
Pouillot de Bonelli,2022,9,12
Pouillot véloce,2023,103,30
Roitelet à triple bandeau,2023,10,13
Roitelet huppé,2019,1,1
Rossignol philomèle,2020,2,1
Rougegorge familier,2023,171,39
Rougequeue à front blanc,2022,4,2
Rougequeue noir,2023,147,24
Sarcelle d'hiver,2022,1,0
Serin cini,2022,13,5
Sittelle torchepot,2023,80,29
Tarier des prés,2022,3,0
Tarier pâtre,2023,58,10
Tarin des aulnes,2023,6,0
Tichodrome échelette,2023,31,17
Torcol fourmilier,2022,3,2
Tourterelle des bois,2013,0,2
Tourterelle turque,2023,105,19
Traquet motteux,2022,3,0
Troglodyte mignon,2023,58,29
Vanneau huppé,2023,1,0
Vautour fauve,2023,120,38
Verdier d'Europe,2023,46,12
